ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
PCL_INDV:CS20230722_CLUS_0283	0283 CA1-ProS Glut_3 - CS20230722_CLUS_0283	CS20230722_CLUS_0283	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0071		CS20230722_CLUS_0283										http://purl.obolibrary.org/obo/PCL_0112663				
PCL_INDV:CS20230722_CLUS_0284	0284 CA1-ProS Glut_4 - CS20230722_CLUS_0284	CS20230722_CLUS_0284	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0072		CS20230722_CLUS_0284										http://purl.obolibrary.org/obo/PCL_0112664				
PCL_INDV:CS20230722_CLUS_0285	0285 CA1-ProS Glut_4 - CS20230722_CLUS_0285	CS20230722_CLUS_0285	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0072		CS20230722_CLUS_0285										http://purl.obolibrary.org/obo/PCL_0112665				
PCL_INDV:CS20230722_CLUS_0286	0286 CA1-ProS Glut_4 - CS20230722_CLUS_0286	CS20230722_CLUS_0286	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0072		CS20230722_CLUS_0286										http://purl.obolibrary.org/obo/PCL_0112666				
PCL_INDV:CS20230722_CLUS_0287	0287 CA1-ProS Glut_4 - CS20230722_CLUS_0287	CS20230722_CLUS_0287	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0072		CS20230722_CLUS_0287										http://purl.obolibrary.org/obo/PCL_0112667				
PCL_INDV:CS20230722_CLUS_0288	0288 CA1-ProS Glut_4 - CS20230722_CLUS_0288	CS20230722_CLUS_0288	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0072		CS20230722_CLUS_0288										http://purl.obolibrary.org/obo/PCL_0112668				
PCL_INDV:CS20230722_CLUS_0289	0289 CA1-ProS Glut_5 - CS20230722_CLUS_0289	CS20230722_CLUS_0289	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0073		CS20230722_CLUS_0289										http://purl.obolibrary.org/obo/PCL_0112669				
PCL_INDV:CS20230722_CLUS_0290	0290 CA1-ProS Glut_5 - CS20230722_CLUS_0290	CS20230722_CLUS_0290	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0073		CS20230722_CLUS_0290										http://purl.obolibrary.org/obo/PCL_0112670				
PCL_INDV:CS20230722_CLUS_0291	0291 CA1-ProS Glut_5 - CS20230722_CLUS_0291	CS20230722_CLUS_0291	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0073		CS20230722_CLUS_0291										http://purl.obolibrary.org/obo/PCL_0112671				
PCL_INDV:CS20230722_CLUS_0292	0292 CA1-ProS Glut_5 - CS20230722_CLUS_0292	CS20230722_CLUS_0292	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0073		CS20230722_CLUS_0292										http://purl.obolibrary.org/obo/PCL_0112672				
PCL_INDV:CS20230722_CLUS_0293	0293 CA1-ProS Glut_6 - CS20230722_CLUS_0293	CS20230722_CLUS_0293	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0074		CS20230722_CLUS_0293										http://purl.obolibrary.org/obo/PCL_0112673				
PCL_INDV:CS20230722_CLUS_0294	0294 CA1-ProS Glut_6 - CS20230722_CLUS_0294	CS20230722_CLUS_0294	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0074		CS20230722_CLUS_0294										http://purl.obolibrary.org/obo/PCL_0112674				
PCL_INDV:CS20230722_CLUS_0295	0295 CA1-ProS Glut_6 - CS20230722_CLUS_0295	CS20230722_CLUS_0295	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0074		CS20230722_CLUS_0295										http://purl.obolibrary.org/obo/PCL_0112675				
PCL_INDV:CS20230722_CLUS_0296	0296 CA3 Glut_1 - CS20230722_CLUS_0296	CS20230722_CLUS_0296	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0075		CS20230722_CLUS_0296										http://purl.obolibrary.org/obo/PCL_0112676				
PCL_INDV:CS20230722_CLUS_0297	0297 CA3 Glut_1 - CS20230722_CLUS_0297	CS20230722_CLUS_0297	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0075		CS20230722_CLUS_0297										http://purl.obolibrary.org/obo/PCL_0112677				
PCL_INDV:CS20230722_CLUS_0298	0298 CA3 Glut_1 - CS20230722_CLUS_0298	CS20230722_CLUS_0298	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0075		CS20230722_CLUS_0298										http://purl.obolibrary.org/obo/PCL_0112678				
PCL_INDV:CS20230722_CLUS_0299	0299 CA3 Glut_1 - CS20230722_CLUS_0299	CS20230722_CLUS_0299	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0075		CS20230722_CLUS_0299										http://purl.obolibrary.org/obo/PCL_0112679				
PCL_INDV:CS20230722_CLUS_0300	0300 CA3 Glut_1 - CS20230722_CLUS_0300	CS20230722_CLUS_0300	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0075		CS20230722_CLUS_0300										http://purl.obolibrary.org/obo/PCL_0112680				
PCL_INDV:CS20230722_CLUS_0301	0301 CA3 Glut_1 - CS20230722_CLUS_0301	CS20230722_CLUS_0301	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0075		CS20230722_CLUS_0301										http://purl.obolibrary.org/obo/PCL_0112681				
PCL_INDV:CS20230722_CLUS_0302	0302 CA3 Glut_2 - CS20230722_CLUS_0302	CS20230722_CLUS_0302	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0076		CS20230722_CLUS_0302										http://purl.obolibrary.org/obo/PCL_0112682				
PCL_INDV:CS20230722_CLUS_0303	0303 CA3 Glut_2 - CS20230722_CLUS_0303	CS20230722_CLUS_0303	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0076		CS20230722_CLUS_0303										http://purl.obolibrary.org/obo/PCL_0112683				
PCL_INDV:CS20230722_CLUS_0304	0304 CA3 Glut_2 - CS20230722_CLUS_0304	CS20230722_CLUS_0304	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0076		CS20230722_CLUS_0304										http://purl.obolibrary.org/obo/PCL_0112684				
PCL_INDV:CS20230722_CLUS_0305	0305 CA3 Glut_2 - CS20230722_CLUS_0305	CS20230722_CLUS_0305	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0076		CS20230722_CLUS_0305										http://purl.obolibrary.org/obo/PCL_0112685				
PCL_INDV:CS20230722_CLUS_0306	0306 CA3 Glut_2 - CS20230722_CLUS_0306	CS20230722_CLUS_0306	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0076		CS20230722_CLUS_0306										http://purl.obolibrary.org/obo/PCL_0112686				
PCL_INDV:CS20230722_CLUS_0307	0307 CA3 Glut_3 - CS20230722_CLUS_0307	CS20230722_CLUS_0307	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0077		CS20230722_CLUS_0307										http://purl.obolibrary.org/obo/PCL_0112687				
PCL_INDV:CS20230722_CLUS_0308	0308 CA3 Glut_3 - CS20230722_CLUS_0308	CS20230722_CLUS_0308	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0077		CS20230722_CLUS_0308										http://purl.obolibrary.org/obo/PCL_0112688				
PCL_INDV:CS20230722_CLUS_0309	0309 CA3 Glut_3 - CS20230722_CLUS_0309	CS20230722_CLUS_0309	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0077		CS20230722_CLUS_0309										http://purl.obolibrary.org/obo/PCL_0112689				
PCL_INDV:CS20230722_CLUS_0310	0310 CA3 Glut_3 - CS20230722_CLUS_0310	CS20230722_CLUS_0310	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0077		CS20230722_CLUS_0310										http://purl.obolibrary.org/obo/PCL_0112690				
PCL_INDV:CS20230722_CLUS_0311	0311 CA3 Glut_3 - CS20230722_CLUS_0311	CS20230722_CLUS_0311	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0077		CS20230722_CLUS_0311										http://purl.obolibrary.org/obo/PCL_0112691				
PCL_INDV:CS20230722_CLUS_0312	0312 CA3 Glut_3 - CS20230722_CLUS_0312	CS20230722_CLUS_0312	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0077		CS20230722_CLUS_0312										http://purl.obolibrary.org/obo/PCL_0112692				
PCL_INDV:CS20230722_CLUS_0313	0313 CA3 Glut_4 - CS20230722_CLUS_0313	CS20230722_CLUS_0313	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0078		CS20230722_CLUS_0313										http://purl.obolibrary.org/obo/PCL_0112693				
PCL_INDV:CS20230722_CLUS_0314	0314 CA3 Glut_4 - CS20230722_CLUS_0314	CS20230722_CLUS_0314	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0078		CS20230722_CLUS_0314										http://purl.obolibrary.org/obo/PCL_0112694				
PCL_INDV:CS20230722_CLUS_0315	0315 CA3 Glut_4 - CS20230722_CLUS_0315	CS20230722_CLUS_0315	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0078		CS20230722_CLUS_0315										http://purl.obolibrary.org/obo/PCL_0112695				
PCL_INDV:CS20230722_CLUS_0316	0316 CA3 Glut_5 - CS20230722_CLUS_0316	CS20230722_CLUS_0316	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0079		CS20230722_CLUS_0316										http://purl.obolibrary.org/obo/PCL_0112696				
PCL_INDV:CS20230722_CLUS_0317	0317 CA3 Glut_5 - CS20230722_CLUS_0317	CS20230722_CLUS_0317	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0079		CS20230722_CLUS_0317										http://purl.obolibrary.org/obo/PCL_0112697				
PCL_INDV:CS20230722_CLUS_0318	0318 L2 IT PPP-APr Glut_1 - CS20230722_CLUS_0318	CS20230722_CLUS_0318	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0080		CS20230722_CLUS_0318										http://purl.obolibrary.org/obo/PCL_0112698				
PCL_INDV:CS20230722_CLUS_0319	0319 L2 IT PPP-APr Glut_1 - CS20230722_CLUS_0319	CS20230722_CLUS_0319	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0080		CS20230722_CLUS_0319										http://purl.obolibrary.org/obo/PCL_0112699				
PCL_INDV:CS20230722_CLUS_0320	0320 L2 IT PPP-APr Glut_1 - CS20230722_CLUS_0320	CS20230722_CLUS_0320	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0080		CS20230722_CLUS_0320										http://purl.obolibrary.org/obo/PCL_0112700				
PCL_INDV:CS20230722_CLUS_0321	0321 L2 IT PPP-APr Glut_1 - CS20230722_CLUS_0321	CS20230722_CLUS_0321	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0080		CS20230722_CLUS_0321										http://purl.obolibrary.org/obo/PCL_0112701				
PCL_INDV:CS20230722_CLUS_0322	0322 L2 IT PPP-APr Glut_2 - CS20230722_CLUS_0322	CS20230722_CLUS_0322	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0081		CS20230722_CLUS_0322										http://purl.obolibrary.org/obo/PCL_0112702				
PCL_INDV:CS20230722_CLUS_0323	0323 L2 IT PPP-APr Glut_2 - CS20230722_CLUS_0323	CS20230722_CLUS_0323	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0081		CS20230722_CLUS_0323										http://purl.obolibrary.org/obo/PCL_0112703				
PCL_INDV:CS20230722_CLUS_0324	0324 L2 IT PPP-APr Glut_2 - CS20230722_CLUS_0324	CS20230722_CLUS_0324	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0081		CS20230722_CLUS_0324										http://purl.obolibrary.org/obo/PCL_0112704				
PCL_INDV:CS20230722_CLUS_0325	0325 L2 IT PPP-APr Glut_2 - CS20230722_CLUS_0325	CS20230722_CLUS_0325	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0081		CS20230722_CLUS_0325										http://purl.obolibrary.org/obo/PCL_0112705				
PCL_INDV:CS20230722_CLUS_0326	0326 L2 IT PPP-APr Glut_3 - CS20230722_CLUS_0326	CS20230722_CLUS_0326	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0082		CS20230722_CLUS_0326										http://purl.obolibrary.org/obo/PCL_0112706				
PCL_INDV:CS20230722_CLUS_0327	0327 L2 IT PPP-APr Glut_3 - CS20230722_CLUS_0327	CS20230722_CLUS_0327	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0082		CS20230722_CLUS_0327										http://purl.obolibrary.org/obo/PCL_0112707				
PCL_INDV:CS20230722_CLUS_0328	0328 L2 IT PPP-APr Glut_4 - CS20230722_CLUS_0328	CS20230722_CLUS_0328	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0083		CS20230722_CLUS_0328										http://purl.obolibrary.org/obo/PCL_0112708				
PCL_INDV:CS20230722_CLUS_0329	0329 L2/3 IT PPP Glut_1 - CS20230722_CLUS_0329	CS20230722_CLUS_0329	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0084		CS20230722_CLUS_0329										http://purl.obolibrary.org/obo/PCL_0112709				
PCL_INDV:CS20230722_CLUS_0330	0330 L2/3 IT PPP Glut_1 - CS20230722_CLUS_0330	CS20230722_CLUS_0330	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0084		CS20230722_CLUS_0330										http://purl.obolibrary.org/obo/PCL_0112710				
PCL_INDV:CS20230722_CLUS_0331	0331 L2/3 IT PPP Glut_1 - CS20230722_CLUS_0331	CS20230722_CLUS_0331	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0084		CS20230722_CLUS_0331										http://purl.obolibrary.org/obo/PCL_0112711				
PCL_INDV:CS20230722_CLUS_0332	0332 L2/3 IT PPP Glut_1 - CS20230722_CLUS_0332	CS20230722_CLUS_0332	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0084		CS20230722_CLUS_0332										http://purl.obolibrary.org/obo/PCL_0112712				
PCL_INDV:CS20230722_CLUS_0333	0333 L2/3 IT PPP Glut_2 - CS20230722_CLUS_0333	CS20230722_CLUS_0333	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0085		CS20230722_CLUS_0333										http://purl.obolibrary.org/obo/PCL_0112713				
PCL_INDV:CS20230722_CLUS_0334	0334 L2/3 IT PPP Glut_2 - CS20230722_CLUS_0334	CS20230722_CLUS_0334	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0085		CS20230722_CLUS_0334										http://purl.obolibrary.org/obo/PCL_0112714				
PCL_INDV:CS20230722_CLUS_0335	0335 L2/3 IT PPP Glut_2 - CS20230722_CLUS_0335	CS20230722_CLUS_0335	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0085		CS20230722_CLUS_0335										http://purl.obolibrary.org/obo/PCL_0112715				
PCL_INDV:CS20230722_CLUS_0336	0336 L2/3 IT PPP Glut_2 - CS20230722_CLUS_0336	CS20230722_CLUS_0336	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0085		CS20230722_CLUS_0336										http://purl.obolibrary.org/obo/PCL_0112716				
PCL_INDV:CS20230722_CLUS_0337	0337 L2/3 IT PPP Glut_3 - CS20230722_CLUS_0337	CS20230722_CLUS_0337	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0086		CS20230722_CLUS_0337										http://purl.obolibrary.org/obo/PCL_0112717				
PCL_INDV:CS20230722_CLUS_0338	0338 L2/3 IT PPP Glut_3 - CS20230722_CLUS_0338	CS20230722_CLUS_0338	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0086		CS20230722_CLUS_0338										http://purl.obolibrary.org/obo/PCL_0112718				
PCL_INDV:CS20230722_CLUS_0339	0339 L2/3 IT PPP Glut_3 - CS20230722_CLUS_0339	CS20230722_CLUS_0339	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0086		CS20230722_CLUS_0339										http://purl.obolibrary.org/obo/PCL_0112719				
PCL_INDV:CS20230722_CLUS_0340	0340 L2/3 IT PPP Glut_3 - CS20230722_CLUS_0340	CS20230722_CLUS_0340	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0086		CS20230722_CLUS_0340										http://purl.obolibrary.org/obo/PCL_0112720				
PCL_INDV:CS20230722_CLUS_0341	0341 L2/3 IT PPP Glut_3 - CS20230722_CLUS_0341	CS20230722_CLUS_0341	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0086		CS20230722_CLUS_0341										http://purl.obolibrary.org/obo/PCL_0112721				
PCL_INDV:CS20230722_CLUS_0342	0342 L2/3 IT RSP Glut_1 - CS20230722_CLUS_0342	CS20230722_CLUS_0342	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0087		CS20230722_CLUS_0342										http://purl.obolibrary.org/obo/PCL_0112722				
PCL_INDV:CS20230722_CLUS_0343	0343 L2/3 IT RSP Glut_2 - CS20230722_CLUS_0343	CS20230722_CLUS_0343	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0088		CS20230722_CLUS_0343										http://purl.obolibrary.org/obo/PCL_0112723				
PCL_INDV:CS20230722_CLUS_0344	0344 L2/3 IT RSP Glut_2 - CS20230722_CLUS_0344	CS20230722_CLUS_0344	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0088		CS20230722_CLUS_0344										http://purl.obolibrary.org/obo/PCL_0112724				
PCL_INDV:CS20230722_CLUS_0345	0345 L2/3 IT RSP Glut_2 - CS20230722_CLUS_0345	CS20230722_CLUS_0345	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0088		CS20230722_CLUS_0345										http://purl.obolibrary.org/obo/PCL_0112725				
PCL_INDV:CS20230722_CLUS_0346	0346 L2/3 IT RSP Glut_2 - CS20230722_CLUS_0346	CS20230722_CLUS_0346	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0088		CS20230722_CLUS_0346										http://purl.obolibrary.org/obo/PCL_0112726				
PCL_INDV:CS20230722_CLUS_0347	0347 L4 RSP-ACA Glut_1 - CS20230722_CLUS_0347	CS20230722_CLUS_0347	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0089		CS20230722_CLUS_0347										http://purl.obolibrary.org/obo/PCL_0112727				
PCL_INDV:CS20230722_CLUS_0348	0348 L4 RSP-ACA Glut_1 - CS20230722_CLUS_0348	CS20230722_CLUS_0348	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0089		CS20230722_CLUS_0348										http://purl.obolibrary.org/obo/PCL_0112728				
PCL_INDV:CS20230722_CLUS_0349	0349 L5 ET CTX Glut_1 - CS20230722_CLUS_0349	CS20230722_CLUS_0349	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0349										http://purl.obolibrary.org/obo/PCL_0112729				
PCL_INDV:CS20230722_CLUS_0350	0350 L5 ET CTX Glut_1 - CS20230722_CLUS_0350	CS20230722_CLUS_0350	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0350										http://purl.obolibrary.org/obo/PCL_0112730				
PCL_INDV:CS20230722_CLUS_0351	0351 L5 ET CTX Glut_1 - CS20230722_CLUS_0351	CS20230722_CLUS_0351	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0351										http://purl.obolibrary.org/obo/PCL_0112731				
PCL_INDV:CS20230722_CLUS_0352	0352 L5 ET CTX Glut_1 - CS20230722_CLUS_0352	CS20230722_CLUS_0352	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0352										http://purl.obolibrary.org/obo/PCL_0112732				
PCL_INDV:CS20230722_CLUS_0353	0353 L5 ET CTX Glut_1 - CS20230722_CLUS_0353	CS20230722_CLUS_0353	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0353										http://purl.obolibrary.org/obo/PCL_0112733				
PCL_INDV:CS20230722_CLUS_0354	0354 L5 ET CTX Glut_1 - CS20230722_CLUS_0354	CS20230722_CLUS_0354	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0354										http://purl.obolibrary.org/obo/PCL_0112734				
PCL_INDV:CS20230722_CLUS_0355	0355 L5 ET CTX Glut_1 - CS20230722_CLUS_0355	CS20230722_CLUS_0355	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0355										http://purl.obolibrary.org/obo/PCL_0112735				
PCL_INDV:CS20230722_CLUS_0356	0356 L5 ET CTX Glut_1 - CS20230722_CLUS_0356	CS20230722_CLUS_0356	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0356										http://purl.obolibrary.org/obo/PCL_0112736				
PCL_INDV:CS20230722_CLUS_0357	0357 L5 ET CTX Glut_1 - CS20230722_CLUS_0357	CS20230722_CLUS_0357	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0357										http://purl.obolibrary.org/obo/PCL_0112737				
PCL_INDV:CS20230722_CLUS_0358	0358 L5 ET CTX Glut_1 - CS20230722_CLUS_0358	CS20230722_CLUS_0358	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0090		CS20230722_CLUS_0358										http://purl.obolibrary.org/obo/PCL_0112738				
PCL_INDV:CS20230722_CLUS_0359	0359 L5 ET CTX Glut_2 - CS20230722_CLUS_0359	CS20230722_CLUS_0359	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0091		CS20230722_CLUS_0359										http://purl.obolibrary.org/obo/PCL_0112739				
PCL_INDV:CS20230722_CLUS_0360	0360 L5 ET CTX Glut_2 - CS20230722_CLUS_0360	CS20230722_CLUS_0360	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0091		CS20230722_CLUS_0360										http://purl.obolibrary.org/obo/PCL_0112740				
PCL_INDV:CS20230722_CLUS_0361	0361 L5 ET CTX Glut_2 - CS20230722_CLUS_0361	CS20230722_CLUS_0361	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0091		CS20230722_CLUS_0361										http://purl.obolibrary.org/obo/PCL_0112741				
PCL_INDV:CS20230722_CLUS_0362	0362 L5 ET CTX Glut_2 - CS20230722_CLUS_0362	CS20230722_CLUS_0362	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0091		CS20230722_CLUS_0362										http://purl.obolibrary.org/obo/PCL_0112742				
PCL_INDV:CS20230722_CLUS_0363	0363 L5 ET CTX Glut_2 - CS20230722_CLUS_0363	CS20230722_CLUS_0363	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0091		CS20230722_CLUS_0363										http://purl.obolibrary.org/obo/PCL_0112743				
PCL_INDV:CS20230722_CLUS_0364	0364 L5 ET CTX Glut_2 - CS20230722_CLUS_0364	CS20230722_CLUS_0364	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0091		CS20230722_CLUS_0364										http://purl.obolibrary.org/obo/PCL_0112744				
PCL_INDV:CS20230722_CLUS_0365	0365 L5 ET CTX Glut_3 - CS20230722_CLUS_0365	CS20230722_CLUS_0365	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0092		CS20230722_CLUS_0365										http://purl.obolibrary.org/obo/PCL_0112745				
PCL_INDV:CS20230722_CLUS_0366	0366 L5 ET CTX Glut_3 - CS20230722_CLUS_0366	CS20230722_CLUS_0366	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0092		CS20230722_CLUS_0366										http://purl.obolibrary.org/obo/PCL_0112746				
PCL_INDV:CS20230722_CLUS_0367	0367 L5 ET CTX Glut_3 - CS20230722_CLUS_0367	CS20230722_CLUS_0367	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0092		CS20230722_CLUS_0367										http://purl.obolibrary.org/obo/PCL_0112747				
PCL_INDV:CS20230722_CLUS_0368	0368 L5 ET CTX Glut_3 - CS20230722_CLUS_0368	CS20230722_CLUS_0368	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0092		CS20230722_CLUS_0368										http://purl.obolibrary.org/obo/PCL_0112748				
PCL_INDV:CS20230722_CLUS_0369	0369 L5 ET CTX Glut_3 - CS20230722_CLUS_0369	CS20230722_CLUS_0369	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0092		CS20230722_CLUS_0369										http://purl.obolibrary.org/obo/PCL_0112749				
PCL_INDV:CS20230722_CLUS_0370	0370 L5 ET CTX Glut_4 - CS20230722_CLUS_0370	CS20230722_CLUS_0370	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0093		CS20230722_CLUS_0370										http://purl.obolibrary.org/obo/PCL_0112750				
PCL_INDV:CS20230722_CLUS_0371	0371 L5 ET CTX Glut_4 - CS20230722_CLUS_0371	CS20230722_CLUS_0371	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0093		CS20230722_CLUS_0371										http://purl.obolibrary.org/obo/PCL_0112751				
PCL_INDV:CS20230722_CLUS_0372	0372 L5 ET CTX Glut_4 - CS20230722_CLUS_0372	CS20230722_CLUS_0372	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0093		CS20230722_CLUS_0372										http://purl.obolibrary.org/obo/PCL_0112752				
PCL_INDV:CS20230722_CLUS_0373	0373 L5 ET CTX Glut_4 - CS20230722_CLUS_0373	CS20230722_CLUS_0373	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0093		CS20230722_CLUS_0373										http://purl.obolibrary.org/obo/PCL_0112753				
PCL_INDV:CS20230722_CLUS_0374	0374 L5 ET CTX Glut_4 - CS20230722_CLUS_0374	CS20230722_CLUS_0374	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0093		CS20230722_CLUS_0374										http://purl.obolibrary.org/obo/PCL_0112754				
PCL_INDV:CS20230722_CLUS_0375	0375 L5 ET CTX Glut_5 - CS20230722_CLUS_0375	CS20230722_CLUS_0375	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0094		CS20230722_CLUS_0375										http://purl.obolibrary.org/obo/PCL_0112755				
