ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_SUPT_0785		CS20230722_SUPT_0785	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_187		CS20230722_SUPT_0785										http://purl.obolibrary.org/obo/PCL_0111355				
BICAN_INDV:CS20230722_SUPT_0786		CS20230722_SUPT_0786	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_187		CS20230722_SUPT_0786										http://purl.obolibrary.org/obo/PCL_0111356				
BICAN_INDV:CS20230722_SUPT_0787		CS20230722_SUPT_0787	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_187		CS20230722_SUPT_0787										http://purl.obolibrary.org/obo/PCL_0111357				
BICAN_INDV:CS20230722_SUPT_0788		CS20230722_SUPT_0788	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_188		CS20230722_SUPT_0788										http://purl.obolibrary.org/obo/PCL_0111358				
BICAN_INDV:CS20230722_SUPT_0789		CS20230722_SUPT_0789	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_189		CS20230722_SUPT_0789										http://purl.obolibrary.org/obo/PCL_0111359				
BICAN_INDV:CS20230722_SUPT_0790		CS20230722_SUPT_0790	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_190		CS20230722_SUPT_0790										http://purl.obolibrary.org/obo/PCL_0111360				
BICAN_INDV:CS20230722_SUPT_0791		CS20230722_SUPT_0791	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_191		CS20230722_SUPT_0791										http://purl.obolibrary.org/obo/PCL_0111361				
BICAN_INDV:CS20230722_SUPT_0792		CS20230722_SUPT_0792	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_192		CS20230722_SUPT_0792										http://purl.obolibrary.org/obo/PCL_0111362				
BICAN_INDV:CS20230722_SUPT_0793		CS20230722_SUPT_0793	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_192		CS20230722_SUPT_0793										http://purl.obolibrary.org/obo/PCL_0111363				
BICAN_INDV:CS20230722_SUPT_0794		CS20230722_SUPT_0794	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_192		CS20230722_SUPT_0794										http://purl.obolibrary.org/obo/PCL_0111364				
BICAN_INDV:CS20230722_SUPT_0795		CS20230722_SUPT_0795	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_193		CS20230722_SUPT_0795										http://purl.obolibrary.org/obo/PCL_0111365				
BICAN_INDV:CS20230722_SUPT_0796		CS20230722_SUPT_0796	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_193		CS20230722_SUPT_0796										http://purl.obolibrary.org/obo/PCL_0111366				
BICAN_INDV:CS20230722_SUPT_0797		CS20230722_SUPT_0797	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_193		CS20230722_SUPT_0797										http://purl.obolibrary.org/obo/PCL_0111367				
BICAN_INDV:CS20230722_SUPT_0798		CS20230722_SUPT_0798	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_194		CS20230722_SUPT_0798										http://purl.obolibrary.org/obo/PCL_0111368				
BICAN_INDV:CS20230722_SUPT_0799		CS20230722_SUPT_0799	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_194		CS20230722_SUPT_0799										http://purl.obolibrary.org/obo/PCL_0111369				
BICAN_INDV:CS20230722_SUPT_0800		CS20230722_SUPT_0800	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_195		CS20230722_SUPT_0800										http://purl.obolibrary.org/obo/PCL_0111370				
BICAN_INDV:CS20230722_SUPT_0801		CS20230722_SUPT_0801	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_195		CS20230722_SUPT_0801										http://purl.obolibrary.org/obo/PCL_0111371				
BICAN_INDV:CS20230722_SUPT_0802		CS20230722_SUPT_0802	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_196		CS20230722_SUPT_0802										http://purl.obolibrary.org/obo/PCL_0111372				
BICAN_INDV:CS20230722_SUPT_0803		CS20230722_SUPT_0803	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_196		CS20230722_SUPT_0803										http://purl.obolibrary.org/obo/PCL_0111373				
BICAN_INDV:CS20230722_SUPT_0804		CS20230722_SUPT_0804	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_196		CS20230722_SUPT_0804										http://purl.obolibrary.org/obo/PCL_0111374				
BICAN_INDV:CS20230722_SUPT_0805		CS20230722_SUPT_0805	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_196		CS20230722_SUPT_0805										http://purl.obolibrary.org/obo/PCL_0111375				
BICAN_INDV:CS20230722_SUPT_0806		CS20230722_SUPT_0806	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_197		CS20230722_SUPT_0806										http://purl.obolibrary.org/obo/PCL_0111376				
BICAN_INDV:CS20230722_SUPT_0807		CS20230722_SUPT_0807	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_198		CS20230722_SUPT_0807										http://purl.obolibrary.org/obo/PCL_0111377				
BICAN_INDV:CS20230722_SUPT_0808		CS20230722_SUPT_0808	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_198		CS20230722_SUPT_0808										http://purl.obolibrary.org/obo/PCL_0111378				
BICAN_INDV:CS20230722_SUPT_0809		CS20230722_SUPT_0809	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_198		CS20230722_SUPT_0809										http://purl.obolibrary.org/obo/PCL_0111379				
BICAN_INDV:CS20230722_SUPT_0810		CS20230722_SUPT_0810	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_198		CS20230722_SUPT_0810										http://purl.obolibrary.org/obo/PCL_0111380				
BICAN_INDV:CS20230722_SUPT_0811		CS20230722_SUPT_0811	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_198		CS20230722_SUPT_0811										http://purl.obolibrary.org/obo/PCL_0111381				
BICAN_INDV:CS20230722_SUPT_0812		CS20230722_SUPT_0812	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_198		CS20230722_SUPT_0812										http://purl.obolibrary.org/obo/PCL_0111382				
BICAN_INDV:CS20230722_SUPT_0813		CS20230722_SUPT_0813	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_198		CS20230722_SUPT_0813										http://purl.obolibrary.org/obo/PCL_0111383				
BICAN_INDV:CS20230722_SUPT_0814		CS20230722_SUPT_0814	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_199		CS20230722_SUPT_0814										http://purl.obolibrary.org/obo/PCL_0111384				
BICAN_INDV:CS20230722_SUPT_0815		CS20230722_SUPT_0815	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_199		CS20230722_SUPT_0815										http://purl.obolibrary.org/obo/PCL_0111385				
BICAN_INDV:CS20230722_SUPT_0816		CS20230722_SUPT_0816	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_199		CS20230722_SUPT_0816										http://purl.obolibrary.org/obo/PCL_0111386				
BICAN_INDV:CS20230722_SUPT_0817		CS20230722_SUPT_0817	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_199		CS20230722_SUPT_0817										http://purl.obolibrary.org/obo/PCL_0111387				
BICAN_INDV:CS20230722_SUPT_0818		CS20230722_SUPT_0818	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_200		CS20230722_SUPT_0818										http://purl.obolibrary.org/obo/PCL_0111388				
BICAN_INDV:CS20230722_SUPT_0819		CS20230722_SUPT_0819	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_200		CS20230722_SUPT_0819										http://purl.obolibrary.org/obo/PCL_0111389				
BICAN_INDV:CS20230722_SUPT_0820		CS20230722_SUPT_0820	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_200		CS20230722_SUPT_0820										http://purl.obolibrary.org/obo/PCL_0111390				
BICAN_INDV:CS20230722_SUPT_0821		CS20230722_SUPT_0821	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_200		CS20230722_SUPT_0821										http://purl.obolibrary.org/obo/PCL_0111391				
BICAN_INDV:CS20230722_SUPT_0822		CS20230722_SUPT_0822	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_200		CS20230722_SUPT_0822										http://purl.obolibrary.org/obo/PCL_0111392				
BICAN_INDV:CS20230722_SUPT_0823		CS20230722_SUPT_0823	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_201		CS20230722_SUPT_0823										http://purl.obolibrary.org/obo/PCL_0111393				
BICAN_INDV:CS20230722_SUPT_0824		CS20230722_SUPT_0824	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_201		CS20230722_SUPT_0824										http://purl.obolibrary.org/obo/PCL_0111394				
BICAN_INDV:CS20230722_SUPT_0825		CS20230722_SUPT_0825	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_201		CS20230722_SUPT_0825										http://purl.obolibrary.org/obo/PCL_0111395				
BICAN_INDV:CS20230722_SUPT_0826		CS20230722_SUPT_0826	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_201		CS20230722_SUPT_0826										http://purl.obolibrary.org/obo/PCL_0111396				
BICAN_INDV:CS20230722_SUPT_0827		CS20230722_SUPT_0827	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_201		CS20230722_SUPT_0827										http://purl.obolibrary.org/obo/PCL_0111397				
BICAN_INDV:CS20230722_SUPT_0828		CS20230722_SUPT_0828	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_201		CS20230722_SUPT_0828										http://purl.obolibrary.org/obo/PCL_0111398				
BICAN_INDV:CS20230722_SUPT_0829		CS20230722_SUPT_0829	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_202		CS20230722_SUPT_0829										http://purl.obolibrary.org/obo/PCL_0111399				
BICAN_INDV:CS20230722_SUPT_0830		CS20230722_SUPT_0830	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_202		CS20230722_SUPT_0830										http://purl.obolibrary.org/obo/PCL_0111400				
BICAN_INDV:CS20230722_SUPT_0831		CS20230722_SUPT_0831	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_202		CS20230722_SUPT_0831										http://purl.obolibrary.org/obo/PCL_0111401				
BICAN_INDV:CS20230722_SUPT_0832		CS20230722_SUPT_0832	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_202		CS20230722_SUPT_0832										http://purl.obolibrary.org/obo/PCL_0111402				
BICAN_INDV:CS20230722_SUPT_0833		CS20230722_SUPT_0833	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_202		CS20230722_SUPT_0833										http://purl.obolibrary.org/obo/PCL_0111403				
BICAN_INDV:CS20230722_SUPT_0834		CS20230722_SUPT_0834	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_203		CS20230722_SUPT_0834										http://purl.obolibrary.org/obo/PCL_0111404				
BICAN_INDV:CS20230722_SUPT_0835		CS20230722_SUPT_0835	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_203		CS20230722_SUPT_0835										http://purl.obolibrary.org/obo/PCL_0111405				
BICAN_INDV:CS20230722_SUPT_0836		CS20230722_SUPT_0836	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_203		CS20230722_SUPT_0836										http://purl.obolibrary.org/obo/PCL_0111406				
BICAN_INDV:CS20230722_SUPT_0837		CS20230722_SUPT_0837	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_203		CS20230722_SUPT_0837										http://purl.obolibrary.org/obo/PCL_0111407				
BICAN_INDV:CS20230722_SUPT_0838		CS20230722_SUPT_0838	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_203		CS20230722_SUPT_0838										http://purl.obolibrary.org/obo/PCL_0111408				
BICAN_INDV:CS20230722_SUPT_0839		CS20230722_SUPT_0839	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_203		CS20230722_SUPT_0839										http://purl.obolibrary.org/obo/PCL_0111409				
BICAN_INDV:CS20230722_SUPT_0840		CS20230722_SUPT_0840	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_203		CS20230722_SUPT_0840										http://purl.obolibrary.org/obo/PCL_0111410				
BICAN_INDV:CS20230722_SUPT_0841		CS20230722_SUPT_0841	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_204		CS20230722_SUPT_0841										http://purl.obolibrary.org/obo/PCL_0111411				
BICAN_INDV:CS20230722_SUPT_0842		CS20230722_SUPT_0842	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_204		CS20230722_SUPT_0842										http://purl.obolibrary.org/obo/PCL_0111412				
BICAN_INDV:CS20230722_SUPT_0843		CS20230722_SUPT_0843	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_205		CS20230722_SUPT_0843										http://purl.obolibrary.org/obo/PCL_0111413				
BICAN_INDV:CS20230722_SUPT_0844		CS20230722_SUPT_0844	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_205		CS20230722_SUPT_0844										http://purl.obolibrary.org/obo/PCL_0111414				
BICAN_INDV:CS20230722_SUPT_0845		CS20230722_SUPT_0845	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_205		CS20230722_SUPT_0845										http://purl.obolibrary.org/obo/PCL_0111415				
BICAN_INDV:CS20230722_SUPT_0846		CS20230722_SUPT_0846	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_205		CS20230722_SUPT_0846										http://purl.obolibrary.org/obo/PCL_0111416				
BICAN_INDV:CS20230722_SUPT_0847		CS20230722_SUPT_0847	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_205		CS20230722_SUPT_0847										http://purl.obolibrary.org/obo/PCL_0111417				
BICAN_INDV:CS20230722_SUPT_0848		CS20230722_SUPT_0848	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_206		CS20230722_SUPT_0848										http://purl.obolibrary.org/obo/PCL_0111418				
BICAN_INDV:CS20230722_SUPT_0849		CS20230722_SUPT_0849	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_206		CS20230722_SUPT_0849										http://purl.obolibrary.org/obo/PCL_0111419				
BICAN_INDV:CS20230722_SUPT_0850		CS20230722_SUPT_0850	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_206		CS20230722_SUPT_0850										http://purl.obolibrary.org/obo/PCL_0111420				
BICAN_INDV:CS20230722_SUPT_0851		CS20230722_SUPT_0851	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_206		CS20230722_SUPT_0851										http://purl.obolibrary.org/obo/PCL_0111421				
BICAN_INDV:CS20230722_SUPT_0852		CS20230722_SUPT_0852	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_207		CS20230722_SUPT_0852										http://purl.obolibrary.org/obo/PCL_0111422				
BICAN_INDV:CS20230722_SUPT_0853		CS20230722_SUPT_0853	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_207		CS20230722_SUPT_0853										http://purl.obolibrary.org/obo/PCL_0111423				
BICAN_INDV:CS20230722_SUPT_0854		CS20230722_SUPT_0854	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_207		CS20230722_SUPT_0854										http://purl.obolibrary.org/obo/PCL_0111424				
BICAN_INDV:CS20230722_SUPT_0855		CS20230722_SUPT_0855	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_207		CS20230722_SUPT_0855										http://purl.obolibrary.org/obo/PCL_0111425				
BICAN_INDV:CS20230722_SUPT_0856		CS20230722_SUPT_0856	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_207		CS20230722_SUPT_0856										http://purl.obolibrary.org/obo/PCL_0111426				
BICAN_INDV:CS20230722_SUPT_0857		CS20230722_SUPT_0857	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_208		CS20230722_SUPT_0857										http://purl.obolibrary.org/obo/PCL_0111427				
BICAN_INDV:CS20230722_SUPT_0858		CS20230722_SUPT_0858	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_208		CS20230722_SUPT_0858										http://purl.obolibrary.org/obo/PCL_0111428				
BICAN_INDV:CS20230722_SUPT_0859		CS20230722_SUPT_0859	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_209		CS20230722_SUPT_0859										http://purl.obolibrary.org/obo/PCL_0111429				
BICAN_INDV:CS20230722_SUPT_0860		CS20230722_SUPT_0860	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_209		CS20230722_SUPT_0860										http://purl.obolibrary.org/obo/PCL_0111430				
BICAN_INDV:CS20230722_SUPT_0861		CS20230722_SUPT_0861	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_209		CS20230722_SUPT_0861										http://purl.obolibrary.org/obo/PCL_0111431				
BICAN_INDV:CS20230722_SUPT_0862		CS20230722_SUPT_0862	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_209		CS20230722_SUPT_0862										http://purl.obolibrary.org/obo/PCL_0111432				
BICAN_INDV:CS20230722_SUPT_0863		CS20230722_SUPT_0863	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_209		CS20230722_SUPT_0863										http://purl.obolibrary.org/obo/PCL_0111433				
BICAN_INDV:CS20230722_SUPT_0864		CS20230722_SUPT_0864	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_210		CS20230722_SUPT_0864										http://purl.obolibrary.org/obo/PCL_0111434				
BICAN_INDV:CS20230722_SUPT_0865		CS20230722_SUPT_0865	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_210		CS20230722_SUPT_0865										http://purl.obolibrary.org/obo/PCL_0111435				
BICAN_INDV:CS20230722_SUPT_0866		CS20230722_SUPT_0866	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_210		CS20230722_SUPT_0866										http://purl.obolibrary.org/obo/PCL_0111436				
BICAN_INDV:CS20230722_SUPT_0867		CS20230722_SUPT_0867	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_211		CS20230722_SUPT_0867										http://purl.obolibrary.org/obo/PCL_0111437				
BICAN_INDV:CS20230722_SUPT_0868		CS20230722_SUPT_0868	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_211		CS20230722_SUPT_0868										http://purl.obolibrary.org/obo/PCL_0111438				
BICAN_INDV:CS20230722_SUPT_0869		CS20230722_SUPT_0869	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_212		CS20230722_SUPT_0869										http://purl.obolibrary.org/obo/PCL_0111439				
BICAN_INDV:CS20230722_SUPT_0870		CS20230722_SUPT_0870	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_212		CS20230722_SUPT_0870										http://purl.obolibrary.org/obo/PCL_0111440				
BICAN_INDV:CS20230722_SUPT_0871		CS20230722_SUPT_0871	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_212		CS20230722_SUPT_0871										http://purl.obolibrary.org/obo/PCL_0111441				
BICAN_INDV:CS20230722_SUPT_0872		CS20230722_SUPT_0872	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_213		CS20230722_SUPT_0872										http://purl.obolibrary.org/obo/PCL_0111442				
BICAN_INDV:CS20230722_SUPT_0873		CS20230722_SUPT_0873	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_213		CS20230722_SUPT_0873										http://purl.obolibrary.org/obo/PCL_0111443				
BICAN_INDV:CS20230722_SUPT_0874		CS20230722_SUPT_0874	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_213		CS20230722_SUPT_0874										http://purl.obolibrary.org/obo/PCL_0111444				
BICAN_INDV:CS20230722_SUPT_0875		CS20230722_SUPT_0875	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_213		CS20230722_SUPT_0875										http://purl.obolibrary.org/obo/PCL_0111445				
BICAN_INDV:CS20230722_SUPT_0876		CS20230722_SUPT_0876	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_213		CS20230722_SUPT_0876										http://purl.obolibrary.org/obo/PCL_0111446				
BICAN_INDV:CS20230722_SUPT_0877		CS20230722_SUPT_0877	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_214		CS20230722_SUPT_0877										http://purl.obolibrary.org/obo/PCL_0111447				
BICAN_INDV:CS20230722_SUPT_0878		CS20230722_SUPT_0878	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_214		CS20230722_SUPT_0878										http://purl.obolibrary.org/obo/PCL_0111448				
BICAN_INDV:CS20230722_SUPT_0879		CS20230722_SUPT_0879	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_214		CS20230722_SUPT_0879										http://purl.obolibrary.org/obo/PCL_0111449				
BICAN_INDV:CS20230722_SUPT_0880		CS20230722_SUPT_0880	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_215		CS20230722_SUPT_0880										http://purl.obolibrary.org/obo/PCL_0111450				
BICAN_INDV:CS20230722_SUPT_0881		CS20230722_SUPT_0881	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_215		CS20230722_SUPT_0881										http://purl.obolibrary.org/obo/PCL_0111451				
BICAN_INDV:CS20230722_SUPT_0882		CS20230722_SUPT_0882	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_215		CS20230722_SUPT_0882										http://purl.obolibrary.org/obo/PCL_0111452				
BICAN_INDV:CS20230722_SUPT_0883		CS20230722_SUPT_0883	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_215		CS20230722_SUPT_0883										http://purl.obolibrary.org/obo/PCL_0111453				
BICAN_INDV:CS20230722_SUPT_0884		CS20230722_SUPT_0884	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_215		CS20230722_SUPT_0884										http://purl.obolibrary.org/obo/PCL_0111454				
BICAN_INDV:CS20230722_SUPT_0885		CS20230722_SUPT_0885	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_215		CS20230722_SUPT_0885										http://purl.obolibrary.org/obo/PCL_0111455				
BICAN_INDV:CS20230722_SUPT_0886		CS20230722_SUPT_0886	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_215		CS20230722_SUPT_0886										http://purl.obolibrary.org/obo/PCL_0111456				
BICAN_INDV:CS20230722_SUPT_0887		CS20230722_SUPT_0887	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_215		CS20230722_SUPT_0887										http://purl.obolibrary.org/obo/PCL_0111457				
BICAN_INDV:CS20230722_SUPT_0888		CS20230722_SUPT_0888	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_216		CS20230722_SUPT_0888										http://purl.obolibrary.org/obo/PCL_0111458				
BICAN_INDV:CS20230722_SUPT_0889		CS20230722_SUPT_0889	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_216		CS20230722_SUPT_0889										http://purl.obolibrary.org/obo/PCL_0111459				
BICAN_INDV:CS20230722_SUPT_0890		CS20230722_SUPT_0890	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_216		CS20230722_SUPT_0890										http://purl.obolibrary.org/obo/PCL_0111460				
BICAN_INDV:CS20230722_SUPT_0891		CS20230722_SUPT_0891	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_216		CS20230722_SUPT_0891										http://purl.obolibrary.org/obo/PCL_0111461				
BICAN_INDV:CS20230722_SUPT_0892		CS20230722_SUPT_0892	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_216		CS20230722_SUPT_0892										http://purl.obolibrary.org/obo/PCL_0111462				
BICAN_INDV:CS20230722_SUPT_0893		CS20230722_SUPT_0893	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_216		CS20230722_SUPT_0893										http://purl.obolibrary.org/obo/PCL_0111463				
BICAN_INDV:CS20230722_SUPT_0894		CS20230722_SUPT_0894	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_216		CS20230722_SUPT_0894										http://purl.obolibrary.org/obo/PCL_0111464				
BICAN_INDV:CS20230722_SUPT_0895		CS20230722_SUPT_0895	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_217		CS20230722_SUPT_0895										http://purl.obolibrary.org/obo/PCL_0111465				
BICAN_INDV:CS20230722_SUPT_0896		CS20230722_SUPT_0896	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_217		CS20230722_SUPT_0896										http://purl.obolibrary.org/obo/PCL_0111466				
BICAN_INDV:CS20230722_SUPT_0897		CS20230722_SUPT_0897	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_217		CS20230722_SUPT_0897										http://purl.obolibrary.org/obo/PCL_0111467				
BICAN_INDV:CS20230722_SUPT_0898		CS20230722_SUPT_0898	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_217		CS20230722_SUPT_0898										http://purl.obolibrary.org/obo/PCL_0111468				
BICAN_INDV:CS20230722_SUPT_0899		CS20230722_SUPT_0899	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_217		CS20230722_SUPT_0899										http://purl.obolibrary.org/obo/PCL_0111469				
BICAN_INDV:CS20230722_SUPT_0900		CS20230722_SUPT_0900	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_217		CS20230722_SUPT_0900										http://purl.obolibrary.org/obo/PCL_0111470				
BICAN_INDV:CS20230722_SUPT_0901		CS20230722_SUPT_0901	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_217		CS20230722_SUPT_0901										http://purl.obolibrary.org/obo/PCL_0111471				
BICAN_INDV:CS20230722_SUPT_0902		CS20230722_SUPT_0902	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUBC_218		CS20230722_SUPT_0902										http://purl.obolibrary.org/obo/PCL_0111472				
