ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_1857		1857 TU-ARH Otp Six6 Gaba_3 CS20230722_CLUS_1857	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1857										http://purl.obolibrary.org/obo/PCL_0114237				
BICAN_INDV:CS20230722_CLUS_1858		1858 TU-ARH Otp Six6 Gaba_3 CS20230722_CLUS_1858	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1858										http://purl.obolibrary.org/obo/PCL_0114238				
BICAN_INDV:CS20230722_CLUS_1859		1859 TU-ARH Otp Six6 Gaba_3 CS20230722_CLUS_1859	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1859										http://purl.obolibrary.org/obo/PCL_0114239				
BICAN_INDV:CS20230722_CLUS_1860		1860 TU-ARH Otp Six6 Gaba_3 CS20230722_CLUS_1860	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1860										http://purl.obolibrary.org/obo/PCL_0114240				
BICAN_INDV:CS20230722_CLUS_1861		1861 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1861	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1861										http://purl.obolibrary.org/obo/PCL_0114241				
BICAN_INDV:CS20230722_CLUS_1862		1862 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1862	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1862										http://purl.obolibrary.org/obo/PCL_0114242				
BICAN_INDV:CS20230722_CLUS_1863		1863 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1863	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1863										http://purl.obolibrary.org/obo/PCL_0114243				
BICAN_INDV:CS20230722_CLUS_1864		1864 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1864	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1864										http://purl.obolibrary.org/obo/PCL_0114244				
BICAN_INDV:CS20230722_CLUS_1865		1865 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1865	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1865										http://purl.obolibrary.org/obo/PCL_0114245				
BICAN_INDV:CS20230722_CLUS_1866		1866 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1866	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1866										http://purl.obolibrary.org/obo/PCL_0114246				
BICAN_INDV:CS20230722_CLUS_1867		1867 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1867	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1867										http://purl.obolibrary.org/obo/PCL_0114247				
BICAN_INDV:CS20230722_CLUS_1868		1868 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1868	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1868										http://purl.obolibrary.org/obo/PCL_0114248				
BICAN_INDV:CS20230722_CLUS_1869		1869 TMd-DMH Foxd2 Gaba_1 CS20230722_CLUS_1869	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1869										http://purl.obolibrary.org/obo/PCL_0114249				
BICAN_INDV:CS20230722_CLUS_1870		1870 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1870	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1870										http://purl.obolibrary.org/obo/PCL_0114250				
BICAN_INDV:CS20230722_CLUS_1871		1871 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1871	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1871										http://purl.obolibrary.org/obo/PCL_0114251				
BICAN_INDV:CS20230722_CLUS_1872		1872 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1872	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1872										http://purl.obolibrary.org/obo/PCL_0114252				
BICAN_INDV:CS20230722_CLUS_1873		1873 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1873	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1873										http://purl.obolibrary.org/obo/PCL_0114253				
BICAN_INDV:CS20230722_CLUS_1874		1874 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1874	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1874										http://purl.obolibrary.org/obo/PCL_0114254				
BICAN_INDV:CS20230722_CLUS_1875		1875 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1875	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1875										http://purl.obolibrary.org/obo/PCL_0114255				
BICAN_INDV:CS20230722_CLUS_1876		1876 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1876	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1876										http://purl.obolibrary.org/obo/PCL_0114256				
BICAN_INDV:CS20230722_CLUS_1877		1877 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1877	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1877										http://purl.obolibrary.org/obo/PCL_0114257				
BICAN_INDV:CS20230722_CLUS_1878		1878 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1878	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1878										http://purl.obolibrary.org/obo/PCL_0114258				
BICAN_INDV:CS20230722_CLUS_1879		1879 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1879	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1879										http://purl.obolibrary.org/obo/PCL_0114259				
BICAN_INDV:CS20230722_CLUS_1880		1880 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1880	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1880										http://purl.obolibrary.org/obo/PCL_0114260				
BICAN_INDV:CS20230722_CLUS_1881		1881 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1881	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1881										http://purl.obolibrary.org/obo/PCL_0114261				
BICAN_INDV:CS20230722_CLUS_1882		1882 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1882	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1882										http://purl.obolibrary.org/obo/PCL_0114262				
BICAN_INDV:CS20230722_CLUS_1883		1883 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1883	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1883										http://purl.obolibrary.org/obo/PCL_0114263				
BICAN_INDV:CS20230722_CLUS_1884		1884 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1884	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1884										http://purl.obolibrary.org/obo/PCL_0114264				
BICAN_INDV:CS20230722_CLUS_1885		1885 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1885	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1885										http://purl.obolibrary.org/obo/PCL_0114265				
BICAN_INDV:CS20230722_CLUS_1886		1886 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1886	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1886										http://purl.obolibrary.org/obo/PCL_0114266				
BICAN_INDV:CS20230722_CLUS_1887		1887 PVpo-VMPO-MPN Hmx2 Gaba_1 CS20230722_CLUS_1887	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1887										http://purl.obolibrary.org/obo/PCL_0114267				
BICAN_INDV:CS20230722_CLUS_1888		1888 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1888	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1888										http://purl.obolibrary.org/obo/PCL_0114268				
BICAN_INDV:CS20230722_CLUS_1889		1889 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1889	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1889										http://purl.obolibrary.org/obo/PCL_0114269				
BICAN_INDV:CS20230722_CLUS_1890		1890 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1890	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1890										http://purl.obolibrary.org/obo/PCL_0114270				
BICAN_INDV:CS20230722_CLUS_1891		1891 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1891	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1891										http://purl.obolibrary.org/obo/PCL_0114271				
BICAN_INDV:CS20230722_CLUS_1892		1892 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1892	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1892										http://purl.obolibrary.org/obo/PCL_0114272				
BICAN_INDV:CS20230722_CLUS_1893		1893 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1893	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1893										http://purl.obolibrary.org/obo/PCL_0114273				
BICAN_INDV:CS20230722_CLUS_1894		1894 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1894	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1894										http://purl.obolibrary.org/obo/PCL_0114274				
BICAN_INDV:CS20230722_CLUS_1895		1895 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1895	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1895										http://purl.obolibrary.org/obo/PCL_0114275				
BICAN_INDV:CS20230722_CLUS_1896		1896 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1896	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1896										http://purl.obolibrary.org/obo/PCL_0114276				
BICAN_INDV:CS20230722_CLUS_1897		1897 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1897	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1897										http://purl.obolibrary.org/obo/PCL_0114277				
BICAN_INDV:CS20230722_CLUS_1898		1898 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1898	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1898										http://purl.obolibrary.org/obo/PCL_0114278				
BICAN_INDV:CS20230722_CLUS_1899		1899 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1899	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1899										http://purl.obolibrary.org/obo/PCL_0114279				
BICAN_INDV:CS20230722_CLUS_1900		1900 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1900	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1900										http://purl.obolibrary.org/obo/PCL_0114280				
BICAN_INDV:CS20230722_CLUS_1901		1901 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1901	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1901										http://purl.obolibrary.org/obo/PCL_0114281				
BICAN_INDV:CS20230722_CLUS_1902		1902 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1902	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1902										http://purl.obolibrary.org/obo/PCL_0114282				
BICAN_INDV:CS20230722_CLUS_1903		1903 PVpo-VMPO-MPN Hmx2 Gaba_2 CS20230722_CLUS_1903	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1903										http://purl.obolibrary.org/obo/PCL_0114283				
BICAN_INDV:CS20230722_CLUS_1904		1904 PVpo-VMPO-MPN Hmx2 Gaba_3 CS20230722_CLUS_1904	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1904										http://purl.obolibrary.org/obo/PCL_0114284				
BICAN_INDV:CS20230722_CLUS_1905		1905 PVpo-VMPO-MPN Hmx2 Gaba_3 CS20230722_CLUS_1905	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1905										http://purl.obolibrary.org/obo/PCL_0114285				
BICAN_INDV:CS20230722_CLUS_1906		1906 PVpo-VMPO-MPN Hmx2 Gaba_3 CS20230722_CLUS_1906	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1906										http://purl.obolibrary.org/obo/PCL_0114286				
BICAN_INDV:CS20230722_CLUS_1907		1907 PVpo-VMPO-MPN Hmx2 Gaba_3 CS20230722_CLUS_1907	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1907										http://purl.obolibrary.org/obo/PCL_0114287				
BICAN_INDV:CS20230722_CLUS_1908		1908 PVpo-VMPO-MPN Hmx2 Gaba_3 CS20230722_CLUS_1908	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1908										http://purl.obolibrary.org/obo/PCL_0114288				
BICAN_INDV:CS20230722_CLUS_1909		1909 PVpo-VMPO-MPN Hmx2 Gaba_3 CS20230722_CLUS_1909	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1909										http://purl.obolibrary.org/obo/PCL_0114289				
BICAN_INDV:CS20230722_CLUS_1910		1910 PVpo-VMPO-MPN Hmx2 Gaba_4 CS20230722_CLUS_1910	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0485		CS20230722_CLUS_1910										http://purl.obolibrary.org/obo/PCL_0114290				
BICAN_INDV:CS20230722_CLUS_1911		1911 PVpo-VMPO-MPN Hmx2 Gaba_4 CS20230722_CLUS_1911	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0485		CS20230722_CLUS_1911										http://purl.obolibrary.org/obo/PCL_0114291				
BICAN_INDV:CS20230722_CLUS_1912		1912 PVpo-VMPO-MPN Hmx2 Gaba_5 CS20230722_CLUS_1912	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1912										http://purl.obolibrary.org/obo/PCL_0114292				
BICAN_INDV:CS20230722_CLUS_1913		1913 PVpo-VMPO-MPN Hmx2 Gaba_5 CS20230722_CLUS_1913	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1913										http://purl.obolibrary.org/obo/PCL_0114293				
BICAN_INDV:CS20230722_CLUS_1914		1914 PVpo-VMPO-MPN Hmx2 Gaba_5 CS20230722_CLUS_1914	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1914										http://purl.obolibrary.org/obo/PCL_0114294				
BICAN_INDV:CS20230722_CLUS_1915		1915 PVpo-VMPO-MPN Hmx2 Gaba_5 CS20230722_CLUS_1915	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1915										http://purl.obolibrary.org/obo/PCL_0114295				
BICAN_INDV:CS20230722_CLUS_1916		1916 PVpo-VMPO-MPN Hmx2 Gaba_5 CS20230722_CLUS_1916	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1916										http://purl.obolibrary.org/obo/PCL_0114296				
BICAN_INDV:CS20230722_CLUS_1917		1917 DMH Hmx2 Gaba_1 CS20230722_CLUS_1917	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1917										http://purl.obolibrary.org/obo/PCL_0114297				
BICAN_INDV:CS20230722_CLUS_1918		1918 DMH Hmx2 Gaba_1 CS20230722_CLUS_1918	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1918										http://purl.obolibrary.org/obo/PCL_0114298				
BICAN_INDV:CS20230722_CLUS_1919		1919 DMH Hmx2 Gaba_1 CS20230722_CLUS_1919	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1919										http://purl.obolibrary.org/obo/PCL_0114299				
BICAN_INDV:CS20230722_CLUS_1920		1920 DMH Hmx2 Gaba_1 CS20230722_CLUS_1920	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1920										http://purl.obolibrary.org/obo/PCL_0114300				
BICAN_INDV:CS20230722_CLUS_1921		1921 DMH Hmx2 Gaba_1 CS20230722_CLUS_1921	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1921										http://purl.obolibrary.org/obo/PCL_0114301				
BICAN_INDV:CS20230722_CLUS_1922		1922 DMH Hmx2 Gaba_1 CS20230722_CLUS_1922	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1922										http://purl.obolibrary.org/obo/PCL_0114302				
BICAN_INDV:CS20230722_CLUS_1923		1923 DMH Hmx2 Gaba_1 CS20230722_CLUS_1923	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1923										http://purl.obolibrary.org/obo/PCL_0114303				
BICAN_INDV:CS20230722_CLUS_1924		1924 DMH Hmx2 Gaba_1 CS20230722_CLUS_1924	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1924										http://purl.obolibrary.org/obo/PCL_0114304				
BICAN_INDV:CS20230722_CLUS_1925		1925 DMH Hmx2 Gaba_1 CS20230722_CLUS_1925	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1925										http://purl.obolibrary.org/obo/PCL_0114305				
BICAN_INDV:CS20230722_CLUS_1926		1926 DMH Hmx2 Gaba_1 CS20230722_CLUS_1926	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1926										http://purl.obolibrary.org/obo/PCL_0114306				
BICAN_INDV:CS20230722_CLUS_1927		1927 DMH Hmx2 Gaba_1 CS20230722_CLUS_1927	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1927										http://purl.obolibrary.org/obo/PCL_0114307				
BICAN_INDV:CS20230722_CLUS_1928		1928 DMH Hmx2 Gaba_2 CS20230722_CLUS_1928	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1928										http://purl.obolibrary.org/obo/PCL_0114308				
BICAN_INDV:CS20230722_CLUS_1929		1929 DMH Hmx2 Gaba_2 CS20230722_CLUS_1929	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1929										http://purl.obolibrary.org/obo/PCL_0114309				
BICAN_INDV:CS20230722_CLUS_1930		1930 DMH Hmx2 Gaba_2 CS20230722_CLUS_1930	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1930										http://purl.obolibrary.org/obo/PCL_0114310				
BICAN_INDV:CS20230722_CLUS_1931		1931 DMH Hmx2 Gaba_2 CS20230722_CLUS_1931	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1931										http://purl.obolibrary.org/obo/PCL_0114311				
BICAN_INDV:CS20230722_CLUS_1932		1932 DMH Hmx2 Gaba_2 CS20230722_CLUS_1932	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1932										http://purl.obolibrary.org/obo/PCL_0114312				
BICAN_INDV:CS20230722_CLUS_1933		1933 DMH Hmx2 Gaba_2 CS20230722_CLUS_1933	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1933										http://purl.obolibrary.org/obo/PCL_0114313				
BICAN_INDV:CS20230722_CLUS_1934		1934 DMH Hmx2 Gaba_2 CS20230722_CLUS_1934	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1934										http://purl.obolibrary.org/obo/PCL_0114314				
BICAN_INDV:CS20230722_CLUS_1935		1935 DMH Hmx2 Gaba_2 CS20230722_CLUS_1935	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1935										http://purl.obolibrary.org/obo/PCL_0114315				
BICAN_INDV:CS20230722_CLUS_1936		1936 DMH Hmx2 Gaba_2 CS20230722_CLUS_1936	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0488		CS20230722_CLUS_1936										http://purl.obolibrary.org/obo/PCL_0114316				
BICAN_INDV:CS20230722_CLUS_1937		1937 DMH Hmx2 Gaba_3 CS20230722_CLUS_1937	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1937										http://purl.obolibrary.org/obo/PCL_0114317				
BICAN_INDV:CS20230722_CLUS_1938		1938 DMH Hmx2 Gaba_3 CS20230722_CLUS_1938	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1938										http://purl.obolibrary.org/obo/PCL_0114318				
BICAN_INDV:CS20230722_CLUS_1939		1939 DMH Hmx2 Gaba_3 CS20230722_CLUS_1939	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1939										http://purl.obolibrary.org/obo/PCL_0114319				
BICAN_INDV:CS20230722_CLUS_1940		1940 DMH Hmx2 Gaba_3 CS20230722_CLUS_1940	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1940										http://purl.obolibrary.org/obo/PCL_0114320				
BICAN_INDV:CS20230722_CLUS_1941		1941 DMH Hmx2 Gaba_3 CS20230722_CLUS_1941	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1941										http://purl.obolibrary.org/obo/PCL_0114321				
BICAN_INDV:CS20230722_CLUS_1942		1942 DMH Hmx2 Gaba_3 CS20230722_CLUS_1942	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1942										http://purl.obolibrary.org/obo/PCL_0114322				
BICAN_INDV:CS20230722_CLUS_1943		1943 DMH Hmx2 Gaba_3 CS20230722_CLUS_1943	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1943										http://purl.obolibrary.org/obo/PCL_0114323				
BICAN_INDV:CS20230722_CLUS_1944		1944 DMH Hmx2 Gaba_3 CS20230722_CLUS_1944	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1944										http://purl.obolibrary.org/obo/PCL_0114324				
BICAN_INDV:CS20230722_CLUS_1945		1945 DMH Hmx2 Gaba_3 CS20230722_CLUS_1945	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0489		CS20230722_CLUS_1945										http://purl.obolibrary.org/obo/PCL_0114325				
BICAN_INDV:CS20230722_CLUS_1946		1946 DMH Hmx2 Gaba_4 CS20230722_CLUS_1946	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0490		CS20230722_CLUS_1946										http://purl.obolibrary.org/obo/PCL_0114326				
BICAN_INDV:CS20230722_CLUS_1947		1947 DMH Hmx2 Gaba_4 CS20230722_CLUS_1947	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0490		CS20230722_CLUS_1947										http://purl.obolibrary.org/obo/PCL_0114327				
BICAN_INDV:CS20230722_CLUS_1948		1948 DMH Hmx2 Gaba_4 CS20230722_CLUS_1948	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0490		CS20230722_CLUS_1948										http://purl.obolibrary.org/obo/PCL_0114328				
BICAN_INDV:CS20230722_CLUS_1949		1949 DMH Hmx2 Gaba_4 CS20230722_CLUS_1949	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0490		CS20230722_CLUS_1949										http://purl.obolibrary.org/obo/PCL_0114329				
BICAN_INDV:CS20230722_CLUS_1950		1950 DMH Hmx2 Gaba_4 CS20230722_CLUS_1950	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0490		CS20230722_CLUS_1950										http://purl.obolibrary.org/obo/PCL_0114330				
BICAN_INDV:CS20230722_CLUS_1951		1951 DMH Hmx2 Gaba_4 CS20230722_CLUS_1951	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0490		CS20230722_CLUS_1951										http://purl.obolibrary.org/obo/PCL_0114331				
BICAN_INDV:CS20230722_CLUS_1952		1952 DMH Hmx2 Gaba_5 CS20230722_CLUS_1952	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0491		CS20230722_CLUS_1952										http://purl.obolibrary.org/obo/PCL_0114332				
BICAN_INDV:CS20230722_CLUS_1953		1953 DMH Hmx2 Gaba_5 CS20230722_CLUS_1953	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0491		CS20230722_CLUS_1953										http://purl.obolibrary.org/obo/PCL_0114333				
