defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0144696	LSX Nkx2-1 Gaba_4 Lypd6b	NCBIGene:71897|NCBIGene:213527|NCBIGene:75404	Lypd6b,Pth2r,Arhgap36	Mouse	MBA:997	SO:0001260	0.5263157894736842		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1096 LSX Nkx2-1 Gaba_4	cluster	0.75	0.24		
http://purl.obolibrary.org/obo/PCL_0144697	LSX Nkx2-1 Gaba_5 Mme	NCBIGene:17380|NCBIGene:51801|NCBIGene:619287	Mme,Ramp1,Rtl4	Mouse	MBA:997	SO:0001260	0.3508771929824561		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1097 LSX Nkx2-1 Gaba_5	cluster	0.5	0.16		
http://purl.obolibrary.org/obo/PCL_0144698	LSX Nkx2-1 Gaba_5 Lncenc1	NCBIGene:100039691|NCBIGene:13488	Lncenc1,Drd1	Mouse	MBA:997	SO:0001260	0.6923076923076923		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1098 LSX Nkx2-1 Gaba_5	cluster	0.9	0.36		
http://purl.obolibrary.org/obo/PCL_0144699	LSX Nkx2-1 Gaba_5 Lypd6b	NCBIGene:71897|NCBIGene:64176	Lypd6b,Sv2b	Mouse	MBA:997	SO:0001260	0.4870129870129869		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1099 LSX Nkx2-1 Gaba_5	cluster	0.5769230769230769	0.3		
http://purl.obolibrary.org/obo/PCL_0144700	LSX Nkx2-1 Gaba_5 Vwc2l	NCBIGene:320460|NCBIGene:60596	Vwc2l,Gucy1a1	Mouse	MBA:997	SO:0001260	0.4508196721311476		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1100 LSX Nkx2-1 Gaba_5	cluster	0.6111111111111112	0.22		
http://purl.obolibrary.org/obo/PCL_0144701	LSX Nkx2-1 Gaba_6 Drd3	NCBIGene:13490|NCBIGene:75718	Drd3,Vwa5b1	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1101 LSX Nkx2-1 Gaba_6	cluster	0.5833333333333334	0.14		
http://purl.obolibrary.org/obo/PCL_0144702	LSX Nkx2-1 Gaba_6 Sst	NCBIGene:13490|NCBIGene:20604|NCBIGene:19416	Drd3,Sst,Rasd1	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1102 LSX Nkx2-1 Gaba_6	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0144703	LSX Nkx2-1 Gaba_6 Spef2	NCBIGene:320277|NCBIGene:329496|NCBIGene:231290	Spef2,Gm13986,Slc10a4	Mouse	MBA:997	SO:0001260	0.2702702702702703		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1103 LSX Nkx2-1 Gaba_6	cluster	0.6666666666666666	0.08		
http://purl.obolibrary.org/obo/PCL_0144704	LSX Nkx2-1 Gaba_7 Tmem132c	NCBIGene:208213	Tmem132c 2	Mouse	MBA:997	SO:0001260	0.7142857142857145		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1104 LSX Nkx2-1 Gaba_7	cluster	0.8666666666666667	0.4193548387096774		
http://purl.obolibrary.org/obo/PCL_0144705	LSX Nkx2-1 Gaba_7 Moxd1	NCBIGene:59012|NCBIGene:67405	Moxd1,Nts	Mouse	MBA:997	SO:0001260	0.4301075268817204		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1105 LSX Nkx2-1 Gaba_7	cluster	0.4705882352941176	0.32		
http://purl.obolibrary.org/obo/PCL_0144706	LSX Nkx2-1 Gaba_7 Fst	NCBIGene:59012|NCBIGene:14313	Moxd1,Fst	Mouse	MBA:997	SO:0001260	0.7692307692307692		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1106 LSX Nkx2-1 Gaba_7	cluster	1.0	0.4		
http://purl.obolibrary.org/obo/PCL_0144707	LSX Nkx2-1 Gaba_7 Fgf3	NCBIGene:14174|NCBIGene:18167|NCBIGene:621603	Fgf3,Npy2r,Aldh3b2	Mouse	MBA:997	SO:0001260	0.5844155844155845		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1107 LSX Nkx2-1 Gaba_7	cluster	1.0	0.2195121951219512		
http://purl.obolibrary.org/obo/PCL_0144708	LSX Nkx2-1 Gaba_8 Foxp2	NCBIGene:114142	Foxp2	Mouse	MBA:997	SO:0001260	0.7518796992481203		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1108 LSX Nkx2-1 Gaba_8	cluster	0.7407407407407407	0.8		
http://purl.obolibrary.org/obo/PCL_0144709	LSX Nkx2-1 Gaba_8 Kynu	NCBIGene:70789|NCBIGene:330998|NCBIGene:14652	Kynu,Ankrd34c,Glp1r	Mouse	MBA:997	SO:0001260	0.4651162790697674		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1109 LSX Nkx2-1 Gaba_8	cluster	0.8888888888888888	0.16		
http://purl.obolibrary.org/obo/PCL_0144710	LSX Nkx2-1 Gaba_8 Sh3rf2	NCBIGene:269016	Sh3rf2	Mouse	MBA:997	SO:0001260	0.5412371134020619		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1110 LSX Nkx2-1 Gaba_8	cluster	0.5833333333333334	0.42		
http://purl.obolibrary.org/obo/PCL_0144711	LSX Nkx2-1 Gaba_9	NCBIGene:11438|NCBIGene:20473|NCBIGene:12922	Chrna4,Six3,Crhr2	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1111 LSX Nkx2-1 Gaba_9	cluster	1.0	0.18		
http://purl.obolibrary.org/obo/PCL_0144712	LSX Nkx2-1 Gaba_10	NCBIGene:13132	Dab2	Mouse	MBA:997	SO:0001260	0.4819277108433735		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1112 LSX Nkx2-1 Gaba_10	cluster	0.5517241379310345	0.32		
http://purl.obolibrary.org/obo/PCL_0144713	LSX Nkx2-1 Gaba_11 Fibin	NCBIGene:67606|NCBIGene:20317	Fibin,Serpinf1	Mouse	MBA:997	SO:0001260	0.6159420289855072		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1113 LSX Nkx2-1 Gaba_11	cluster	0.7727272727272727	0.34		
http://purl.obolibrary.org/obo/PCL_0144714	LSX Nkx2-1 Gaba_11 Zeb2	NCBIGene:24136|NCBIGene:68169|NCBIGene:12554	Zeb2,Ndnf,Cdh13	Mouse	MBA:997	SO:0001260	0.6746031746031746		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1114 LSX Nkx2-1 Gaba_11	cluster	0.8947368421052632	0.34		
http://purl.obolibrary.org/obo/PCL_0144715	LSX Prdm12 Slit2 Gaba_1 Cdh23	NCBIGene:22295|NCBIGene:16392	Cdh23,Isl1	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1115 LSX Prdm12 Slit2 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144716	LSX Prdm12 Slit2 Gaba_1 Adgrv1	NCBIGene:110789|NCBIGene:331374|NCBIGene:13489	Adgrv1,Dgkk,Drd2	Mouse	MBA:997	SO:0001260	0.3061224489795918		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1116 LSX Prdm12 Slit2 Gaba_1	cluster	0.5	0.12		
http://purl.obolibrary.org/obo/PCL_0144717	LSX Prdm12 Slit2 Gaba_1 Qrfpr	NCBIGene:229214	Qrfpr 2	Mouse	MBA:997	SO:0001260	0.4744525547445256		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1117 LSX Prdm12 Slit2 Gaba_1	cluster	0.4642857142857143	0.52		
http://purl.obolibrary.org/obo/PCL_0144718	LSX Prdm12 Slit2 Gaba_1 Zfp503	NCBIGene:218820|NCBIGene:241794|NCBIGene:64580	Zfp503,Kcng1,Ndst4	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1118 LSX Prdm12 Slit2 Gaba_1	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0144719	LSX Prdm12 Slit2 Gaba_1 Pcsk6	NCBIGene:18553|NCBIGene:103988	Pcsk6,Gck	Mouse	MBA:997	SO:0001260	0.4081632653061224		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1119 LSX Prdm12 Slit2 Gaba_1	cluster	0.6666666666666666	0.16		
http://purl.obolibrary.org/obo/PCL_0144720	LSX Prdm12 Slit2 Gaba_1 Cacna2d3	NCBIGene:18553|NCBIGene:12294	Pcsk6,Cacna2d3	Mouse	MBA:997	SO:0001260	0.6603773584905661		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1120 LSX Prdm12 Slit2 Gaba_1	cluster	1.0	0.28		
http://purl.obolibrary.org/obo/PCL_0144721	LSX Prdm12 Slit2 Gaba_1 Ndst4	NCBIGene:64580|NCBIGene:54611|NCBIGene:94191|NCBIGene:252838	Ndst4,Pde3a,Adarb2,Tox	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1121 LSX Prdm12 Slit2 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144722	LSX Prdm12 Slit2 Gaba_1 9530036O11Rik	NCBIGene:654796|NCBIGene:102635491	9530036O11Rik,Gm32815	Mouse	MBA:997	SO:0001260	0.5194805194805195		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1122 LSX Prdm12 Slit2 Gaba_1	cluster	0.6153846153846154	0.32		
http://purl.obolibrary.org/obo/PCL_0144723	LSX Prdm12 Slit2 Gaba_1 Glp1r	NCBIGene:64580|NCBIGene:14652|NCBIGene:94191	Ndst4,Glp1r,Adarb2	Mouse	MBA:997	SO:0001260	0.7142857142857143		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1123 LSX Prdm12 Slit2 Gaba_1	cluster	0.717391304347826	0.7021276595744681		
http://purl.obolibrary.org/obo/PCL_0144724	LSX Prdm12 Slit2 Gaba_2 Irf6	NCBIGene:54139|NCBIGene:13488|NCBIGene:13490	Irf6,Drd1,Drd3	Mouse	MBA:997	SO:0001260	0.6122448979591837		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1124 LSX Prdm12 Slit2 Gaba_2	cluster	1.0	0.24		
http://purl.obolibrary.org/obo/PCL_0144725	LSX Prdm12 Slit2 Gaba_2 Glis3	NCBIGene:226075|NCBIGene:381925	Glis3,Plpp4	Mouse	MBA:997	SO:0001260	0.5223880597014926		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1125 LSX Prdm12 Slit2 Gaba_2	cluster	0.6666666666666666	0.28		
http://purl.obolibrary.org/obo/PCL_0144726	LSX Prdm12 Slit2 Gaba_2 Pou6f2	NCBIGene:218030|NCBIGene:245424|NCBIGene:381359	Pou6f2,Gpr101,Prdm12	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1126 LSX Prdm12 Slit2 Gaba_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0144727	LSX Prdm12 Slit2 Gaba_2 Prrxl1	NCBIGene:107751|NCBIGene:435376	Prrxl1,Atp6ap1l	Mouse	MBA:997	SO:0001260	0.5188679245283019		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1127 LSX Prdm12 Slit2 Gaba_2	cluster	0.7857142857142857	0.22		
http://purl.obolibrary.org/obo/PCL_0144728	LSX Prdm12 Slit2 Gaba_2 Mkx	NCBIGene:107751|NCBIGene:210719	Prrxl1,Mkx	Mouse	MBA:997	SO:0001260	0.5136986301369864		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1128 LSX Prdm12 Slit2 Gaba_2	cluster	0.625	0.3		
http://purl.obolibrary.org/obo/PCL_0144729	LSX Prdm12 Slit2 Gaba_2 Foxp2	NCBIGene:218030|NCBIGene:114142	Pou6f2,Foxp2	Mouse	MBA:997	SO:0001260	0.5474452554744526		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1129 LSX Prdm12 Slit2 Gaba_2	cluster	0.5357142857142857	0.6		
http://purl.obolibrary.org/obo/PCL_0144730	LSX Prdm12 Slit2 Gaba_2 Cd44	NCBIGene:12505	Cd44	Mouse	MBA:997	SO:0001260	0.2649006622516556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1130 LSX Prdm12 Slit2 Gaba_2	cluster	0.2352941176470588	0.5333333333333333		
http://purl.obolibrary.org/obo/PCL_0144731	LSX Prdm12 Slit2 Gaba_3 Fzd10os	NCBIGene:319616|NCBIGene:64242|NCBIGene:14652	Fzd10os,Ngb,Glp1r	Mouse	MBA:997	SO:0001260	0.335820895522388		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1131 LSX Prdm12 Slit2 Gaba_3	cluster	0.4285714285714285	0.18		
http://purl.obolibrary.org/obo/PCL_0144732	LSX Prdm12 Slit2 Gaba_3 Glp1r	NCBIGene:14652|NCBIGene:68027|NCBIGene:22067|NCBIGene:381823	Glp1r,Tmem178,Trpc5,Apold1	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1132 LSX Prdm12 Slit2 Gaba_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144733	LSX Prdm12 Slit2 Gaba_3 Ror1	NCBIGene:26563|NCBIGene:23836|NCBIGene:14652	Ror1,Cdh20,Glp1r	Mouse	MBA:997	SO:0001260	0.2027027027027027		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1133 LSX Prdm12 Slit2 Gaba_3	cluster	0.5	0.06		
http://purl.obolibrary.org/obo/PCL_0144734	LSX Prdm12 Slit2 Gaba_3 Pappa	NCBIGene:18491|NCBIGene:72413	Pappa,Kcnmb2	Mouse	MBA:997	SO:0001260	0.5612244897959183		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1134 LSX Prdm12 Slit2 Gaba_3	cluster	0.9166666666666666	0.22		
http://purl.obolibrary.org/obo/PCL_0144735	LSX Prdm12 Slit2 Gaba_3 Igfbpl1	NCBIGene:75426|NCBIGene:16401	Igfbpl1,Itga4	Mouse	MBA:997	SO:0001260	0.5102040816326532		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1135 LSX Prdm12 Slit2 Gaba_3	cluster	0.8333333333333334	0.2		
http://purl.obolibrary.org/obo/PCL_0144736	LSX Prdm12 Slit2 Gaba_3 Fxyd7	NCBIGene:57780|NCBIGene:18619|NCBIGene:381359	Fxyd7,Penk,Prdm12	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1136 LSX Prdm12 Slit2 Gaba_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0144737	LSX Prdm12 Slit2 Gaba_4 Ankrd33b	NCBIGene:67434|NCBIGene:14174|NCBIGene:320145	Ankrd33b,Fgf3,Sp8	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1137 LSX Prdm12 Slit2 Gaba_4	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0144738	LSX Prdm12 Slit2 Gaba_4 Otx2	NCBIGene:18424	Otx2	Mouse	MBA:997	SO:0001260	0.5747126436781609		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1138 LSX Prdm12 Slit2 Gaba_4	cluster	0.6451612903225806	0.4		
http://purl.obolibrary.org/obo/PCL_0144739	LSX Prdm12 Slit2 Gaba_5 Dkk3	NCBIGene:50781|NCBIGene:20473	Dkk3,Six3	Mouse	MBA:997	SO:0001260	0.4918032786885246		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1139 LSX Prdm12 Slit2 Gaba_5	cluster	0.6666666666666666	0.24		
http://purl.obolibrary.org/obo/PCL_0144740	LSX Prdm12 Slit2 Gaba_5 Tacr3	NCBIGene:21338|NCBIGene:67405	Tacr3,Nts	Mouse	MBA:997	SO:0001260	0.5337078651685393		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1140 LSX Prdm12 Slit2 Gaba_5	cluster	0.59375	0.38		
http://purl.obolibrary.org/obo/PCL_0144741	LSX Prdm12 Slit2 Gaba_5 Lhx6	NCBIGene:16874	Lhx6 2	Mouse	MBA:997	SO:0001260	0.7692307692307692		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1141 LSX Prdm12 Slit2 Gaba_5	cluster	0.8484848484848485	0.56		
http://purl.obolibrary.org/obo/PCL_0144742	LSX Prdm12 Slit2 Gaba_5 Rasl11a	NCBIGene:68895|NCBIGene:67405	Rasl11a,Nts	Mouse	MBA:997	SO:0001260	0.4705882352941176		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1142 LSX Prdm12 Slit2 Gaba_5	cluster	0.5333333333333333	0.32		
http://purl.obolibrary.org/obo/PCL_0144743	LSX Prdm12 Slit2 Gaba_6 1700001F09Rik	NCBIGene:71826	1700001F09Rik 2	Mouse	MBA:997	SO:0001260	0.5487804878048781		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1143 LSX Prdm12 Slit2 Gaba_6	cluster	0.6	0.4090909090909091		
http://purl.obolibrary.org/obo/PCL_0144744	LSX Prdm12 Slit2 Gaba_6 Spp1	NCBIGene:20750|NCBIGene:245424	Spp1,Gpr101	Mouse	MBA:997	SO:0001260	0.7246376811594203		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1144 LSX Prdm12 Slit2 Gaba_6	cluster	1.0	0.3448275862068966		
http://purl.obolibrary.org/obo/PCL_0144745	LSX Prdm12 Slit2 Gaba_7 Met	NCBIGene:17295|NCBIGene:102638008	Met,Gm38505	Mouse	MBA:997	SO:0001260	0.4368932038834952		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1145 LSX Prdm12 Slit2 Gaba_7	cluster	0.5625	0.2307692307692307		
http://purl.obolibrary.org/obo/PCL_0144746	LSX Prdm12 Slit2 Gaba_7 Igfbpl1	NCBIGene:17295|NCBIGene:75426	Met,Igfbpl1	Mouse	MBA:997	SO:0001260	0.5841121495327103		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1146 LSX Prdm12 Slit2 Gaba_7	cluster	0.6097560975609756	0.5		
http://purl.obolibrary.org/obo/PCL_0144747	LSX Prdm12 Slit2 Gaba_8	NCBIGene:227580|NCBIGene:319472	C1ql3,9330158H04Rik	Mouse	MBA:997	SO:0001260	0.8098591549295776		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1147 LSX Prdm12 Slit2 Gaba_8	cluster	1.0	0.46		
http://purl.obolibrary.org/obo/PCL_0144748	LSX Prdm12 Slit2 Gaba_9	NCBIGene:17202|NCBIGene:16392	Mc4r,Isl1	Mouse	MBA:997	SO:0001260	0.4245283018867924		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1148 LSX Prdm12 Slit2 Gaba_9	cluster	0.6428571428571429	0.18		
http://purl.obolibrary.org/obo/PCL_0144749	LSX Prdm12 Zeb2 Gaba_1 Sncg	NCBIGene:20618|NCBIGene:215378	Sncg,Brinp3	Mouse	MBA:997	SO:0001260	0.5864197530864198		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1149 LSX Prdm12 Zeb2 Gaba_1	cluster	0.6785714285714286	0.38		
http://purl.obolibrary.org/obo/PCL_0144750	LSX Prdm12 Zeb2 Gaba_1 Tacr1	NCBIGene:21336|NCBIGene:13488	Tacr1,Drd1	Mouse	MBA:997	SO:0001260	0.6349206349206349		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1150 LSX Prdm12 Zeb2 Gaba_1	cluster	0.8421052631578947	0.32		
http://purl.obolibrary.org/obo/PCL_0144751	LSX Prdm12 Zeb2 Gaba_1 Baz1a	NCBIGene:217578	Baz1a 2	Mouse	MBA:997	SO:0001260	0.4199475065616797		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1151 LSX Prdm12 Zeb2 Gaba_1	cluster	0.3809523809523809	0.7111111111111111		
http://purl.obolibrary.org/obo/PCL_0144752	LSX Prdm12 Zeb2 Gaba_1 Pik3c2g	NCBIGene:18705|NCBIGene:83453|NCBIGene:18610|NCBIGene:207259	Pik3c2g,Chrdl1,Pdyn,Zbtb7c	Mouse	MBA:997	SO:0001260	0.3658536585365853		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1152 LSX Prdm12 Zeb2 Gaba_1	cluster	0.75	0.12		
http://purl.obolibrary.org/obo/PCL_0144753	LSX Prdm12 Zeb2 Gaba_1 Agtr1a	NCBIGene:11607|NCBIGene:244049|NCBIGene:170935	Agtr1a,Mctp2,Grid2ip	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1153 LSX Prdm12 Zeb2 Gaba_1	cluster	0.7368421052631579	0.28		
http://purl.obolibrary.org/obo/PCL_0144754	LSX Prdm12 Zeb2 Gaba_1 Apela	NCBIGene:100038489|NCBIGene:628779	Apela,Hs3st4	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1154 LSX Prdm12 Zeb2 Gaba_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0144755	LSX Prdm12 Zeb2 Gaba_1 Adamtsl3	NCBIGene:269959|NCBIGene:229357	Adamtsl3,Gpr149	Mouse	MBA:997	SO:0001260	0.5999999999999999		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1155 LSX Prdm12 Zeb2 Gaba_1	cluster	0.72	0.36		
http://purl.obolibrary.org/obo/PCL_0144756	LSX Prdm12 Zeb2 Gaba_1 Hmcn1	NCBIGene:545370|NCBIGene:73230|NCBIGene:252838|NCBIGene:66425	Hmcn1,Bmper,Tox,Pcp4l1	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1156 LSX Prdm12 Zeb2 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0144757	LSX Prdm12 Zeb2 Gaba_1 Cdh9	NCBIGene:12565	Cdh9	Mouse	MBA:997	SO:0001260	0.7394366197183099		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1157 LSX Prdm12 Zeb2 Gaba_1	cluster	0.9130434782608696	0.42		
http://purl.obolibrary.org/obo/PCL_0144758	LSX Prdm12 Zeb2 Gaba_2 Fmo1	NCBIGene:14261|NCBIGene:241794	Fmo1,Kcng1	Mouse	MBA:997	SO:0001260	0.5882352941176471		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1158 LSX Prdm12 Zeb2 Gaba_2	cluster	0.9230769230769232	0.24		
http://purl.obolibrary.org/obo/PCL_0144759	LSX Prdm12 Zeb2 Gaba_2 Pou3f2	NCBIGene:18992|NCBIGene:208898	Pou3f2,Unc13c	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1159 LSX Prdm12 Zeb2 Gaba_2	cluster	0.7368421052631579	0.28		
http://purl.obolibrary.org/obo/PCL_0144760	LSX Prdm12 Zeb2 Gaba_2 Igfbp4	NCBIGene:16010|NCBIGene:381925|NCBIGene:13599	Igfbp4,Plpp4,Ecel1	Mouse	MBA:997	SO:0001260	0.6578947368421052		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1160 LSX Prdm12 Zeb2 Gaba_2	cluster	0.9375	0.3		
http://purl.obolibrary.org/obo/PCL_0144761	LSX Prdm12 Zeb2 Gaba_2 Adamtsl3	NCBIGene:269959|NCBIGene:18705	Adamtsl3,Pik3c2g	Mouse	MBA:997	SO:0001260	0.563063063063063		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1161 LSX Prdm12 Zeb2 Gaba_2	cluster	0.5555555555555556	0.5952380952380952		
http://purl.obolibrary.org/obo/PCL_0144762	LSX Prdm12 Zeb2 Gaba_3 6430628N08Rik	NCBIGene:76237|NCBIGene:18430	6430628N08Rik,Oxtr	Mouse	MBA:997	SO:0001260	0.495049504950495		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1162 LSX Prdm12 Zeb2 Gaba_3	cluster	0.5263157894736842	0.4		
http://purl.obolibrary.org/obo/PCL_0144763	LSX Prdm12 Zeb2 Gaba_3 Fst	NCBIGene:14313|NCBIGene:229357	Fst,Gpr149	Mouse	MBA:997	SO:0001260	0.7407407407407407		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1163 LSX Prdm12 Zeb2 Gaba_3	cluster	0.8571428571428571	0.48		
http://purl.obolibrary.org/obo/PCL_0144764	LSX Prdm12 Zeb2 Gaba_3 Six3os1	NCBIGene:100043902|NCBIGene:17295|NCBIGene:64176	Six3os1,Met,Sv2b	Mouse	MBA:997	SO:0001260	0.7746478873239436		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1164 LSX Prdm12 Zeb2 Gaba_3	cluster	0.9565217391304348	0.44		
http://purl.obolibrary.org/obo/PCL_0144765	LSX Prdm12 Zeb2 Gaba_3 Col12a1	NCBIGene:12816|NCBIGene:20473	Col12a1,Six3	Mouse	MBA:997	SO:0001260	0.7		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1165 LSX Prdm12 Zeb2 Gaba_3	cluster	0.84	0.42		
http://purl.obolibrary.org/obo/PCL_0144766	LSX Prdm12 Zeb2 Gaba_4 Mfsd13b	NCBIGene:74466	Mfsd13b	Mouse	MBA:997	SO:0001260	0.6962025316455696		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1166 LSX Prdm12 Zeb2 Gaba_4	cluster	0.8148148148148148	0.44		
http://purl.obolibrary.org/obo/PCL_0144767	LSX Prdm12 Zeb2 Gaba_4 Arhgef38	NCBIGene:77669|NCBIGene:545370|NCBIGene:380702	Arhgef38,Hmcn1,Shisa6	Mouse	MBA:997	SO:0001260	0.4430379746835443		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1167 LSX Prdm12 Zeb2 Gaba_4	cluster	0.5185185185185185	0.28		
http://purl.obolibrary.org/obo/PCL_0144768	LSX Prdm12 Zeb2 Gaba_5 Homer3	NCBIGene:26558|NCBIGene:237362	Homer3,Npffr1	Mouse	MBA:997	SO:0001260	0.4999999999999999		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1168 LSX Prdm12 Zeb2 Gaba_5	cluster	0.9	0.18		
http://purl.obolibrary.org/obo/PCL_0144769	LSX Prdm12 Zeb2 Gaba_5 Spp1	NCBIGene:20750|NCBIGene:246313	Spp1,Prokr2	Mouse	MBA:997	SO:0001260	0.708955223880597		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1169 LSX Prdm12 Zeb2 Gaba_5	cluster	0.9047619047619048	0.38		
http://purl.obolibrary.org/obo/PCL_0144770	LSX Prdm12 Zeb2 Gaba_5 A730046J19Rik	NCBIGene:319764|NCBIGene:216028	A730046J19Rik,Lrrtm3	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	1170 LSX Prdm12 Zeb2 Gaba_5	cluster	1.0	0.02		
