defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0123581	RHP-COA Ndnf Gaba_5 Krt73	NCBIGene:15891|NCBIGene:241073|NCBIGene:24117	Ibsp,Dytn,Wif1	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0701 RHP-COA Ndnf Gaba_5	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123582	RHP-COA Ndnf Gaba_5 Col6a3	NCBIGene:223915|NCBIGene:12310|NCBIGene:17919|NCBIGene:18142	Krt73,Calca,Myo5b,Npas1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0702 RHP-COA Ndnf Gaba_5	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123583	RHP-COA Ndnf Gaba_5 Gpc4	NCBIGene:15891|NCBIGene:16772|NCBIGene:320460	Ibsp,Lama1,Vwc2l	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0703 RHP-COA Ndnf Gaba_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123584	RHP-COA Ndnf Gaba_6 Adgrg6	NCBIGene:171211|NCBIGene:15561|NCBIGene:319472	Edaradd,Htr3a,9330158H04Rik	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0704 RHP-COA Ndnf Gaba_6	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123585	RHP-COA Ndnf Gaba_6 Cyp26b1	NCBIGene:171211|NCBIGene:232174|NCBIGene:64293	Edaradd,Cyp26b1,Stk32b	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0705 RHP-COA Ndnf Gaba_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123586	Lamp5 Gaba_1 Sln	NCBIGene:66402|NCBIGene:76161|NCBIGene:381489	Sln,Lamp5,Rxfp1	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0706 Lamp5 Gaba_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123587	Lamp5 Gaba_1 Pde11a	NCBIGene:235415|NCBIGene:68169|NCBIGene:241489|NCBIGene:57266	Cplx3,Ndnf,Pde11a,Cxcl14	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0707 Lamp5 Gaba_1	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0123588	Lamp5 Gaba_1 Baiap2l2	NCBIGene:235415|NCBIGene:68169|NCBIGene:21813|NCBIGene:68813	Cplx3,Ndnf,Tgfbr2,Dock5	Mouse	MBA:997	SO:0001260	0.1351351351351351		Yao	https://doi.org/10.1038/s41586-023-06812-z	0708 Lamp5 Gaba_1	cluster	0.3333333333333333	0.04		
http://purl.obolibrary.org/obo/PCL_0123589	Lamp5 Gaba_1 Rasl11a	NCBIGene:235415|NCBIGene:68895|NCBIGene:215653|NCBIGene:50787	Cplx3,Rasl11a,Rassf2,Hs6st3	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0709 Lamp5 Gaba_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123590	Lamp5 Gaba_1 Mpped2	NCBIGene:235415|NCBIGene:60322|NCBIGene:12549|NCBIGene:68169	Cplx3,Chst7,Arhgap31,Ndnf	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0710 Lamp5 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123591	Lamp5 Gaba_1 Abca8a	NCBIGene:235415|NCBIGene:11607|NCBIGene:241489|NCBIGene:241201	Cplx3,Agtr1a,Pde11a,Cdh7	Mouse	MBA:997	SO:0001260	0.1428571428571428		Yao	https://doi.org/10.1038/s41586-023-06812-z	0711 Lamp5 Gaba_1	cluster	0.4	0.04		
http://purl.obolibrary.org/obo/PCL_0123592	Lamp5 Gaba_1 Pde3a	NCBIGene:235415|NCBIGene:68169|NCBIGene:54611|NCBIGene:594843	Cplx3,Ndnf,Pde3a,Has2os	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	0712 Lamp5 Gaba_1	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0123593	Lamp5 Gaba_1 Kcnj2	NCBIGene:69068|NCBIGene:594843|NCBIGene:229320|NCBIGene:73173	Tcim,Has2os,Clrn1,Pcdh18	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0713 Lamp5 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123594	Lamp5 Gaba_2 Calb2	NCBIGene:235415|NCBIGene:216343|NCBIGene:15483|NCBIGene:12308	Cplx3,Tph2,Hsd11b1,Calb2	Mouse	MBA:997	SO:0001260	0.3378378378378379		Yao	https://doi.org/10.1038/s41586-023-06812-z	0714 Lamp5 Gaba_2	cluster	0.8333333333333334	0.1		
http://purl.obolibrary.org/obo/PCL_0123595	Lamp5 Gaba_2 Tac2	NCBIGene:235415|NCBIGene:68169|NCBIGene:21334|NCBIGene:23888	Cplx3,Ndnf,Tac2,Gpc6	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0715 Lamp5 Gaba_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123596	Lamp5 Gaba_2 A830036E02Rik	NCBIGene:235415|NCBIGene:320363|NCBIGene:18208|NCBIGene:21334	Cplx3,D030045P18Rik,Ntn1,Tac2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0716 Lamp5 Gaba_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123597	Lamp5 Gaba_2 Hmcn1	NCBIGene:66561|NCBIGene:21955|NCBIGene:329274	Teddm3,Tnnt1,Fam163a	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0717 Lamp5 Gaba_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123598	Lamp5 Gaba_2 Dock5	NCBIGene:235415|NCBIGene:68169|NCBIGene:18208|NCBIGene:241489	Cplx3,Ndnf,Ntn1,Pde11a	Mouse	MBA:997	SO:0001260	0.1219512195121951		Yao	https://doi.org/10.1038/s41586-023-06812-z	0718 Lamp5 Gaba_2	cluster	0.25	0.04		
http://purl.obolibrary.org/obo/PCL_0123599	Lamp5 Gaba_3 D030045P18Rik	NCBIGene:320363|NCBIGene:57266|NCBIGene:216343|NCBIGene:12818	D030045P18Rik,Cxcl14,Tph2,Col14a1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0719 Lamp5 Gaba_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123600	Lamp5 Gaba_3 P2ry1	NCBIGene:66561|NCBIGene:12818|NCBIGene:381489|NCBIGene:12490	Teddm3,Col14a1,Rxfp1,Cd34	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0720 Lamp5 Gaba_3	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0123601	Lamp5 Gaba_3 Tgfbi	NCBIGene:66561|NCBIGene:594843|NCBIGene:12818|NCBIGene:50766	Teddm3,Has2os,Col14a1,Crim1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0721 Lamp5 Gaba_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123602	Lamp5 Gaba_4 Krt73	NCBIGene:12818|NCBIGene:223915|NCBIGene:21810	Col14a1,Krt73,Tgfbi	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao	https://doi.org/10.1038/s41586-023-06812-z	0722 Lamp5 Gaba_4	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0123603	Lamp5 Gaba_4 Tacr3	NCBIGene:12818|NCBIGene:19126|NCBIGene:100415916|NCBIGene:320145	Col14a1,Prom1,Gm15997,Sp8	Mouse	MBA:997	SO:0001260	0.4605263157894737		Yao	https://doi.org/10.1038/s41586-023-06812-z	0723 Lamp5 Gaba_4	cluster	1.0	0.1458333333333333		
http://purl.obolibrary.org/obo/PCL_0123604	Lamp5 Lhx6 Gaba_1 Fstl4	NCBIGene:13649|NCBIGene:16874|NCBIGene:18133|NCBIGene:320027	Egfr,Lhx6,Ccn3,Fstl4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0724 Lamp5 Lhx6 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123605	Lamp5 Lhx6 Gaba_1 Rmst	NCBIGene:12854|NCBIGene:12832|NCBIGene:102633383|NCBIGene:241489	Cort,Col5a2,Gm31218,Pde11a	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0725 Lamp5 Lhx6 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123606	Lamp5 Lhx6 Gaba_1 Dgkk	NCBIGene:207495|NCBIGene:244049|NCBIGene:331374|NCBIGene:18101	Baiap2l2,Mctp2,Dgkk,Nmbr	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0726 Lamp5 Lhx6 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123607	Lamp5 Lhx6 Gaba_1 Pthlh	NCBIGene:53318|NCBIGene:17996|NCBIGene:12854	Pdlim3,Neb,Cort	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0727 Lamp5 Lhx6 Gaba_1	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0123608	Lamp5 Lhx6 Gaba_1 Rab38	NCBIGene:21393|NCBIGene:72433	Tcap,Rab38	Mouse	MBA:997	SO:0001260	0.4268292682926829		Yao	https://doi.org/10.1038/s41586-023-06812-z	0728 Lamp5 Lhx6 Gaba_1	cluster	0.875	0.14		
http://purl.obolibrary.org/obo/PCL_0123609	Lamp5 Lhx6 Gaba_1 Ndnf	NCBIGene:207495|NCBIGene:171211|NCBIGene:16874|NCBIGene:68169	Baiap2l2,Edaradd,Lhx6,Ndnf	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0729 Lamp5 Lhx6 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123610	Lamp5 Lhx6 Gaba_1 Sncg	NCBIGene:207495|NCBIGene:12832|NCBIGene:68010	Baiap2l2,Col5a2,Bambi	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0730 Lamp5 Lhx6 Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123611	Lamp5 Lhx6 Gaba_1 Ror2	NCBIGene:13649|NCBIGene:244049|NCBIGene:26564|NCBIGene:75209	Egfr,Mctp2,Ror2,Sv2c	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	0731 Lamp5 Lhx6 Gaba_1	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0123612	Pvalb chandelier Gaba_1 Ntf3	NCBIGene:30806|NCBIGene:241489|NCBIGene:239336	Adamts8,Pde11a,Rxfp3	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0732 Pvalb chandelier Gaba_1	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0123613	Pvalb chandelier Gaba_1 Gm31218	NCBIGene:19227|NCBIGene:268482|NCBIGene:104798	Pthlh,Krt12,Sfta3-ps	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0733 Pvalb chandelier Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123614	Pvalb Gaba_1 Il7	NCBIGene:53419|NCBIGene:16196|NCBIGene:21393|NCBIGene:59012	Corin,Il7,Tcap,Moxd1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0734 Pvalb Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123615	Pvalb Gaba_1 Col24a1	NCBIGene:102634900|NCBIGene:19662|NCBIGene:14735|NCBIGene:71355	Gm16685,Rbp4,Gpc4,Col24a1	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	0735 Pvalb Gaba_1	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0123616	Pvalb Gaba_1 Th	NCBIGene:21393|NCBIGene:109272|NCBIGene:21823|NCBIGene:63913	Tcap,Mybpc1,Th,Fam129a	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0736 Pvalb Gaba_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123617	Pvalb Gaba_2 Ednra	NCBIGene:105349|NCBIGene:14829|NCBIGene:19662	Akr1c18,Grpr,Rbp4	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	0737 Pvalb Gaba_2	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0123618	Pvalb Gaba_2 Npy2r	NCBIGene:12854|NCBIGene:23794|NCBIGene:18167|NCBIGene:18162	Cort,Adamts5,Npy2r,Npr3	Mouse	MBA:997	SO:0001260	0.5612244897959183		Yao	https://doi.org/10.1038/s41586-023-06812-z	0738 Pvalb Gaba_2	cluster	0.9166666666666666	0.22		
http://purl.obolibrary.org/obo/PCL_0123619	Pvalb Gaba_2 Aox3	NCBIGene:71724|NCBIGene:18232|NCBIGene:66548	Aox3,Nxph2,Adamtsl5	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0739 Pvalb Gaba_2	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123620	Pvalb Gaba_3 Kcns1	NCBIGene:109272|NCBIGene:19293|NCBIGene:19699|NCBIGene:14415	Mybpc1,Pvalb,Reln,Gad1	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao	https://doi.org/10.1038/s41586-023-06812-z	0740 Pvalb Gaba_3	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0123621	Pvalb Gaba_3 Ostn	NCBIGene:239790|NCBIGene:636808|NCBIGene:18386|NCBIGene:252903	Ostn,Cntnap5a,Oprd1,Ap1s3	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0741 Pvalb Gaba_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123622	Pvalb Gaba_3 Mybpc1	NCBIGene:12854|NCBIGene:109272|NCBIGene:114249|NCBIGene:77018	Cort,Mybpc1,Npnt,Col25a1	Mouse	MBA:997	SO:0001260	0.4545454545454545		Yao	https://doi.org/10.1038/s41586-023-06812-z	0742 Pvalb Gaba_3	cluster	0.6666666666666666	0.2		
http://purl.obolibrary.org/obo/PCL_0123623	Pvalb Gaba_4 Fign	NCBIGene:109272|NCBIGene:66548|NCBIGene:60344|NCBIGene:16874	Mybpc1,Adamtsl5,Fign,Lhx6	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0743 Pvalb Gaba_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123624	Pvalb Gaba_4 Sema3e	NCBIGene:12854|NCBIGene:76453|NCBIGene:110082|NCBIGene:20349	Cort,Prss23,Dnah5,Sema3e	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0744 Pvalb Gaba_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123625	Pvalb Gaba_4 Ecel1	NCBIGene:12854|NCBIGene:53419|NCBIGene:13599|NCBIGene:17919	Cort,Corin,Ecel1,Myo5b	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	0745 Pvalb Gaba_4	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0123626	Pvalb Gaba_4 Spp1	NCBIGene:12854|NCBIGene:20750|NCBIGene:76453|NCBIGene:242735	Cort,Spp1,Prss23,Lrrc38	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0746 Pvalb Gaba_4	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0123627	Pvalb Gaba_4 Prdm8	NCBIGene:16852|NCBIGene:21333|NCBIGene:77630|NCBIGene:12823	Lgals1,Tac1,Prdm8,Col19a1	Mouse	MBA:997	SO:0001260	0.2536231884057971		Yao	https://doi.org/10.1038/s41586-023-06812-z	0747 Pvalb Gaba_4	cluster	0.3181818181818182	0.14		
http://purl.obolibrary.org/obo/PCL_0123628	Pvalb Gaba_5 Pdlim3	NCBIGene:12854|NCBIGene:53318|NCBIGene:110304|NCBIGene:13869	Cort,Pdlim3,Glra3,Erbb4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0748 Pvalb Gaba_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123629	Pvalb Gaba_5 4930470O06Rik	NCBIGene:75017|NCBIGene:19227	4930470O06Rik,Pthlh	Mouse	MBA:997	SO:0001260	0.2027027027027027		Yao	https://doi.org/10.1038/s41586-023-06812-z	0749 Pvalb Gaba_5	cluster	0.5	0.06		
http://purl.obolibrary.org/obo/PCL_0123630	Pvalb Gaba_5 Trarg1	NCBIGene:237858|NCBIGene:227231	Trarg1,Cps1	Mouse	MBA:997	SO:0001260	0.2142857142857142		Yao	https://doi.org/10.1038/s41586-023-06812-z	0750 Pvalb Gaba_5	cluster	0.6	0.06		
http://purl.obolibrary.org/obo/PCL_0123631	Pvalb Gaba_6 Dach2	NCBIGene:226049|NCBIGene:13614|NCBIGene:93837	Dmrt2,Edn1,Dach2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0751 Pvalb Gaba_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123632	Pvalb Gaba_6 Egr4	NCBIGene:12854|NCBIGene:21338|NCBIGene:18784|NCBIGene:18049	Cort,Tacr3,Pla2g5,Ngf	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0752 Pvalb Gaba_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123633	Pvalb Gaba_7	NCBIGene:12854|NCBIGene:67606|NCBIGene:213527|NCBIGene:20604	Cort,Fibin,Pth2r,Sst	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0753 Pvalb Gaba_7	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123634	Pvalb Gaba_8	NCBIGene:21393|NCBIGene:21333|NCBIGene:19142|NCBIGene:16774	Tcap,Tac1,Prss12,Lama3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0754 Pvalb Gaba_8	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123635	Pvalb Gaba_9	NCBIGene:109272|NCBIGene:50706	Mybpc1,Postn	Mouse	MBA:997	SO:0001260	0.2027027027027027		Yao	https://doi.org/10.1038/s41586-023-06812-z	0755 Pvalb Gaba_9	cluster	0.5	0.06		
http://purl.obolibrary.org/obo/PCL_0123636	Sst Gaba_1 Galnt12	NCBIGene:226049|NCBIGene:74959|NCBIGene:380714|NCBIGene:18610	Dmrt2,Platr14,Rph3al,Pdyn	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0756 Sst Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123637	Sst Gaba_1 Antxr2	NCBIGene:12918|NCBIGene:18232|NCBIGene:71914|NCBIGene:226075	Crh,Nxph2,Antxr2,Glis3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0757 Sst Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123638	Sst Gaba_1 Ptgs2	NCBIGene:12918|NCBIGene:232313|NCBIGene:14048|NCBIGene:238384	Crh,Gxylt2,Eya1,Slc24a4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0758 Sst Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123639	Sst Gaba_1 Lpl	NCBIGene:102633383|NCBIGene:19225|NCBIGene:16956|NCBIGene:14051	Gm31218,Ptgs2,Lpl,Eya4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0759 Sst Gaba_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123640	Sst Gaba_1 Tac2	NCBIGene:12918|NCBIGene:20679|NCBIGene:21334|NCBIGene:381489	Crh,Sox6,Tac2,Rxfp1	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao	https://doi.org/10.1038/s41586-023-06812-z	0760 Sst Gaba_1	cluster	0.5	0.04		
http://purl.obolibrary.org/obo/PCL_0123641	Sst Gaba_1 Irs4	NCBIGene:12918|NCBIGene:108043|NCBIGene:20604|NCBIGene:16370	Crh,Chrnb3,Sst,Irs4	Mouse	MBA:997	SO:0001260	0.2142857142857142		Yao	https://doi.org/10.1038/s41586-023-06812-z	0761 Sst Gaba_1	cluster	0.6	0.06		
http://purl.obolibrary.org/obo/PCL_0123642	Sst Gaba_2 Esr2	NCBIGene:102633383|NCBIGene:13983|NCBIGene:665033	Gm31218,Esr2,Col6a5	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0762 Sst Gaba_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123643	Sst Gaba_2 Kcnj5	NCBIGene:171211|NCBIGene:16591|NCBIGene:23962	Edaradd,Kl,Oasl2	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0763 Sst Gaba_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123644	Sst Gaba_2 Htr1d	NCBIGene:59012|NCBIGene:171211|NCBIGene:13599|NCBIGene:15552	Moxd1,Edaradd,Ecel1,Htr1d	Mouse	MBA:997	SO:0001260	0.3508771929824561		Yao	https://doi.org/10.1038/s41586-023-06812-z	0764 Sst Gaba_2	cluster	0.5	0.16		
http://purl.obolibrary.org/obo/PCL_0123645	Sst Gaba_2 Chodl	NCBIGene:12854|NCBIGene:243634|NCBIGene:171211	Cort,Ano2,Edaradd	Mouse	MBA:997	SO:0001260	0.4098360655737705		Yao	https://doi.org/10.1038/s41586-023-06812-z	0765 Sst Gaba_2	cluster	0.5555555555555556	0.2		
http://purl.obolibrary.org/obo/PCL_0123646	Sst Gaba_2 Gpr88	NCBIGene:102633383|NCBIGene:12306|NCBIGene:64378|NCBIGene:80883	Gm31218,Anxa2,Gpr88,Ntng1	Mouse	MBA:997	SO:0001260	0.4054054054054054		Yao	https://doi.org/10.1038/s41586-023-06812-z	0766 Sst Gaba_2	cluster	1.0	0.12		
http://purl.obolibrary.org/obo/PCL_0123647	Sst Gaba_3 Wwtr1	NCBIGene:14675|NCBIGene:244864|NCBIGene:97064|NCBIGene:12862	Gna14,Layn,Wwtr1,Cox6a2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0767 Sst Gaba_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123648	Sst Gaba_3 Chrnb3	NCBIGene:12427|NCBIGene:15442|NCBIGene:108043	Ccna1,Hpse,Chrnb3	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0768 Sst Gaba_3	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123649	Sst Gaba_3 Gm40518	NCBIGene:17885|NCBIGene:105245003|NCBIGene:18049	Myh8,Gm40518,Ngf	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0769 Sst Gaba_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123650	Sst Gaba_3 Ifi27l2a	NCBIGene:17885|NCBIGene:105245003|NCBIGene:76933	Myh8,Gm40518,Ifi27l2a	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0770 Sst Gaba_3	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0123651	Sst Gaba_3 Myh13	NCBIGene:17884|NCBIGene:12427|NCBIGene:16775|NCBIGene:12565	Myh4,Ccna1,Lama4,Cdh9	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0771 Sst Gaba_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123652	Sst Gaba_3 Coch	NCBIGene:12427|NCBIGene:14675|NCBIGene:171211|NCBIGene:14586	Ccna1,Gna14,Edaradd,Gfra2	Mouse	MBA:997	SO:0001260	0.3205128205128205		Yao	https://doi.org/10.1038/s41586-023-06812-z	0772 Sst Gaba_3	cluster	0.7142857142857143	0.1		
http://purl.obolibrary.org/obo/PCL_0123653	Sst Gaba_3 Hs3st4	NCBIGene:12427|NCBIGene:14675|NCBIGene:239337|NCBIGene:628779	Ccna1,Gna14,Adamts12,Hs3st4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0773 Sst Gaba_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123654	Sst Gaba_3 Ngf	NCBIGene:12854|NCBIGene:14675|NCBIGene:624549|NCBIGene:228942	Cort,Gna14,Gm29683,Cbln4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0774 Sst Gaba_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123655	Sst Gaba_3 Atp10b	NCBIGene:109222|NCBIGene:56753|NCBIGene:101772	Rarres1,Tacstd2,Ano1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0775 Sst Gaba_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123656	Sst Gaba_4 Chrna2	NCBIGene:17884|NCBIGene:20604|NCBIGene:241230|NCBIGene:110902	Myh4,Sst,St8sia6,Chrna2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0776 Sst Gaba_4	cluster	0.0	0.0		
