defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0123514	Vip Gaba_3 Cplx3	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000071984	Vip,Cplx3,Ccbe1,Fndc1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123515	Vip Gaba_3 C1ql1	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000028273|ensembl:ENSMUSG00000074607	Vip,Cplx3,Pdlim5,Tox2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123516	Vip Gaba_4 Sntb1	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000060429|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000025400	Vip,Sntb1,Ccbe1,Tac2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123517	Vip Gaba_4 Gpr101	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000036357|ensembl:ENSMUSG00000046318	Vip,Qrfpr,Gpr101,Ccbe1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123518	Vip Gaba_4 Tmem163	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000025946|ensembl:ENSMUSG00000085896	Vip,Pth2r,5330429C05Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123519	Vip Gaba_4 Ptger3	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000040016|ensembl:ENSMUSG00000034009	Vip,Sostdc1,Ptger3,Rxfp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123520	Vip Gaba_5 Fgfr3	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000021508	Vip,Mybpc1,Chat,Cxcl14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123521	Vip Gaba_5 Kcng2	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000059852|ensembl:ENSMUSG00000031963	Vip,Chat,Kcng2,Bmper	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123522	Vip Gaba_5 Rspo1	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000053141	Vip,Chat,Sostdc1,Ptprt	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123523	Vip Gaba_5 Sfrp2	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000054252|ensembl:ENSMUSG00000027996|ensembl:ENSMUSG00000053965	Vip,Fgfr3,Sfrp2,Pde5a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123524	Vip Gaba_5 Qrfpr	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000030110|ensembl:ENSMUSG00000048776	Vip,Qrfpr,Ret,Pthlh	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123525	Vip Gaba_6 Itih5	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000025780|ensembl:ENSMUSG00000057378	Vip,Mybpc1,Itih5,Ryr3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123526	Vip Gaba_6 Tpm2	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000028464|ensembl:ENSMUSG00000061816	Vip,Mybpc1,Tpm2,Myl1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123527	Vip Gaba_6 Mybpc1	ensembl:ENSMUSG00000044217|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000058897|ensembl:ENSMUSG00000021478	Aqp5,Mybpc1,Col25a1,Drd1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123528	Vip Gaba_6 Pde1a	ensembl:ENSMUSG00000044217|ensembl:ENSMUSG00000025780|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000063260	Aqp5,Itih5,Mybpc1,Syt10	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123529	Vip Gaba_7 Myl1	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000061816|ensembl:ENSMUSG00000039954|ensembl:ENSMUSG00000036256	Vip,Myl1,Stk32a,Igfbp7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123530	Vip Gaba_7 Rarres1	ensembl:ENSMUSG00000061816|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000022076|ensembl:ENSMUSG00000019990	Myl1,Htr3a,Klhl1,Pde7b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123531	Vip Gaba_7 Tacr1	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000044447	Vip,Qrfpr,Dock5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123532	Vip Gaba_8 Sfrp2	ensembl:ENSMUSG00000044217|ensembl:ENSMUSG00000027996|ensembl:ENSMUSG00000035105	Aqp5,Sfrp2,Egln3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123533	Vip Gaba_8 Ngf	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000027996|ensembl:ENSMUSG00000051920|ensembl:ENSMUSG00000027859	Vip,Sfrp2,Rspo2,Ngf	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123534	Vip Gaba_9 Ermn	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000026830|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000110468	Htr3a,Ermn,Has2os,Gm39185	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123535	Vip Gaba_9 Smoc2	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000023886|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000046999	Htr3a,Smoc2,Ccbe1,1110032F04Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123536	Vip Gaba_9 Crb1	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000063681|ensembl:ENSMUSG00000048251|ensembl:ENSMUSG00000020053	Vip,Crb1,Bcl11b,Igf1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123537	Vip Gaba_9 Pde3a	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000023886|ensembl:ENSMUSG00000041741	Htr3a,Smoc2,Pde3a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123538	Vip Gaba_10 Greb1	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000049107|ensembl:ENSMUSG00000020053	Htr3a,Ntf3,Igf1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123539	Vip Gaba_10 Sln	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000090356|ensembl:ENSMUSG00000031364	Sln,Teddm3,Grpr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123540	Vip Gaba_11 Rasl10a	ensembl:ENSMUSG00000024087|ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000049112	Cyp1b1,Cort,Oxtr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123541	Vip Gaba_11 A830036E02Rik	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000084890|ensembl:ENSMUSG00000039954	Vip,A830036E02Rik,Stk32a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123542	Vip Gaba_12 Krt12	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000026678|ensembl:ENSMUSG00000028971	Vip,Rgs5,Cort	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123543	Vip Gaba_12 Htr1f	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000044217|ensembl:ENSMUSG00000026834|ensembl:ENSMUSG00000048776	Vip,Aqp5,Acvr1c,Pthlh	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123544	Sncg Gaba_1 Stk32a	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000032291|ensembl:ENSMUSG00000025780	Sln,Crabp1,Itih5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123545	Sncg Gaba_1 Arhgef26	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000030785|ensembl:ENSMUSG00000013611	Krt73,Cxcl14,Cox6a2,Snx31	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123546	Sncg Gaba_1 Naa11	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000046000|ensembl:ENSMUSG00000028004|ensembl:ENSMUSG00000052551	Sln,Naa11,Npy2r,Adarb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123547	Sncg Gaba_1 Lrrc38	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000034683|ensembl:ENSMUSG00000046167	Krt73,Ppp1r1c,Gldn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123548	Sncg Gaba_1 Clca3a1	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000056025	Sln,Clca3a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123549	Sncg Gaba_2 Sv2c	ensembl:ENSMUSG00000021575|ensembl:ENSMUSG00000046314|ensembl:ENSMUSG00000074345	Ahrr,Stxbp6,Tnfaip8l3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123550	Sncg Gaba_2 Grpr	ensembl:ENSMUSG00000027524|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000016494|ensembl:ENSMUSG00000021508	Edn3,Edaradd,Cd34,Cxcl14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123551	Sncg Gaba_2 Spon1	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000023885|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000043850	Col14a1,Thbs2,Htr3a,Clrn1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123552	Sncg Gaba_3 Crispld2	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000025780|ensembl:ENSMUSG00000085896|ensembl:ENSMUSG00000063260	Vip,Itih5,5330429C05Rik,Syt10	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123553	Sncg Gaba_3 Col15a1	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000032291|ensembl:ENSMUSG00000028339|ensembl:ENSMUSG00000046167	Vip,Crabp1,Col15a1,Gldn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123554	Sncg Gaba_3 Nptx2	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000016194|ensembl:ENSMUSG00000059991|ensembl:ENSMUSG00000019889	Vip,Hsd11b1,Nptx2,Ptprk	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123555	Sncg Gaba_3 Ecel1	ensembl:ENSMUSG00000035273|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000031364|ensembl:ENSMUSG00000032649	Hpse,Htr3a,Grpr,Colgalt2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123556	Sncg Gaba_3 Ptger3	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000090356|ensembl:ENSMUSG00000042514|ensembl:ENSMUSG00000024421	Htr3a,Teddm3,Klhl14,Lama3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123557	Sncg Gaba_3 Trhr	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000032269	Vip,Col14a1,Trhr,Htr3a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123559	Sncg Gaba_5 Stc1	ensembl:ENSMUSG00000030666|ensembl:ENSMUSG00000055775	Calcb,Myh8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123560	Sncg Gaba_5 Fgd5	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000042655|ensembl:ENSMUSG00000027750	Vip,Edaradd,Shisal2b,Postn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123561	Sncg Gaba_5 Evc	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000019935	Krt73,Vip,Slc17a8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123564	Sncg Gaba_8 Fbn2	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000090356|ensembl:ENSMUSG00000040998|ensembl:ENSMUSG00000022371	Htr3a,Teddm3,Npnt,Col14a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123565	Sncg Gaba_8 Tgfbi	ensembl:ENSMUSG00000090356|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000019359	Teddm3,Tac2,Gdpd2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123566	RHP-COA Ndnf Gaba_1 Ecel1	ensembl:ENSMUSG00000049404|ensembl:ENSMUSG00000027849|ensembl:ENSMUSG00000113244|ensembl:ENSMUSG00000028004	Rarres1,Syt6,Gm31218,Npy2r	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123567	RHP-COA Ndnf Gaba_1 Gdf6	ensembl:ENSMUSG00000049404|ensembl:ENSMUSG00000051279|ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000057615	Rarres1,Gdf6,Sln,Ldoc1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123568	RHP-COA Ndnf Gaba_1 Klhl1	ensembl:ENSMUSG00000051279|ensembl:ENSMUSG00000031364|ensembl:ENSMUSG00000091243	Gdf6,Grpr,Vgll3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123569	RHP-COA Ndnf Gaba_1 D430036J16Rik	ensembl:ENSMUSG00000051279|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000024647|ensembl:ENSMUSG00000041708	Gdf6,Npas1,Cbln2,Mpped1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123570	RHP-COA Ndnf Gaba_2 Glp1r	ensembl:ENSMUSG00000056313|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000043850	Tcim,Glp1r,Clrn1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123571	RHP-COA Ndnf Gaba_2 Cth	ensembl:ENSMUSG00000030069|ensembl:ENSMUSG00000026678|ensembl:ENSMUSG00000040125	Prok2,Rgs5,Gpr26	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123572	RHP-COA Ndnf Gaba_2 Teddm3	ensembl:ENSMUSG00000090356|ensembl:ENSMUSG00000018126|ensembl:ENSMUSG00000045573	Teddm3,Baiap2l2,Penk	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123573	RHP-COA Ndnf Gaba_3 Ppp1r1c	ensembl:ENSMUSG00000034683|ensembl:ENSMUSG00000039349	Ppp1r1c,C130074G19Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123574	RHP-COA Ndnf Gaba_3 Bmp4	ensembl:ENSMUSG00000030069|ensembl:ENSMUSG00000021835|ensembl:ENSMUSG00000071234	Prok2,Bmp4,Syndig1l	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123575	RHP-COA Ndnf Gaba_3 Plch1	ensembl:ENSMUSG00000029306|ensembl:ENSMUSG00000020218|ensembl:ENSMUSG00000021508	Ibsp,Wif1,Cxcl14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123576	RHP-COA Ndnf Gaba_3 Plxnd1	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000029086|ensembl:ENSMUSG00000037016	Col14a1,Prom1,Frem2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123577	RHP-COA Ndnf Gaba_4 Sytl4	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000074802	Sln,Sytl4,Gas2l3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123578	RHP-COA Ndnf Gaba_4 Vgll3	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000091243	Sln,Sytl4,Vgll3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123579	RHP-COA Ndnf Gaba_5 Snx31	ensembl:ENSMUSG00000013611|ensembl:ENSMUSG00000030069|ensembl:ENSMUSG00000019906|ensembl:ENSMUSG00000032269	Snx31,Prok2,Lin7a,Htr3a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123580	RHP-COA Ndnf Gaba_5 Scube2	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000030666|ensembl:ENSMUSG00000036885	Krt73,Calcb,Arhgef26	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123581	RHP-COA Ndnf Gaba_5 Krt73	ensembl:ENSMUSG00000029306|ensembl:ENSMUSG00000069085|ensembl:ENSMUSG00000020218	Ibsp,Dytn,Wif1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123582	RHP-COA Ndnf Gaba_5 Col6a3	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000025885|ensembl:ENSMUSG00000001988	Krt73,Calca,Myo5b,Npas1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123583	RHP-COA Ndnf Gaba_5 Gpc4	ensembl:ENSMUSG00000029306|ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000045648	Ibsp,Lama1,Vwc2l	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123584	RHP-COA Ndnf Gaba_6 Adgrg6	ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000073154	Edaradd,Htr3a,9330158H04Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123585	RHP-COA Ndnf Gaba_6 Cyp26b1	ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000029123	Edaradd,Cyp26b1,Stk32b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123586	Lamp5 Gaba_1 Sln	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000034009	Sln,Lamp5,Rxfp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123587	Lamp5 Gaba_1 Pde11a	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000075270|ensembl:ENSMUSG00000021508	Cplx3,Ndnf,Pde11a,Cxcl14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123588	Lamp5 Gaba_1 Baiap2l2	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000032440|ensembl:ENSMUSG00000044447	Cplx3,Ndnf,Tgfbr2,Dock5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123589	Lamp5 Gaba_1 Rasl11a	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000029641|ensembl:ENSMUSG00000027339|ensembl:ENSMUSG00000053465	Cplx3,Rasl11a,Rassf2,Hs6st3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123590	Lamp5 Gaba_1 Mpped2	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000037347|ensembl:ENSMUSG00000022799|ensembl:ENSMUSG00000049001	Cplx3,Chst7,Arhgap31,Ndnf	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123591	Lamp5 Gaba_1 Abca8a	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049115|ensembl:ENSMUSG00000075270|ensembl:ENSMUSG00000026312	Cplx3,Agtr1a,Pde11a,Cdh7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123592	Lamp5 Gaba_1 Pde3a	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000041741|ensembl:ENSMUSG00000086541	Cplx3,Ndnf,Pde3a,Has2os	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123593	Lamp5 Gaba_1 Kcnj2	ensembl:ENSMUSG00000056313|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000043850|ensembl:ENSMUSG00000037892	Tcim,Has2os,Clrn1,Pcdh18	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123594	Lamp5 Gaba_2 Calb2	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000006764|ensembl:ENSMUSG00000016194|ensembl:ENSMUSG00000003657	Cplx3,Tph2,Hsd11b1,Calb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123595	Lamp5 Gaba_2 Tac2	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000058571	Cplx3,Ndnf,Tac2,Gpc6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123596	Lamp5 Gaba_2 A830036E02Rik	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000110874|ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000025400	Cplx3,D030045P18Rik,Ntn1,Tac2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123597	Lamp5 Gaba_2 Hmcn1	ensembl:ENSMUSG00000090356|ensembl:ENSMUSG00000064179|ensembl:ENSMUSG00000015484	Teddm3,Tnnt1,Fam163a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123598	Lamp5 Gaba_2 Dock5	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000075270	Cplx3,Ndnf,Ntn1,Pde11a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123599	Lamp5 Gaba_3 D030045P18Rik	ensembl:ENSMUSG00000110874|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000006764|ensembl:ENSMUSG00000022371	D030045P18Rik,Cxcl14,Tph2,Col14a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123600	Lamp5 Gaba_3 P2ry1	ensembl:ENSMUSG00000090356|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000016494	Teddm3,Col14a1,Rxfp1,Cd34	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123601	Lamp5 Gaba_3 Tgfbi	ensembl:ENSMUSG00000090356|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000024074	Teddm3,Has2os,Col14a1,Crim1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123602	Lamp5 Gaba_4 Krt73	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000035493	Col14a1,Krt73,Tgfbi	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123603	Lamp5 Gaba_4 Tacr3	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000029086|ensembl:ENSMUSG00000107132|ensembl:ENSMUSG00000048562	Col14a1,Prom1,Gm15997,Sp8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123604	Lamp5 Lhx6 Gaba_1 Fstl4	ensembl:ENSMUSG00000020122|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000036264	Egfr,Lhx6,Ccn3,Fstl4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123605	Lamp5 Lhx6 Gaba_1 Rmst	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000026042|ensembl:ENSMUSG00000113244|ensembl:ENSMUSG00000075270	Cort,Col5a2,Gm31218,Pde11a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123606	Lamp5 Lhx6 Gaba_1 Dgkk	ensembl:ENSMUSG00000018126|ensembl:ENSMUSG00000032776|ensembl:ENSMUSG00000062393|ensembl:ENSMUSG00000019865	Baiap2l2,Mctp2,Dgkk,Nmbr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123607	Lamp5 Lhx6 Gaba_1 Pthlh	ensembl:ENSMUSG00000031636|ensembl:ENSMUSG00000026950|ensembl:ENSMUSG00000028971	Pdlim3,Neb,Cort	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123608	Lamp5 Lhx6 Gaba_1 Rab38	ensembl:ENSMUSG00000007877|ensembl:ENSMUSG00000030559	Tcap,Rab38	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123609	Lamp5 Lhx6 Gaba_1 Ndnf	ensembl:ENSMUSG00000018126|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000049001	Baiap2l2,Edaradd,Lhx6,Ndnf	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123610	Lamp5 Lhx6 Gaba_1 Sncg	ensembl:ENSMUSG00000018126|ensembl:ENSMUSG00000026042|ensembl:ENSMUSG00000024232	Baiap2l2,Col5a2,Bambi	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123611	Lamp5 Lhx6 Gaba_1 Ror2	ensembl:ENSMUSG00000020122|ensembl:ENSMUSG00000032776|ensembl:ENSMUSG00000021464|ensembl:ENSMUSG00000051111	Egfr,Mctp2,Ror2,Sv2c	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123612	Pvalb chandelier Gaba_1 Ntf3	ensembl:ENSMUSG00000031994|ensembl:ENSMUSG00000075270|ensembl:ENSMUSG00000060735	Adamts8,Pde11a,Rxfp3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0123613	Pvalb chandelier Gaba_1 Gm31218	ensembl:ENSMUSG00000048776|ensembl:ENSMUSG00000020912|ensembl:ENSMUSG00000112343	Pthlh,Krt12,Sfta3-ps	Mouse	MBA:997	SO:0001260		
