defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0124371	1491 MPN-MPO-LPO Lhx6 Zfhx3 Gaba_2	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000027568|ensembl:ENSMUSG00000116029	Lhx6,Chst9,Ntsr1,Gm41414	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124372	1492 MPN-MPO-LPO Lhx6 Zfhx3 Gaba_2	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000046318	Tac2,Satb2,Ccbe1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124373	1493 BST Tac2 Gaba_1	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000024517	Tac2,Satb2,Grp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124374	1494 BST Tac2 Gaba_1	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000045573|ensembl:ENSMUSG00000042258	Tac2,Satb2,Penk,Isl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124375	1495 BST Tac2 Gaba_1	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000024553|ensembl:ENSMUSG00000090061	Tac2,Satb2,Galr1,Nwd2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124376	1496 BST Tac2 Gaba_1	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000024998|ensembl:ENSMUSG00000049796	Tac2,Satb2,Plce1,Crh	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124377	1497 BST Tac2 Gaba_1	ensembl:ENSMUSG00000115654|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000038331	Gm19303,Tac2,Satb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124378	1498 BST Tac2 Gaba_1	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000023931	Isl1,C1ql3,Lamp5,Efhb	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124379	1499 BST Tac2 Gaba_2	ensembl:ENSMUSG00000030069|ensembl:ENSMUSG00000031130|ensembl:ENSMUSG00000049796	Prok2,Brs3,Crh	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124380	1500 BST Tac2 Gaba_2	ensembl:ENSMUSG00000031130|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000042581|ensembl:ENSMUSG00000025400	Brs3,Crh,Thsd7b,Tac2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124381	1501 BST Tac2 Gaba_2	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000086353|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000041771	Tac2,Gm13481,Sostdc1,Slc24a4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124382	1502 BST Tac2 Gaba_2	ensembl:ENSMUSG00000034112|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000057098|ensembl:ENSMUSG00000066113	Atp2c2,Tac2,Ebf1,Adamtsl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124383	1503 PVR Six3 Sox3 Gaba_1	ensembl:ENSMUSG00000045179|ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000042607	Sox3,Onecut3,Sox6,Asb4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124384	1504 PVR Six3 Sox3 Gaba_1	ensembl:ENSMUSG00000095620|ensembl:ENSMUSG00000005360|ensembl:ENSMUSG00000040016|ensembl:ENSMUSG00000075324	Csta2,Slc1a3,Ptger3,Fign	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124385	1505 PVR Six3 Sox3 Gaba_1	ensembl:ENSMUSG00000045179|ensembl:ENSMUSG00000051029|ensembl:ENSMUSG00000023828|ensembl:ENSMUSG00000005268	Sox3,Serpinb1b,Slc22a3,Prlr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124386	1506 PVR Six3 Sox3 Gaba_1	ensembl:ENSMUSG00000045179|ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000066113	Sox3,Grp,Adamtsl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124387	1507 PVR Six3 Sox3 Gaba_1	ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000055312|ensembl:ENSMUSG00000079466	Pmaip1,Them7,Prdm12	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124388	1508 PVR Six3 Sox3 Gaba_2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000041731|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000021662	Prdm12,Pgm5,Sox6,Arhgef28	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124389	1509 PVR Six3 Sox3 Gaba_2	ensembl:ENSMUSG00000095620|ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000024907|ensembl:ENSMUSG00000020182	Csta2,Onecut3,Gal,Ddc	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124390	1510 PVR Six3 Sox3 Gaba_2	ensembl:ENSMUSG00000045440|ensembl:ENSMUSG00000041731|ensembl:ENSMUSG00000033685|ensembl:ENSMUSG00000053399	Insm2,Pgm5,Ucp2,Adamts18	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124391	1511 PVR Six3 Sox3 Gaba_3	ensembl:ENSMUSG00000045440|ensembl:ENSMUSG00000089661|ensembl:ENSMUSG00000045518	Insm2,Mia,Onecut3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124392	1512 PVR Six3 Sox3 Gaba_3	ensembl:ENSMUSG00000087125|ensembl:ENSMUSG00000025400	A230108P19Rik,Tac2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124393	1513 PVR Six3 Sox3 Gaba_3	ensembl:ENSMUSG00000026114|ensembl:ENSMUSG00000035277|ensembl:ENSMUSG00000079173|ensembl:ENSMUSG00000001911	Cnga3,Arx,Zan,Nfix	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124394	1514 PVR Six3 Sox3 Gaba_3	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000004231|ensembl:ENSMUSG00000074274	Six6,Pax2,D930028M14Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124395	1515 PVR Six3 Sox3 Gaba_4	ensembl:ENSMUSG00000042638|ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000044177	Gucy2c,Prdm12,Wfikkn2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124396	1516 PVR Six3 Sox3 Gaba_4	ensembl:ENSMUSG00000030340|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000036357|ensembl:ENSMUSG00000032368	Scnn1a,Sostdc1,Gpr101,Zic1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124397	1517 PVR Six3 Sox3 Gaba_4	ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000039349	Pmaip1,Sostdc1,C130074G19Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124398	1518 PVR Six3 Sox3 Gaba_4	ensembl:ENSMUSG00000045179|ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000049630	Sox3,Ntn1,Isl1,C1ql3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124399	1519 PVR Six3 Sox3 Gaba_4	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000051910	Prdm12,Pvalb,Sox6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124400	1520 PVR Six3 Sox3 Gaba_5	ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000112343	Fezf1,Dlx1,Sfta3-ps	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124401	1521 PVR Six3 Sox3 Gaba_5	ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000062393	Fezf1,Lhx8,Dgkk	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124402	1522 PVR Six3 Sox3 Gaba_5	ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000019880|ensembl:ENSMUSG00000030043	Fezf1,Lhx8,Rspo3,Tacr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124403	1523 PVR Six3 Sox3 Gaba_6	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000051747|ensembl:ENSMUSG00000055110|ensembl:ENSMUSG00000028399	Prdm12,Ttn,A630012P03Rik,Ptprd	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124404	1524 PVR Six3 Sox3 Gaba_7	ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000018698|ensembl:ENSMUSG00000032368	Lhx8,Lhx1,Zic1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124405	1525 PVR Six3 Sox3 Gaba_7	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000045440|ensembl:ENSMUSG00000087461	Six6,Pmaip1,Insm2,C230014O12Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124406	1526 PVR Six3 Sox3 Gaba_7	ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000053441	Pmaip1,Sfta3-ps,Adamts19	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124407	1527 PVR Six3 Sox3 Gaba_8	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000040148|ensembl:ENSMUSG00000043013	Six6,Pmaip1,Hmx3,Onecut1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124408	1528 PVR Six3 Sox3 Gaba_8	ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000039070|ensembl:ENSMUSG00000092090	Pmaip1,Cpa4,Gm3294	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124409	1529 PVR Six3 Sox3 Gaba_8	ensembl:ENSMUSG00000039070|ensembl:ENSMUSG00000003379|ensembl:ENSMUSG00000003227	Cpa4,Cd79a,Edar	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124410	1530 PVR Six3 Sox3 Gaba_8	ensembl:ENSMUSG00000003227|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000006369|ensembl:ENSMUSG00000041301	Edar,Glp1r,Fbln1,Cftr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124411	1531 PVR Six3 Sox3 Gaba_9	ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000031303|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000032511	Pmaip1,Map3k15,Glp1r,Scn5a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124412	1532 PVR Six3 Sox3 Gaba_9	ensembl:ENSMUSG00000050100|ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000031075	Hmx2,Pmaip1,Npffr2,Ano1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124413	1533 PVR Six3 Sox3 Gaba_9	ensembl:ENSMUSG00000050100|ensembl:ENSMUSG00000024521|ensembl:ENSMUSG00000054453|ensembl:ENSMUSG00000023964	Hmx2,Pmaip1,Sytl5,Calcr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124414	1534 PVR Six3 Sox3 Gaba_9	ensembl:ENSMUSG00000095620|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000032368	Csta2,Crhr2,Tcf7l2,Zic1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124415	1535 PVR Six3 Sox3 Gaba_9	ensembl:ENSMUSG00000003227|ensembl:ENSMUSG00000032291|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000032368	Edar,Crabp1,Sox6,Zic1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124416	1536 PVR Six3 Sox3 Gaba_9	ensembl:ENSMUSG00000003227|ensembl:ENSMUSG00000031075|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000046159	Edar,Ano1,Sox6,Chrm3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124417	1537 PVR Six3 Sox3 Gaba_9	ensembl:ENSMUSG00000003227|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000049511|ensembl:ENSMUSG00000032368	Edar,Glp1r,Htr1b,Zic1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124418	1538 BST-MPN Six3 Nrgn Gaba_1	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000041703|ensembl:ENSMUSG00000039954	Isl1,C1ql3,Zic5,Stk32a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124419	1539 BST-MPN Six3 Nrgn Gaba_1	ensembl:ENSMUSG00000039092|ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000038805	Sptlc3,Moxd1,Six3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124420	1540 BST-MPN Six3 Nrgn Gaba_2	ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000021948|ensembl:ENSMUSG00000062372|ensembl:ENSMUSG00000026247	A730046J19Rik,Prkcd,Otof,Ecel1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124421	1541 BST-MPN Six3 Nrgn Gaba_3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000022150|ensembl:ENSMUSG00000116029|ensembl:ENSMUSG00000042453	Prdm12,Dab2,Gm41414,Reln	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124422	1542 BST-MPN Six3 Nrgn Gaba_3	ensembl:ENSMUSG00000029759|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000021464|ensembl:ENSMUSG00000051910	Pon3,Isl1,Ror2,Sox6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124423	1543 BST-MPN Six3 Nrgn Gaba_3	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000005268|ensembl:ENSMUSG00000095139	Isl1,Nr4a2,Prlr,Pou3f2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124424	1544 BST-MPN Six3 Nrgn Gaba_3	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000000861	Isl1,Nr4a2,Npsr1,Bcl11a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124425	1545 BST-MPN Six3 Nrgn Gaba_3	ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000001435	Gpr50,Sostdc1,Col18a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124426	1546 BST-MPN Six3 Nrgn Gaba_3	ensembl:ENSMUSG00000027403|ensembl:ENSMUSG00000093460|ensembl:ENSMUSG00000049001	Tgm6,Six3os1,Ndnf	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124427	1547 BST-MPN Six3 Nrgn Gaba_4	ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000075296|ensembl:ENSMUSG00000024907	Calca,Isl1,Aldh3b2,Gal	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124428	1548 BST-MPN Six3 Nrgn Gaba_4	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000043013|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000091705	Sp8,Onecut1,Six3,H2-Q2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124429	1549 BST-MPN Six3 Nrgn Gaba_4	ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000042607	Gpr50,Sp8,Asb4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124430	1550 BST-MPN Six3 Nrgn Gaba_4	ensembl:ENSMUSG00000047237|ensembl:ENSMUSG00000036169	Fbxw21,Sostdc1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124431	1551 BST-MPN Six3 Nrgn Gaba_5	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000055639	Sp8,Ntn1,Cck,Dach1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124432	1552 BST-MPN Six3 Nrgn Gaba_5	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000043673|ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000042607	Isl1,Kcns3,Ntn1,Asb4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124433	1553 BST-MPN Six3 Nrgn Gaba_5	ensembl:ENSMUSG00000029219|ensembl:ENSMUSG00000024553|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000062372	Slc10a4,Galr1,Isl1,Otof	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124434	1554 BST-MPN Six3 Nrgn Gaba_5	ensembl:ENSMUSG00000093460|ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000020902|ensembl:ENSMUSG00000027210	Six3os1,Cdh23,Ntn1,Meis2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124435	1555 BST-MPN Six3 Nrgn Gaba_5	ensembl:ENSMUSG00000036109|ensembl:ENSMUSG00000042498|ensembl:ENSMUSG00000038805	Mbnl3,Radx,Six3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124436	1556 BST-MPN Six3 Nrgn Gaba_5	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000031927|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000005672	Sp8,1700012B09Rik,Sox6,Kit	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124437	1557 BST-MPN Six3 Nrgn Gaba_5	ensembl:ENSMUSG00000035187|ensembl:ENSMUSG00000030785|ensembl:ENSMUSG00000029659	Nkx6-1,Cox6a2,Medag	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124438	1558 BST-MPN Six3 Nrgn Gaba_6	ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000020950|ensembl:ENSMUSG00000029193	Piezo2,Isl1,Foxg1,Cckar	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124439	1559 BST-MPN Six3 Nrgn Gaba_6	ensembl:ENSMUSG00000032274|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000029563	Cyp19a1,Bnc2,Foxp2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124440	1560 BST-MPN Six3 Nrgn Gaba_6	ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000032332	Sytl4,Bnc2,Meis2,Col12a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124441	1561 BST-MPN Six3 Nrgn Gaba_6	ensembl:ENSMUSG00000049314|ensembl:ENSMUSG00000036109|ensembl:ENSMUSG00000046167	Fbxw13,Mbnl3,Gldn	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124442	1562 BST-MPN Six3 Nrgn Gaba_6	ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000032274|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000024907	Sytl4,Cyp19a1,Six3,Gal	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124443	1563 BST-MPN Six3 Nrgn Gaba_6	ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000032274|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000035580	Sytl4,Cyp19a1,Six3,Kcnh8	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124444	1564 BST-MPN Six3 Nrgn Gaba_6	ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000097462	Sytl4,Bnc2,9530026P05Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124445	1565 BST-MPN Six3 Nrgn Gaba_7	ensembl:ENSMUSG00000035551|ensembl:ENSMUSG00000079045|ensembl:ENSMUSG00000062372|ensembl:ENSMUSG00000038805	Igfbpl1,Prox1os,Otof,Six3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124446	1566 BST-MPN Six3 Nrgn Gaba_7	ensembl:ENSMUSG00000035551|ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000079173|ensembl:ENSMUSG00000059456	Igfbpl1,Prox1,Zan,Ptk2b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124447	1567 BST-MPN Six3 Nrgn Gaba_7	ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000032511	Has2os,Satb2,Scn5a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124448	1568 BST-MPN Six3 Nrgn Gaba_7	ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000005360|ensembl:ENSMUSG00000109097	Six3,C1ql3,Slc1a3,Gm29683	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124449	1569 ARH-PVi Six6 Dopa-Gaba_1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000053368	Slc6a3,Satb2,Trhr,Rxfp2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124450	1570 ARH-PVi Six6 Dopa-Gaba_1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000071424	Slc6a3,Aox3,Grid2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124451	1571 ARH-PVi Six6 Dopa-Gaba_1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000029335|ensembl:ENSMUSG00000042045	Slc6a3,Satb2,Bmp3,Sln	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124452	1572 ARH-PVi Six6 Dopa-Gaba_2	ensembl:ENSMUSG00000086807|ensembl:ENSMUSG00000085562	Platr21,2610028E06Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124453	1573 TMv-PMv Tbx3 Hist-Gaba_1	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000021337|ensembl:ENSMUSG00000024798	Hdc,Scgn,Htr7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124454	1574 TMv-PMv Tbx3 Hist-Gaba_1	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000021337|ensembl:ENSMUSG00000059383|ensembl:ENSMUSG00000060044	Hdc,Scgn,Gfral,Tmem26	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124455	1575 TMv-PMv Tbx3 Hist-Gaba_1	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000031130	Hdc,Brs3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124456	1576 TMv-PMv Tbx3 Hist-Gaba_1	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000027656|ensembl:ENSMUSG00000054889	Hdc,Ccn5,Dsp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124457	1577 TMv-PMv Tbx3 Hist-Gaba_1	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000021337|ensembl:ENSMUSG00000018486	Hdc,Scgn,Wnt9b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124458	1578 TMv-PMv Tbx3 Hist-Gaba_2	ensembl:ENSMUSG00000018604|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000022860	Tbx3,Has2os,Chodl	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124459	1579 TMv-PMv Tbx3 Hist-Gaba_2	ensembl:ENSMUSG00000085399|ensembl:ENSMUSG00000034384|ensembl:ENSMUSG00000043659	Foxd2os,Barhl2,Npsr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124460	1580 RT-ZI Gnb3 Gaba_1	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000043673|ensembl:ENSMUSG00000068859	Gm5532,Foxp2,Kcns3,Sp9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124461	1581 RT-ZI Gnb3 Gaba_1	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000066197	Gnb3,Rxfp2,Gpr139	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0124462	1582 RT-ZI Gnb3 Gaba_1	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000030785|ensembl:ENSMUSG00000022514|ensembl:ENSMUSG00000041482	Gnb3,Cox6a2,Il1rap,Piezo2	MOp	Mouse	MBA:997	SO:0001260	
