defined_class	prefLabel	Comment	Deprecated	Gross_cell_type	Taxon	Taxon_abbv	Classification	ReplacedBy
http://purl.obolibrary.org/obo/PCL_0117656	obsolete COP NN_1 Vwc2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307096
http://purl.obolibrary.org/obo/PCL_0117657	obsolete COP NN_1 Cck	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307097
http://purl.obolibrary.org/obo/PCL_0117658	obsolete NFOL NN_2 9630013A20Rik	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307098
http://purl.obolibrary.org/obo/PCL_0117659	obsolete NFOL NN_2 Dbx2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307099
http://purl.obolibrary.org/obo/PCL_0117660	obsolete NFOL NN_2 Rgs16	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307100
http://purl.obolibrary.org/obo/PCL_0117661	obsolete NFOL NN_2 Il23a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307101
http://purl.obolibrary.org/obo/PCL_0117662	obsolete MFOL NN_3 Cxcl12	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307102
http://purl.obolibrary.org/obo/PCL_0117663	obsolete MFOL NN_3 Il23a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307103
http://purl.obolibrary.org/obo/PCL_0117664	obsolete MOL NN_4 Plin3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307104
http://purl.obolibrary.org/obo/PCL_0117665	obsolete MOL NN_4 Spock3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307105
http://purl.obolibrary.org/obo/PCL_0117666	obsolete MOL NN_4 Art3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307106
http://purl.obolibrary.org/obo/PCL_0117667	obsolete MOL NN_4 Il33	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307107
http://purl.obolibrary.org/obo/PCL_0117668	obsolete MOL NN_4 Sspo	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4307108
http://purl.obolibrary.org/obo/PCL_0117669	obsolete OEC NN_1 Adamts12	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4307109
http://purl.obolibrary.org/obo/PCL_0117670	obsolete OEC NN_1 Gdpd4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4307110
http://purl.obolibrary.org/obo/PCL_0117671	obsolete OEC NN_1 A330076C08Rik	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4307111
http://purl.obolibrary.org/obo/PCL_0117672	obsolete OEC NN_1 Rasgef1c	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4307112
http://purl.obolibrary.org/obo/PCL_0117673	obsolete ABC NN_1 Pde11a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023097			CL:0000000	http://purl.obolibrary.org/obo/CL_4307113
http://purl.obolibrary.org/obo/PCL_0117674	obsolete ABC NN_1 Dapl1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023097			CL:0000000	http://purl.obolibrary.org/obo/CL_4307114
http://purl.obolibrary.org/obo/PCL_0117675	obsolete ABC NN_1 Cubn	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023097			CL:0000000	http://purl.obolibrary.org/obo/CL_4307115
http://purl.obolibrary.org/obo/PCL_0117693	obsolete BAM NN_1 Mrc1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307133
http://purl.obolibrary.org/obo/PCL_0117694	obsolete BAM NN_1 Fos	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307134
