defined_class	prefLabel	Comment	Deprecated	Gross_cell_type	Taxon	Taxon_abbv	Classification	ReplacedBy
http://purl.obolibrary.org/obo/PCL_0111428	obsolete 0858 SC Lef1 Otx2 Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111432	obsolete 0862 SCs Pax7 Nfia Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111433	obsolete 0863 SCs Pax7 Nfia Gaba_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111449	obsolete 0879 IPN Otp Crisp1 Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111463	obsolete 0893 MB-MY Tph2 Glut-Sero_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111464	obsolete 0894 MB-MY Tph2 Glut-Sero_7	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111466	obsolete 0896 PB Lmx1a Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111494	obsolete 0924 B-PB Nr4a2 Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111498	obsolete 0928 PCG-PRNr Vsx2 Nkx6-1 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111511	obsolete 0941 PSV Pvalb Lhx2 Glut_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111512	obsolete 0942 PSV Pvalb Lhx2 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111519	obsolete 0949 LDT Vsx2 Nkx6-1 Nfib Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111520	obsolete 0950 NLL-SOC Spp1 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111521	obsolete 0951 NLL-SOC Spp1 Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111522	obsolete 0952 MEV Ppp1r1c Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111539	obsolete 0969 MARN-GRN Pyy Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111540	obsolete 0970 MDRNv Lhx4 Qrfprl Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111541	obsolete 0971 NTS Mbnl3 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111561	obsolete 0991 CU-ECU-SPVI Foxb1 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111563	obsolete 0993 MV-SPIV Phox2b Ebf3 Lbx1 Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111564	obsolete 0994 MV-SPIV Phox2b Ebf3 Lbx1 Glut_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111565	obsolete 0995 MV-SPIV Phox2b Ebf3 Lbx1 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111566	obsolete 0996 MV-SPIV Phox2b Ebf3 Lbx1 Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111578	obsolete 1008 NTS Dbh Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111579	obsolete 1009 NTS Dbh Glut_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111581	obsolete 1011 DMX VII Tbx20 Chol_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111582	obsolete 1012 IO Fgl2 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111584	obsolete 1014 VCO Mafa Meis2 Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111586	obsolete 1016 VCO Mafa Meis2 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111595	obsolete 1025 HB Calcb Chol_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111596	obsolete 1026 HB Calcb Chol_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111597	obsolete 1027 HB Calcb Chol_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111598	obsolete 1028 HB Calcb Chol_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111599	obsolete 1029 HB Calcb Chol_5	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111600	obsolete 1030 Pineal Crx Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000652	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111612	obsolete 1042 PB Sst Gly-Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111613	obsolete 1043 PRNc Prox1 Brs3 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111616	obsolete 1046 CS-PRNr-PCG Tmem163 Otp Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111624	obsolete 1054 NI-RPO Gata3 Nr4a2 Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111629	obsolete 1059 LDT-PCG-CS Gata3 Lhx1 Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111632	obsolete 1062 PDTg-PCG Pax6 Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111645	obsolete 1075 NLL Gata3 Gly-Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111646	obsolete 1076 NLL Gata3 Gly-Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111647	obsolete 1077 NLL Gata3 Gly-Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111648	obsolete 1078 PSV Pax2 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111649	obsolete 1079 PSV Pax2 Gly-Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111650	obsolete 1080 NLL-po Pax7 Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111651	obsolete 1081 POR Gata3 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111652	obsolete 1082 POR Spp1 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111666	obsolete 1096 MY Lhx1 Gly-Gaba_8	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111682	obsolete 1112 PAS-MV Ebf2 Gly-Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111687	obsolete 1117 CU-ECU Pax2 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111697	obsolete 1127 MV Nr4a2 Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111698	obsolete 1128 MV Xdh Gly-Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111712	obsolete 1142 DCO Il22 Gly-Gaba_2	This term is obsoleted due to identical cell set chain compression.	true	CL:1001611	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111717	obsolete 1147 CB PLI Gly-Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4072102	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111721	obsolete 1151 CBX MLI Cdh22 Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4042035	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111727	obsolete 1157 Bergmann NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000644	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111728	obsolete 1158 Astro-CB NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0002603	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111734	obsolete 1164 Astro-TE NN_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000127	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111740	obsolete 1170 Astroependymal NN_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000000	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111744	obsolete 1174 Tanycyte NN_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0002085	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111747	obsolete 1177 Hypendymal NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4023181	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111750	obsolete 1180 OPC NN_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0002453	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111759	obsolete 1189 VLMC NN_3	This term is obsoleted due to identical cell set chain compression.	true	CL:4023051	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111760	obsolete 1190 VLMC NN_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4023051	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111764	obsolete 1194 Microglia NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000129	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111766	obsolete 1196 Monocytes NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000576	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111768	obsolete 1198 B cells NN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000542	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111769	obsolete 1199 ILC NN_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000542	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111770	obsolete 1200 NK cells NN_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000542	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0111771	obsolete 1201 T cells NN_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000542	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110369	obsolete CB PLI Gly-Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072102			CL:0000000	http://purl.obolibrary.org/obo/CL_4300349
http://purl.obolibrary.org/obo/PCL_0111754	obsolete MOL NN_4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072003			CL:0000000	http://purl.obolibrary.org/obo/CL_4301614
http://purl.obolibrary.org/obo/PCL_0111753	obsolete MFOL NN_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072002			CL:0000000	http://purl.obolibrary.org/obo/CL_4301613
http://purl.obolibrary.org/obo/PCL_0111752	obsolete NFOL NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072001			CL:0000000	http://purl.obolibrary.org/obo/CL_4301612
http://purl.obolibrary.org/obo/PCL_0110371	obsolete CBX MLI Megf11 Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042035			CL:0000000	http://purl.obolibrary.org/obo/CL_4300351
http://purl.obolibrary.org/obo/PCL_0117572	obsolete CBX MLI Cdh22 Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042035			CL:0000000	http://purl.obolibrary.org/obo/CL_4307012
http://purl.obolibrary.org/obo/PCL_0117630	obsolete Tanycyte NN_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042020			CL:0000000	http://purl.obolibrary.org/obo/CL_4307070
http://purl.obolibrary.org/obo/PCL_0117629	obsolete Tanycyte NN_2 Col25a1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042019			CL:0000000	http://purl.obolibrary.org/obo/CL_4307069
http://purl.obolibrary.org/obo/PCL_0117627	obsolete Tanycyte NN_2 Dscaml1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042018			CL:0000000	http://purl.obolibrary.org/obo/CL_4307067
http://purl.obolibrary.org/obo/PCL_0117625	obsolete Tanycyte NN_2 Mylk3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042017			CL:0000000	http://purl.obolibrary.org/obo/CL_4307065
http://purl.obolibrary.org/obo/PCL_0117626	obsolete Tanycyte NN_2 Mroh5	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042017			CL:0000000	http://purl.obolibrary.org/obo/CL_4307066
http://purl.obolibrary.org/obo/PCL_0111765	obsolete BAM NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042003			CL:0000000	http://purl.obolibrary.org/obo/CL_4301625
http://purl.obolibrary.org/obo/PCL_0117643	obsolete Hypendymal NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023181			CL:0000000	http://purl.obolibrary.org/obo/CL_4307083
http://purl.obolibrary.org/obo/PCL_0111726	obsolete DCO UBC Glut	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023161			CL:0000000	http://purl.obolibrary.org/obo/CL_4301586
http://purl.obolibrary.org/obo/PCL_0111756	obsolete ABC NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023097			CL:0000000	http://purl.obolibrary.org/obo/CL_4301616
http://purl.obolibrary.org/obo/PCL_0111751	obsolete COP NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4301611
http://purl.obolibrary.org/obo/PCL_0110390	obsolete VLMC NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023051			CL:0000000	http://purl.obolibrary.org/obo/CL_4300370
http://purl.obolibrary.org/obo/PCL_0110122	obsolete STR D2 Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023029			CL:0000000	http://purl.obolibrary.org/obo/CL_4300102
http://purl.obolibrary.org/obo/PCL_0110121	obsolete STR D1 Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023026			CL:0000000	http://purl.obolibrary.org/obo/CL_4300101
http://purl.obolibrary.org/obo/PCL_0110029	obsolete CB Glut	This PCL class is no longer in use; it has been relocated to CL.	true	CL:2000028			CL:0000000	http://purl.obolibrary.org/obo/CL_4300029
http://purl.obolibrary.org/obo/PCL_0110028	obsolete CB GABA	This PCL class is no longer in use; it has been relocated to CL.	true	CL:1001611			CL:0000000	http://purl.obolibrary.org/obo/CL_4300028
http://purl.obolibrary.org/obo/PCL_0114944	obsolete HY Gnrh1 Glut	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011111			CL:0000000	http://purl.obolibrary.org/obo/CL_4304384
http://purl.obolibrary.org/obo/PCL_0111755	obsolete OEC	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4301615
http://purl.obolibrary.org/obo/PCL_0111715	obsolete CB PLI Gly-Gaba_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011006			CL:0000000	http://purl.obolibrary.org/obo/CL_4301575
http://purl.obolibrary.org/obo/PCL_0117623	obsolete Tanycyte NN_1 Cnmd	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0008042			CL:0000000	http://purl.obolibrary.org/obo/CL_4307063
http://purl.obolibrary.org/obo/PCL_0117587	obsolete cerebellar astrocyte	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002603			CL:0000000	http://purl.obolibrary.org/obo/CL_4307027
http://purl.obolibrary.org/obo/PCL_0110386	obsolete OPC NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4300366
http://purl.obolibrary.org/obo/PCL_0110382	obsolete Tanycyte NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4300362
http://purl.obolibrary.org/obo/PCL_0110374	obsolete CB Granule Glut	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0001031			CL:0000000	http://purl.obolibrary.org/obo/CL_4300354
http://purl.obolibrary.org/obo/PCL_0111748	obsolete CHOR NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000706			CL:0000000	http://purl.obolibrary.org/obo/CL_4301608
http://purl.obolibrary.org/obo/PCL_0116986	obsolete pinealocyte	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000652			CL:0000000	http://purl.obolibrary.org/obo/CL_4306426
http://purl.obolibrary.org/obo/PCL_0117586	obsolete Bergmann glial cell	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000644			CL:0000000	http://purl.obolibrary.org/obo/CL_4307026
http://purl.obolibrary.org/obo/PCL_0117692	obsolete Microglia NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000129			CL:0000000	http://purl.obolibrary.org/obo/CL_4307132
http://purl.obolibrary.org/obo/PCL_0110387	obsolete Oligo NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000128			CL:0000000	http://purl.obolibrary.org/obo/CL_4300367
http://purl.obolibrary.org/obo/PCL_0110378	obsolete Astro-NT NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4300358
http://purl.obolibrary.org/obo/PCL_0110379	obsolete Astro-TE NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4300359
http://purl.obolibrary.org/obo/PCL_0110380	obsolete Astro-OLF NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4300360
http://purl.obolibrary.org/obo/PCL_0110373	obsolete CBX Purkinje Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000121			CL:0000000	http://purl.obolibrary.org/obo/CL_4300353
http://purl.obolibrary.org/obo/PCL_0111718	obsolete CBX Golgi Gly-Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000119			CL:0000000	http://purl.obolibrary.org/obo/CL_4301578
http://purl.obolibrary.org/obo/PCL_0110383	obsolete Ependymal NN	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000065			CL:0000000	http://purl.obolibrary.org/obo/CL_4300363
http://purl.obolibrary.org/obo/PCL_0110031	obsolete OPC-Oligo	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000000			CL:0000000	http://purl.obolibrary.org/obo/CL_4300031
http://purl.obolibrary.org/obo/PCL_0117552	obsolete DCO Il22 Gly-Gaba_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:1001611			CL:0000000	http://purl.obolibrary.org/obo/CL_4306992
http://purl.obolibrary.org/obo/PCL_0117565	obsolete CB PLI Gly-Gaba_4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072102			CL:0000000	http://purl.obolibrary.org/obo/CL_4307005
http://purl.obolibrary.org/obo/PCL_0117588	obsolete Astro-NT NN_1 Galnt15	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307028
http://purl.obolibrary.org/obo/PCL_0117589	obsolete Astro-NT NN_1 Slc36a2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307029
http://purl.obolibrary.org/obo/PCL_0117590	obsolete Astro-NT NN_1 Nuf2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307030
http://purl.obolibrary.org/obo/PCL_0117591	obsolete Astro-NT NN_1 Six3os1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307031
http://purl.obolibrary.org/obo/PCL_0117592	obsolete Astro-NT NN_1 Kcnk10	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307032
http://purl.obolibrary.org/obo/PCL_0117593	obsolete Astro-NT NN_1 Mecom	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307033
http://purl.obolibrary.org/obo/PCL_0117594	obsolete Astro-NT NN_2 Fzd2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307034
http://purl.obolibrary.org/obo/PCL_0117595	obsolete Astro-NT NN_2 Sez6l	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307035
http://purl.obolibrary.org/obo/PCL_0117596	obsolete Astro-NT NN_2 Fam227b	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307036
http://purl.obolibrary.org/obo/PCL_0117597	obsolete Astro-NT NN_2 Gm30524	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307037
http://purl.obolibrary.org/obo/PCL_0117598	obsolete Astro-TE NN_1 Myoc	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307038
http://purl.obolibrary.org/obo/PCL_0117599	obsolete Astro-TE NN_1 Rasl10b	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307039
http://purl.obolibrary.org/obo/PCL_0117600	obsolete Astro-TE NN_1 Lncpint	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307040
http://purl.obolibrary.org/obo/PCL_0117601	obsolete Astro-TE NN_1 Jph4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307041
http://purl.obolibrary.org/obo/PCL_0117602	obsolete Astro-TE NN_2 Clstn2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307042
http://purl.obolibrary.org/obo/PCL_0117603	obsolete Astro-TE NN_2 Mcm6	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307043
http://purl.obolibrary.org/obo/PCL_0117604	obsolete Astro-TE NN_3 Cxcl5	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307044
http://purl.obolibrary.org/obo/PCL_0117605	obsolete Astro-TE NN_3 Fam163a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307045
http://purl.obolibrary.org/obo/PCL_0117606	obsolete Astro-TE NN_3 Zic4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307046
http://purl.obolibrary.org/obo/PCL_0117607	obsolete Astro-TE NN_3 Crym	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307047
