defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0131002	CEA-BST Ebf1 Pdyn Gaba	ensembl:ENSMUSG00000034185|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000004366	6430628N08Rik, Pdyn, Sst	Mouse	MBA:997	SO:0001260	0.3726893261776982	NSforest
http://purl.obolibrary.org/obo/PCL_0131003	CEA-BST Rai14 Pdyn Crh Gaba	ensembl:ENSMUSG00000022246|ensembl:ENSMUSG00000075270|ensembl:ENSMUSG00000035277	Rai14, Pde11a, Arx	Mouse	MBA:997	SO:0001260	0.5000000000000001	NSforest
http://purl.obolibrary.org/obo/PCL_0131004	BST-SI-AAA Six3 Slc22a3 Gaba	ensembl:ENSMUSG00000023828|ensembl:ENSMUSG00000109156|ensembl:ENSMUSG00000093460|ensembl:ENSMUSG00000098760	Slc22a3, Gm45194, Six3os1, Gm2164	Mouse	MBA:997	SO:0001260	0.5849582172701949	NSforest
http://purl.obolibrary.org/obo/PCL_0131005	SI-MPO-LPO Lhx8 Gaba	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000026890	Gbx2, Lhx6	Mouse	MBA:997	SO:0001260	0.6639144558743909	NSforest
http://purl.obolibrary.org/obo/PCL_0131006	MPO-ADP Lhx8 Gaba	ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000098760|ensembl:ENSMUSG00000090125	Lhx8, Sfta3-ps, Gm2164, Pou3f1	Mouse	MBA:997	SO:0001260	0.4766154944662621	NSforest
http://purl.obolibrary.org/obo/PCL_0131007	MPN-MPO-LPO Lhx6 Zfhx3 Gaba	ensembl:ENSMUSG00000055653|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000075270|ensembl:ENSMUSG00000004347	Gpc3, Lhx6, Pde11a, Pde1c	Mouse	MBA:997	SO:0001260	0.5677655677655679	NSforest
http://purl.obolibrary.org/obo/PCL_0131008	BST Tac2 Gaba	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000038331	Tac2, Satb2	Mouse	MBA:997	SO:0001260	0.6481481481481481	NSforest
http://purl.obolibrary.org/obo/PCL_0131009	PVR Six3 Sox3 Gaba	ensembl:ENSMUSG00000039410|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000032368	Prdm16, Dlx1, Rorb, Zic1	Mouse	MBA:997	SO:0001260	0.457075886317023	NSforest
http://purl.obolibrary.org/obo/PCL_0131010	BST-MPN Six3 Nrgn Gaba	ensembl:ENSMUSG00000028871|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000032511	Rspo1, Isl1, Six3, Scn5a	Mouse	MBA:997	SO:0001260	0.3410570164019786	NSforest
http://purl.obolibrary.org/obo/PCL_0131011	ARH-PVi Six6 Dopa-Gaba	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000041911	Slc6a3, Dlk1, Dlx1	Mouse	MBA:997	SO:0001260	0.804093567251462	NSforest
http://purl.obolibrary.org/obo/PCL_0131012	TMv-PMv Tbx3 Hist-Gaba	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000018604	Hdc, Tbx3	Mouse	MBA:997	SO:0001260	0.8514664143803218	NSforest
http://purl.obolibrary.org/obo/PCL_0131013	RT-ZI Gnb3 Gaba	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000005716	Isl1, Pvalb	Mouse	MBA:997	SO:0001260	0.7230514096185738	NSforest
http://purl.obolibrary.org/obo/PCL_0131014	SCH Six6 Cdc14a Gaba	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000063260	Six6, Syt10	Mouse	MBA:997	SO:0001260	0.5361305361305361	NSforest
http://purl.obolibrary.org/obo/PCL_0131015	DMH Prdm13 Gaba	ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000019817|ensembl:ENSMUSG00000041911	Sfta3-ps, Plagl1, Dlx1	Mouse	MBA:997	SO:0001260	0.6167763157894737	NSforest
http://purl.obolibrary.org/obo/PCL_0131016	PVHd Gsc Gaba	ensembl:ENSMUSG00000021095|ensembl:ENSMUSG00000024713|ensembl:ENSMUSG00000025089	Gsc, Pcsk5, Gfra1	Mouse	MBA:997	SO:0001260	0.4999999999999999	NSforest
http://purl.obolibrary.org/obo/PCL_0131017	PVHd-SBPV Six3 Prox1 Gaba	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000031963|ensembl:ENSMUSG00000105265	Isl1, Bmper, Sox2ot	Mouse	MBA:997	SO:0001260	0.3240302743614002	NSforest
http://purl.obolibrary.org/obo/PCL_0131018	AHN-SBPV-PVHd Pdrm12 Gaba	ensembl:ENSMUSG00000105265|ensembl:ENSMUSG00000030551|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000041911	Sox2ot, Nr2f2, Dlk1, Dlx1	Mouse	MBA:997	SO:0001260	0.1660026560424966	NSforest
http://purl.obolibrary.org/obo/PCL_0131019	SBPV-PVa Six6 Satb2 Gaba	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000035277|ensembl:ENSMUSG00000041911	Six6, Arx, Dlx1	Mouse	MBA:997	SO:0001260	0.4621848739495798	NSforest
http://purl.obolibrary.org/obo/PCL_0131020	AHN Onecut3 Gaba	ensembl:ENSMUSG00000031727|ensembl:ENSMUSG00000041911	Pmfbp1, Dlx1	Mouse	MBA:997	SO:0001260	0.396594684385382	NSforest
http://purl.obolibrary.org/obo/PCL_0131021	ZI Pax6 Gaba	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000035277|ensembl:ENSMUSG00000087211	Pax6, Arx, Lhx1os	Mouse	MBA:997	SO:0001260	0.5836471221086605	NSforest
http://purl.obolibrary.org/obo/PCL_0131022	DMH-LHA Gsx1 Gaba	ensembl:ENSMUSG00000042607|ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000010175	Asb4, St18, Isl1, Prox1	Mouse	MBA:997	SO:0001260	0.5027217419148254	NSforest
http://purl.obolibrary.org/obo/PCL_0131023	PVHd-DMH Lhx6 Gaba	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000032259|ensembl:ENSMUSG00000033740	Lhx6, Drd2, St18	Mouse	MBA:997	SO:0001260	0.4448017148981779	NSforest
http://purl.obolibrary.org/obo/PCL_0131024	TU-ARH Otp Six6 Gaba	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000042258	Otp, Isl1	Mouse	MBA:997	SO:0001260	0.8291770573566085	NSforest
http://purl.obolibrary.org/obo/PCL_0131025	TMd-DMH Foxd2 Gaba	ensembl:ENSMUSG00000085399|ensembl:ENSMUSG00000053747	Foxd2os, Sox14	Mouse	MBA:997	SO:0001260	0.6485740570377185	NSforest
http://purl.obolibrary.org/obo/PCL_0131026	PVpo-VMPO-MPN Hmx2 Gaba	ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000054667|ensembl:ENSMUSG00000041911	Nts, Irs4, Dlx1	Mouse	MBA:997	SO:0001260	0.5210377152823197	NSforest
http://purl.obolibrary.org/obo/PCL_0131027	DMH Hmx2 Gaba	ensembl:ENSMUSG00000024907|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000041911	Gal, Dlk1, Dlx1	Mouse	MBA:997	SO:0001260	0.3954637976155858	NSforest
http://purl.obolibrary.org/obo/PCL_0131028	ARH-PVp Tbx3 Gaba	ensembl:ENSMUSG00000018604|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000041911	Tbx3, Dlk1, Dlx1	Mouse	MBA:997	SO:0001260	0.5975794251134645	NSforest
http://purl.obolibrary.org/obo/PCL_0131029	LGv-ZI Otx2 Gaba	ensembl:ENSMUSG00000098682|ensembl:ENSMUSG00000039081|ensembl:ENSMUSG00000032368	Otx2os1, Zfp503, Zic1	Mouse	MBA:997	SO:0001260	0.3602533650039588	NSforest
http://purl.obolibrary.org/obo/PCL_0131030	BST-po Iigp1 Glut	ensembl:ENSMUSG00000112414|ensembl:ENSMUSG00000093472	Gm34609, 4930438E09Rik	Mouse	MBA:997	SO:0001260	0.7377049180327868	NSforest
http://purl.obolibrary.org/obo/PCL_0131031	TRS-BAC Sln Glut	ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000069372	Sln, Ctxn3	Mouse	MBA:997	SO:0001260	0.7520661157024794	NSforest
http://purl.obolibrary.org/obo/PCL_0131032	GPi Tbr1 Cngb3 Gaba-Glut	ensembl:ENSMUSG00000056494|ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000035033	Cngb3, Pax6, Tbr1	Mouse	MBA:997	SO:0001260	0.7412060301507537	NSforest
http://purl.obolibrary.org/obo/PCL_0131033	MEA-COA-BMA Ccdc42 Glut	ensembl:ENSMUSG00000046593|ensembl:ENSMUSG00000021676|ensembl:ENSMUSG00000044646	Tmem215, Iqgap2, Zbtb7c	Mouse	MBA:997	SO:0001260	0.3371934604904633	NSforest
http://purl.obolibrary.org/obo/PCL_0131034	COAa-PAA-MEA Barhl2 Glut	ensembl:ENSMUSG00000034384|ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000046215	Barhl2, Tbr1, Rprml	Mouse	MBA:997	SO:0001260	0.5402830702231899	NSforest
http://purl.obolibrary.org/obo/PCL_0131035	MS-SF Bsx Glut	ensembl:ENSMUSG00000008999|ensembl:ENSMUSG00000043013|ensembl:ENSMUSG00000042258	Bmp7, Onecut1, Isl1	Mouse	MBA:997	SO:0001260	0.7322175732217573	NSforest
http://purl.obolibrary.org/obo/PCL_0131036	AVPV-MEPO-SFO Tbr1 Glut	ensembl:ENSMUSG00000063594|ensembl:ENSMUSG00000035033	Gng8, Tbr1	Mouse	MBA:997	SO:0001260	0.6562780940964938	NSforest
http://purl.obolibrary.org/obo/PCL_0131037	LHA Barhl2 Glut	ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000031654|ensembl:ENSMUSG00000087211|ensembl:ENSMUSG00000003657	Tbr1, Cbln1, Lhx1os, Calb2	Mouse	MBA:997	SO:0001260	0.33003300330033	NSforest
http://purl.obolibrary.org/obo/PCL_0131038	ADP-MPO Trp73 Glut	ensembl:ENSMUSG00000029026|ensembl:ENSMUSG00000034324	Trp73, Tmem132c	Mouse	MBA:997	SO:0001260	0.7731186821415199	NSforest
http://purl.obolibrary.org/obo/PCL_0131039	SI-MA-LPO-LHA Skor1 Glut	ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000109097|ensembl:ENSMUSG00000035033	Dmrta2, Gm29683, Tbr1	Mouse	MBA:997	SO:0001260	0.6114918292040064	NSforest
http://purl.obolibrary.org/obo/PCL_0131040	MEA Otp Foxp2 Glut	ensembl:ENSMUSG00000059588|ensembl:ENSMUSG00000098097|ensembl:ENSMUSG00000003657	Calcrl, 6530403H02Rik, Calb2	Mouse	MBA:997	SO:0001260	0.5749128919860625	NSforest
http://purl.obolibrary.org/obo/PCL_0131041	MEA-BST Otp Zic2 Glut	ensembl:ENSMUSG00000019913|ensembl:ENSMUSG00000061524|ensembl:ENSMUSG00000021508	Sim1, Zic2, Cxcl14	Mouse	MBA:997	SO:0001260	0.6158088235294116	NSforest
http://purl.obolibrary.org/obo/PCL_0131042	LHA-MEA Otp Glut	ensembl:ENSMUSG00000025946|ensembl:ENSMUSG00000019913|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000045573	Pth2r, Sim1, Otp, Penk	Mouse	MBA:997	SO:0001260	0.651644336175396	NSforest
http://purl.obolibrary.org/obo/PCL_0131043	DMH Nkx2-4 Glut	ensembl:ENSMUSG00000002930|ensembl:ENSMUSG00000027400	Ppp1r17, Pdyn	Mouse	MBA:997	SO:0001260	0.693717277486911	NSforest
http://purl.obolibrary.org/obo/PCL_0131044	MPN-MPO-PVpo Hmx2 Glut	ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000039954|ensembl:ENSMUSG00000104861|ensembl:ENSMUSG00000034324	Sfta3-ps, Stk32a, 3110039M20Rik, Tmem132c	Mouse	MBA:997	SO:0001260	0.5013888888888889	NSforest
http://purl.obolibrary.org/obo/PCL_0131045	DMH Hmx2 Glut	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000035513|ensembl:ENSMUSG00000036192	Isl1, Ntng2, Rorb	Mouse	MBA:997	SO:0001260	0.6348637015781923	NSforest
http://purl.obolibrary.org/obo/PCL_0131046	ARH-PVp Tbx3 Glut	ensembl:ENSMUSG00000018604|ensembl:ENSMUSG00000027400	Tbx3, Pdyn	Mouse	MBA:997	SO:0001260	0.502476999292286	NSforest
http://purl.obolibrary.org/obo/PCL_0131047	DMH-LHA Vgll2 Glut	ensembl:ENSMUSG00000020037|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000049630	Rfx4, Lhx9, C1ql3	Mouse	MBA:997	SO:0001260	0.7092819614711032	NSforest
http://purl.obolibrary.org/obo/PCL_0131048	VMH Fezf1 Glut	ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000097248	Fezf1, Sfta3-ps, Gm2694	Mouse	MBA:997	SO:0001260	0.5817378497790869	NSforest
http://purl.obolibrary.org/obo/PCL_0131049	VMH Nr5a1 Glut	ensembl:ENSMUSG00000026751|ensembl:ENSMUSG00000031654	Nr5a1, Cbln1	Mouse	MBA:997	SO:0001260	0.6983805668016194	NSforest
http://purl.obolibrary.org/obo/PCL_0131050	LHA Pmch Glut	ensembl:ENSMUSG00000035383	Pmch	Mouse	MBA:997	SO:0001260	0.9099804305283756	NSforest
http://purl.obolibrary.org/obo/PCL_0131051	LHA-AHN-PVH Otp Trh Glut	ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000019913	Trh, Sim1	Mouse	MBA:997	SO:0001260	0.548397234443746	NSforest
http://purl.obolibrary.org/obo/PCL_0131052	AHN-RCH-LHA Otp Fezf1 Glut	ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000024256	Fezf1, Otp, Adcyap1	Mouse	MBA:997	SO:0001260	0.6099706744868034	NSforest
http://purl.obolibrary.org/obo/PCL_0131053	PVH-SO-PVa Otp Glut	ensembl:ENSMUSG00000019913|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000075324	Sim1, Otp, Fign	Mouse	MBA:997	SO:0001260	0.5311890838206628	NSforest
http://purl.obolibrary.org/obo/PCL_0131054	PH-ant-LHA Otp Bsx Glut	ensembl:ENSMUSG00000054360|ensembl:ENSMUSG00000019913	Bsx, Sim1	Mouse	MBA:997	SO:0001260	0.7618965813434119	NSforest
http://purl.obolibrary.org/obo/PCL_0131055	STN-PSTN Pitx2 Glut	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000028023	Cdh23, Pitx2	Mouse	MBA:997	SO:0001260	0.7839218298911838	NSforest
http://purl.obolibrary.org/obo/PCL_0131056	PMv-TMv Pitx2 Glut	ensembl:ENSMUSG00000031736|ensembl:ENSMUSG00000061762|ensembl:ENSMUSG00000029361	Crnde, Tac1, Nos1	Mouse	MBA:997	SO:0001260	0.4930904522613065	NSforest
http://purl.obolibrary.org/obo/PCL_0131057	PH-an Pitx2 Glut	ensembl:ENSMUSG00000023964|ensembl:ENSMUSG00000028736	Calcr, Pax7	Mouse	MBA:997	SO:0001260	0.6785370548604428	NSforest
http://purl.obolibrary.org/obo/PCL_0131058	PH Pitx2 Glut	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000086224|ensembl:ENSMUSG00000029361	Lmx1a, Nr4a2, 2700069I18Rik, Nos1	Mouse	MBA:997	SO:0001260	0.3779963122311002	NSforest
http://purl.obolibrary.org/obo/PCL_0131059	PH-LHA Foxb1 Glut	ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000097623|ensembl:ENSMUSG00000005268	Pitx2, B230323A14Rik, Prlr	Mouse	MBA:997	SO:0001260	0.5465502909393184	NSforest
http://purl.obolibrary.org/obo/PCL_0131060	PMd-LHA Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000087095|ensembl:ENSMUSG00000112343	Foxb1, Emx2os, Sfta3-ps	Mouse	MBA:997	SO:0001260	0.6274509803921569	NSforest
http://purl.obolibrary.org/obo/PCL_0131061	PH-SUM Foxa1 Glut	ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000026826	Pitx2, Lmx1a, Nr4a2	Mouse	MBA:997	SO:0001260	0.5967946014339941	NSforest
http://purl.obolibrary.org/obo/PCL_0131062	HY Gnrh1 Glut	ensembl:ENSMUSG00000015812	Gnrh1	Mouse	MBA:997	SO:0001260	0.9917355371900828	NSforest
http://purl.obolibrary.org/obo/PCL_0131063	MM-ant Foxb1 Glut	ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000031932	Pitx2, Ctxn3, Gpr83	Mouse	MBA:997	SO:0001260	0.646551724137931	NSforest
http://purl.obolibrary.org/obo/PCL_0131064	MM Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000024565	Foxb1, Sall3	Mouse	MBA:997	SO:0001260	0.8318739054290717	NSforest
http://purl.obolibrary.org/obo/PCL_0131065	MH Tac2 Glut	ensembl:ENSMUSG00000095845	Gm5741	Mouse	MBA:997	SO:0001260	0.8788501026694046	NSforest
http://purl.obolibrary.org/obo/PCL_0131066	LH Pou4f1 Sox1 Glut	ensembl:ENSMUSG00000035580|ensembl:ENSMUSG00000096014|ensembl:ENSMUSG00000026826	Kcnh8, Sox1, Nr4a2	Mouse	MBA:997	SO:0001260	0.5913173652694611	NSforest
http://purl.obolibrary.org/obo/PCL_0131067	AD Serpinb7 Glut	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000045672	C1ql2, Col27a1	Mouse	MBA:997	SO:0001260	0.8676470588235293	NSforest
http://purl.obolibrary.org/obo/PCL_0131068	AV Col27a1 Glut	ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000045672|ensembl:ENSMUSG00000050315	Npsr1, Col27a1, Synpo2	Mouse	MBA:997	SO:0001260	0.7056451612903225	NSforest
http://purl.obolibrary.org/obo/PCL_0131069	PVT-PT Ntrk1 Glut	ensembl:ENSMUSG00000032034|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000041703	Kcnj5, Gbx2, Zic5	Mouse	MBA:997	SO:0001260	0.5296610169491526	NSforest
http://purl.obolibrary.org/obo/PCL_0131070	CM-IAD-CL-PCN Sema5b Glut	ensembl:ENSMUSG00000032332|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000049630	Col12a1, Gbx2, C1ql3	Mouse	MBA:997	SO:0001260	0.6009334889148192	NSforest
http://purl.obolibrary.org/obo/PCL_0131071	TH Prkcd Grin2c Glut	ensembl:ENSMUSG00000041046|ensembl:ENSMUSG00000050315	Ramp3, Synpo2	Mouse	MBA:997	SO:0001260	0.7183418512208972	NSforest
http://purl.obolibrary.org/obo/PCL_0131072	RE-Xi Nox4 Glut	ensembl:ENSMUSG00000053062|ensembl:ENSMUSG00000041120|ensembl:ENSMUSG00000028222|ensembl:ENSMUSG00000027833	Jam2, Nbl1, Calb1, Shox2	Mouse	MBA:997	SO:0001260	0.4400510204081632	NSforest
http://purl.obolibrary.org/obo/PCL_0131073	MG-POL-SGN Nts Glut	ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000021647|ensembl:ENSMUSG00000034486	Nts, Cartpt, Gbx2	Mouse	MBA:997	SO:0001260	0.5352480417754569	NSforest
http://purl.obolibrary.org/obo/PCL_0131074	PF Fzd5 Glut	ensembl:ENSMUSG00000045005|ensembl:ENSMUSG00000027833	Fzd5, Shox2	Mouse	MBA:997	SO:0001260	0.7771739130434782	NSforest
http://purl.obolibrary.org/obo/PCL_0131075	PRC-PAG Pax6 Glut	ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000024985	Barhl1, Pax6, Tcf7l2	Mouse	MBA:997	SO:0001260	0.6786850477200423	NSforest
http://purl.obolibrary.org/obo/PCL_0131076	MB-ant-ve Dmrta2 Glut	ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000043969|ensembl:ENSMUSG00000043289|ensembl:ENSMUSG00000028755	Dmrta2, Emx2, Mei4, Cda	Mouse	MBA:997	SO:0001260	0.4155672823218997	NSforest
http://purl.obolibrary.org/obo/PCL_0131077	RN Spp1 Glut	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000091061	C1ql2, 4930445B16Rik	Mouse	MBA:997	SO:0001260	0.6018518518518519	NSforest
http://purl.obolibrary.org/obo/PCL_0131078	MRN-PAG Nkx6-1 Glut	ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000019913|ensembl:ENSMUSG00000043441	Pax5, Sim1, Gpr149	Mouse	MBA:997	SO:0001260	0.6425702811244981	NSforest
http://purl.obolibrary.org/obo/PCL_0131079	IF-RL-CLI-PAG Foxa1 Glut	ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000069170	Dmrta2, 9030622O22Rik, Adgrv1	Mouse	MBA:997	SO:0001260	0.5588452997779423	NSforest
http://purl.obolibrary.org/obo/PCL_0131080	PAG-SC Neurod2 Meis2 Glut	ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000041741|ensembl:ENSMUSG00000027833	Sox6, Pde3a, Shox2	Mouse	MBA:997	SO:0001260	0.5995274660366214	NSforest
http://purl.obolibrary.org/obo/PCL_0131081	PAG Pou4f3 Glut	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000035456|ensembl:ENSMUSG00000027833	Pou4f3, Prdm8, Shox2	Mouse	MBA:997	SO:0001260	0.6952380952380952	NSforest
http://purl.obolibrary.org/obo/PCL_0131082	CUN Evx2 Lhx2 Glut	ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000098682	Evx2, Otx2os1	Mouse	MBA:997	SO:0001260	0.6962406015037593	NSforest
http://purl.obolibrary.org/obo/PCL_0131083	APN C1ql2 Glut	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000024985	C1ql2, Tcf7l2	Mouse	MBA:997	SO:0001260	0.7542768273716952	NSforest
http://purl.obolibrary.org/obo/PCL_0131084	APN C1ql4 Glut	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000069372	C1ql4, Ctxn3	Mouse	MBA:997	SO:0001260	0.7569141193595342	NSforest
http://purl.obolibrary.org/obo/PCL_0131085	PAG-MRN Pou3f1 Glut	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000001076	C1ql2, C1ql4	Mouse	MBA:997	SO:0001260	0.5707931801334323	NSforest
http://purl.obolibrary.org/obo/PCL_0131086	MRN Pou3f1 C1ql4 Glut	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000009734|ensembl:ENSMUSG00000019230	C1ql4, Shox2, Pou6f2, Lhx9	Mouse	MBA:997	SO:0001260	0.4499703966844286	NSforest
http://purl.obolibrary.org/obo/PCL_0131087	PRC-PAG Tcf7l2 Irx2 Glut	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000042453|ensembl:ENSMUSG00000024647	Tfap2d, Shox2, Tcf7l2, Reln, Cbln2	Mouse	MBA:997	SO:0001260	0.2965561224489795	NSforest
http://purl.obolibrary.org/obo/PCL_0131088	SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut	ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000000247|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000024647	Shox2, Lhx2, Tcf7l2, Cbln2	Mouse	MBA:997	SO:0001260	0.504997117047857	NSforest
http://purl.obolibrary.org/obo/PCL_0131089	PAG-SC Pou4f1 Zic1 Glut	ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000043441|ensembl:ENSMUSG00000030043|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000027833	Barhl1, Gpr149, Tacr1, Tcf7l2, Shox2	Mouse	MBA:997	SO:0001260	0.2862469839877166	NSforest
http://purl.obolibrary.org/obo/PCL_0131090	PAG-MRN Tfap2b Glut	ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000027833	Bnc2, Tfap2b, Shox2	Mouse	MBA:997	SO:0001260	0.7186275834121303	NSforest
http://purl.obolibrary.org/obo/PCL_0131091	PAG Pou4f1 Bnc2 Glut	ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000023064|ensembl:ENSMUSG00000022053|ensembl:ENSMUSG00000027833	Bnc2, Sncg, Ebf2, Shox2	Mouse	MBA:997	SO:0001260	0.6650620724600963	NSforest
http://purl.obolibrary.org/obo/PCL_0131092	PAG Pou4f1 Ebf2 Glut	ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000048349|ensembl:ENSMUSG00000022053|ensembl:ENSMUSG00000019230	Barhl1, Pou4f1, Ebf2, Lhx9	Mouse	MBA:997	SO:0001260	0.5828849602869588	NSforest
http://purl.obolibrary.org/obo/PCL_0131093	PAG Pou4f2 Glut	ensembl:ENSMUSG00000031688|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000026805	Pou4f2, Npsr1, Barhl1	Mouse	MBA:997	SO:0001260	0.4778263585259212	NSforest
http://purl.obolibrary.org/obo/PCL_0131094	PAG Pou4f2 Mesi2 Glut	ensembl:ENSMUSG00000031688|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000027833	Pou4f2, Npas1, Tfap2d, Shox2	Mouse	MBA:997	SO:0001260	0.5603735823882589	NSforest
http://purl.obolibrary.org/obo/PCL_0131095	SC Bnc2 Glut	ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000036356|ensembl:ENSMUSG00000019230	Bnc2, Sox6, Csgalnact1, Lhx9	Mouse	MBA:997	SO:0001260	0.6773080241587576	NSforest
http://purl.obolibrary.org/obo/PCL_0131096	SCig Foxb1 Glut	ensembl:ENSMUSG00000097623|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000051910	B230323A14Rik, Tfap2b, Sox6	Mouse	MBA:997	SO:0001260	0.697576099210823	NSforest
http://purl.obolibrary.org/obo/PCL_0131097	SCig-an-PPT Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000100005|ensembl:ENSMUSG00000024985	Foxb1, B130024G19Rik, Tcf7l2	Mouse	MBA:997	SO:0001260	0.8472622478386168	NSforest
http://purl.obolibrary.org/obo/PCL_0131098	SCig Foxb1 Otx2 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000098682|ensembl:ENSMUSG00000048349	Foxb1, Otx2os1, Pou4f1	Mouse	MBA:997	SO:0001260	0.8261494252873564	NSforest
http://purl.obolibrary.org/obo/PCL_0131099	SCdg-PAG Tfap2b Glut	ensembl:ENSMUSG00000031688|ensembl:ENSMUSG00000115424|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000025927	Pou4f2, D130079A08Rik, Bnc2, Tfap2b	Mouse	MBA:997	SO:0001260	0.6473684210526315	NSforest
http://purl.obolibrary.org/obo/PCL_0131100	SCiw Pitx2 Glut	ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000019230	Pitx2, Lhx9	Mouse	MBA:997	SO:0001260	0.8012406306539157	NSforest
