defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0110989			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0419				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0419		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110990			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0420				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0420		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110991			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0421				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0421		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110992			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0422				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0422		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110993			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0423				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0423		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110994			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0424				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0424		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110995			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0425				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0425		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110996			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0426				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0426		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110997			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0427				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0427		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110998			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0428				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0428		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110999			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0429				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0429		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111000			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0430				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0430		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111001			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0431				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0431		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111002			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0432				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0432		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111003			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0433				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0433		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111004			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0434				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0434		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111005			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0435				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0435		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111006			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0436				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0436		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111007			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0437				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0437		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111008			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0438				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0438		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111009			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0439				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0439		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111010			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0440				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0440		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111011			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0441				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0441		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111012			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0442				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0442		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111013			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0443				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0443		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111014			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0444				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0444		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111015			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0445				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0445		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111016			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0446				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0446		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111017			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0447				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0447		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111018			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0448				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0448		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111019			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0449				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0449		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111020			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0450				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0450		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111021			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0451				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0451		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111022			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0452				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0452		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111023			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0453				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0453		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111024			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0454				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0454		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111025			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0455				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0455		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111026			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0456				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0456		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111027			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0457				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0457		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111028			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0458				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0458		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111029			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0459				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0459		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111030			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0460				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0460		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111031			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0461				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0461		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111032			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0462				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0462		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111033			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0463				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0463		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111034			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0464				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0464		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111035			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0465				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0465		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111036			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0466				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0466		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111037			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0467				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0467		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111038			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0468				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0468		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111039			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0469				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0469		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111040			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0470				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0470		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111041			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0471				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0471		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111042			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0472				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0472		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111043			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0473				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0473		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111044			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0474				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0474		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111045			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0475				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0475		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111046			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0476				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0476		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111047			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0477				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0477		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111048			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0478				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0478		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111049			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0479				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0479		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111050			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0480				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0480		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111051			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0481				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0481		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111052			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0482				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0482		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111053			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0483				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0483		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111054			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0484				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0484		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111055			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0485				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0485		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111056			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0486				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0486		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111057			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0487				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0487		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111058			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0488				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0488		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111059			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0489				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0489		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111060			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0490				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0490		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111061			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0491				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0491		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111062			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0492				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0492		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111063			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0493				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0493		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111064			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0494				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0494		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111065			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0495				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0495		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111066			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0496				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0496		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111067			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0497				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0497		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111068			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0498				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0498		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111069			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0499				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0499		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111070			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0500				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0500		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111071			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0501				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0501		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111072			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0502				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0502		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111073			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0503				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0503		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111074			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0504				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0504		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111075			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0505				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0505		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111076			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0506				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0506		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111077			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0507				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0507		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111078			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0508				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0508		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111079			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0509				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0509		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111080			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0510				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0510		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111081			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0511				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0511		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111082			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0512				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0512		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111083			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0513				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0513		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111084			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0514				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0514		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111085			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0515				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0515		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111086			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0516				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0516		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111087			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0517				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0517		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111088			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0518				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0518		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111089			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0519				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0519		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111090			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0520				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0520		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111091			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0521				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0521		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111092			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0522				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0522		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111093			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0523				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0523		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111094			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0524				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0524		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111095			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0525				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0525		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111096			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0526				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0526		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111097			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0527				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0527		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111098			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0528				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0528		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111099			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0529				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0529		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111100			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0530				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0530		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111101			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0531				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0531		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111102			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0532				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0532		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111103			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0533				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0533		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111104			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0534				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0534		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111105			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0535				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0535		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111106			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0536				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0536		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111107			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0537				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0537		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111108			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0538				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0538		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111109			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0539				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0539		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111110			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0540				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0540		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111111			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0541				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0541		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111112			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0542				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0542		MBA:997										
http://purl.obolibrary.org/obo/PCL_0111113			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUPT_0543				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUPT_0543		MBA:997										
