defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0112592	0212 MEA Slc17a7 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0212				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0212		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703|MBA:278	MBA:278	0.7	Location assignment based on CCF broad region.	MBA:703	0.14	Location assignment based on CCF broad region.	MBA:403	0.63	Location assignment based on CCF acronym region.	MBA:327	0.14	Location assignment based on CCF acronym region.	MBA:477	0.09	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112593	0213 MEA Slc17a7 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0213				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0213		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703|MBA:698	MBA:698	0.54	Location assignment based on CCF broad region.	MBA:703	0.3	Location assignment based on CCF broad region.	MBA:327	0.23	Location assignment based on CCF acronym region.	MBA:655	0.21	Location assignment based on CCF acronym region.	MBA:663	0.17	Location assignment based on CCF acronym region.	MBA:403	0.16	Location assignment based on CCF acronym region.	MBA:639	0.13	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0112594	0214 MEA Slc17a7 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0214				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0214		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:278	MBA:278	0.81	Location assignment based on CCF broad region.	MBA:403	0.81	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0112595	0215 COAp Grxcr2 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0215				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0215		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:698|MBA:703	MBA:703	0.5	Location assignment based on CCF broad region.	MBA:698	0.48	Location assignment based on CCF broad region.	MBA:788	0.17	Location assignment based on CCF acronym region.	MBA:655	0.16	Location assignment based on CCF acronym region.	MBA:334	0.15	Location assignment based on CCF acronym region.	MBA:451	0.13	Location assignment based on CCF acronym region.	MBA:311	0.09	Location assignment based on CCF acronym region.	MBA:131	0.07	Location assignment based on CCF acronym region.	MBA:961	0.06	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0112596	0216 COAp Grxcr2 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0216				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0216		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:698	MBA:698	0.93	Location assignment based on CCF broad region.	MBA:655	0.68	Location assignment based on CCF acronym region.	MBA:788	0.12	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112597	0217 COAp Grxcr2 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0217				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0217		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:698	MBA:698	0.95	Location assignment based on CCF broad region.	MBA:663	0.6	Location assignment based on CCF acronym region.	MBA:655	0.32	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112598	0218 COAp Grxcr2 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0218				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0218		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:698|MBA:278	MBA:278	0.63	Location assignment based on CCF broad region.	MBA:698	0.33	Location assignment based on CCF broad region.	MBA:403	0.63	Location assignment based on CCF acronym region.	MBA:663	0.16	Location assignment based on CCF acronym region.	MBA:655	0.1	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112599	0219 COAp Grxcr2 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0219				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0219		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703|MBA:698	MBA:698	0.73	Location assignment based on CCF broad region.	MBA:703	0.26	Location assignment based on CCF broad region.	MBA:655	0.36	Location assignment based on CCF acronym region.	MBA:663	0.32	Location assignment based on CCF acronym region.	MBA:780	0.13	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112600	0220 COAp Grxcr2 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0220				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0220		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:698	MBA:698	0.92	Location assignment based on CCF broad region.	MBA:655	0.48	Location assignment based on CCF acronym region.	MBA:663	0.22	Location assignment based on CCF acronym region.	MBA:566	0.17	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112601	0221 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0221				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0221		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.92	Location assignment based on CCF broad region.	MBA:334	0.82	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0112602	0222 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0222				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0222		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:698|MBA:703	MBA:703	0.61	Location assignment based on CCF broad region.	MBA:698	0.38	Location assignment based on CCF broad region.	MBA:780	0.55	Location assignment based on CCF acronym region.	MBA:663	0.35	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112603	0223 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0223				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0223		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.95	Location assignment based on CCF broad region.	MBA:334	0.47	Location assignment based on CCF acronym region.	MBA:780	0.45	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112604	0224 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0224				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0224		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:698|MBA:703	MBA:703	0.58	Location assignment based on CCF broad region.	MBA:698	0.41	Location assignment based on CCF broad region.	MBA:780	0.58	Location assignment based on CCF acronym region.	MBA:663	0.41	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112605	0225 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0225				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0225		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.82	Location assignment based on CCF broad region.	MBA:780	0.62	Location assignment based on CCF acronym region.	MBA:334	0.17	Location assignment based on CCF acronym region.	MBA:655	0.07	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112606	0226 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0226				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0226		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.89	Location assignment based on CCF broad region.	MBA:334	0.65	Location assignment based on CCF acronym region.	MBA:780	0.15	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112607	0227 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0227				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0227		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703|MBA:278	MBA:278	0.49	Location assignment based on CCF broad region.	MBA:703	0.34	Location assignment based on CCF broad region.	MBA:403	0.49	Location assignment based on CCF acronym region.	MBA:780	0.15	Location assignment based on CCF acronym region.	MBA:334	0.14	Location assignment based on CCF acronym region.	MBA:663	0.14	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112608	0228 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0228				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0228		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703	MBA:703	0.89	Location assignment based on CCF broad region.	MBA:334	0.48	Location assignment based on CCF acronym region.	MBA:780	0.37	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112609	0229 LA-BLA-BMA-PA Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0229				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0229		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:698|MBA:1080|MBA:703	MBA:703	0.47	Location assignment based on CCF broad region.	MBA:698	0.31	Location assignment based on CCF broad region.	MBA:1080	0.12	Location assignment based on CCF broad region.	MBA:663	0.24	Location assignment based on CCF acronym region.	MBA:780	0.22	Location assignment based on CCF acronym region.	MBA:334	0.2	Location assignment based on CCF acronym region.	MBA:399	0.12	Location assignment based on CCF acronym region.	MBA:655	0.07	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0112610	0230 LA-BLA-BMA-PA Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0230				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0230		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:698|MBA:703	MBA:703	0.63	Location assignment based on CCF broad region.	MBA:698	0.36	Location assignment based on CCF broad region.	MBA:451	0.34	Location assignment based on CCF acronym region.	MBA:961	0.25	Location assignment based on CCF acronym region.	MBA:966	0.16	Location assignment based on CCF acronym region.	MBA:788	0.06	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112611	0231 LA-BLA-BMA-PA Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0231				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0231		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703	MBA:703	0.91	Location assignment based on CCF broad region.	MBA:311	0.52	Location assignment based on CCF acronym region.	MBA:966	0.14	Location assignment based on CCF acronym region.	MBA:334	0.09	Location assignment based on CCF acronym region.	MBA:131	0.06	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112612	0232 LA-BLA-BMA-PA Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0232				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0232		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703	MBA:703	0.93	Location assignment based on CCF broad region.	MBA:311	0.33	Location assignment based on CCF acronym region.	MBA:334	0.18	Location assignment based on CCF acronym region.	MBA:303	0.17	Location assignment based on CCF acronym region.	MBA:131	0.12	Location assignment based on CCF acronym region.	MBA:451	0.05	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112613	0233 LA-BLA-BMA-PA Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0233				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0233		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:698|MBA:703	MBA:703	0.75	Location assignment based on CCF broad region.	MBA:698	0.18	Location assignment based on CCF broad region.	MBA:311	0.47	Location assignment based on CCF acronym region.	MBA:566	0.11	Location assignment based on CCF acronym region.	MBA:334	0.11	Location assignment based on CCF acronym region.	MBA:966	0.09	Location assignment based on CCF acronym region.	MBA:655	0.07	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0112614	0234 LA-BLA-BMA-PA Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0234				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0234		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703	MBA:703	0.84	Location assignment based on CCF broad region.	MBA:311	0.51	Location assignment based on CCF acronym region.	MBA:966	0.22	Location assignment based on CCF acronym region.	MBA:961	0.06	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112615	0235 LA-BLA-BMA-PA Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0235				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0235		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703	MBA:703	0.98	Location assignment based on CCF broad region.	MBA:311	0.47	Location assignment based on CCF acronym region.	MBA:303	0.32	Location assignment based on CCF acronym region.	MBA:131	0.18	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0112616	0236 LA-BLA-BMA-PA Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0236				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0236		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.95	Location assignment based on CCF broad region.	MBA:131	0.89	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0112617	0237 LA-BLA-BMA-PA Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0237				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0237		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.87	Location assignment based on CCF broad region.	MBA:131	0.86	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0112618	0238 LA-BLA-BMA-PA Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0238				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0238		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.88	Location assignment based on CCF broad region.	MBA:131	0.8	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0112619	0239 LA-BLA-BMA-PA Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0239				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0239		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.83	Location assignment based on CCF broad region.	MBA:131	0.41	Location assignment based on CCF acronym region.	MBA:303	0.24	Location assignment based on CCF acronym region.	MBA:672	0.12	Location assignment based on CCF acronym region.	MBA:451	0.08	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112620	0240 LA-BLA-BMA-PA Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0240				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0240		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703|MBA:485	MBA:703	0.5	Location assignment based on CCF broad region.	MBA:485	0.25	Location assignment based on CCF broad region.	MBA:131	0.42	Location assignment based on CCF acronym region.	MBA:672	0.25	Location assignment based on CCF acronym region.	MBA:579	0.16	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112621	0241 LA-BLA-BMA-PA Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0241				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0241		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	1.0	Location assignment based on CCF broad region.	MBA:334	0.59	Location assignment based on CCF acronym region.	MBA:303	0.37	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112622	0242 LA-BLA-BMA-PA Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0242				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0242		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.96	Location assignment based on CCF broad region.	MBA:303	0.58	Location assignment based on CCF acronym region.	MBA:334	0.35	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112623	0243 LA-BLA-BMA-PA Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0243				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0243		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:698|MBA:703	MBA:703	0.52	Location assignment based on CCF broad region.	MBA:698	0.35	Location assignment based on CCF broad region.	MBA:311	0.26	Location assignment based on CCF acronym region.	MBA:655	0.23	Location assignment based on CCF acronym region.	MBA:780	0.13	Location assignment based on CCF acronym region.	MBA:663	0.09	Location assignment based on CCF acronym region.	MBA:334	0.08	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0112624	0244 LA-BLA-BMA-PA Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0244				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0244		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.93	Location assignment based on CCF broad region.	MBA:334	0.29	Location assignment based on CCF acronym region.	MBA:303	0.19	Location assignment based on CCF acronym region.	MBA:451	0.17	Location assignment based on CCF acronym region.	MBA:327	0.12	Location assignment based on CCF acronym region.	MBA:311	0.07	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112625	0245 LA-BLA-BMA-PA Glut_5			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0245				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0245		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.85	Location assignment based on CCF broad region.	MBA:303	0.75	Location assignment based on CCF acronym region.	MBA:477	0.07	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112626	0246 LA-BLA-BMA-PA Glut_5			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0246				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0246		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.94	Location assignment based on CCF broad region.	MBA:334	0.34	Location assignment based on CCF acronym region.	MBA:303	0.28	Location assignment based on CCF acronym region.	MBA:131	0.12	Location assignment based on CCF acronym region.	MBA:311	0.09	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112627	0247 LA-BLA-BMA-PA Glut_5			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0247				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0247		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703	MBA:703	0.87	Location assignment based on CCF broad region.	MBA:303	0.7	Location assignment based on CCF acronym region.	MBA:131	0.07	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112628	0248 LA-BLA-BMA-PA Glut_5			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0248				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0248		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703	MBA:703	0.91	Location assignment based on CCF broad region.	MBA:303	0.29	Location assignment based on CCF acronym region.	MBA:311	0.26	Location assignment based on CCF acronym region.	MBA:966	0.14	Location assignment based on CCF acronym region.	MBA:703	0.07	Location assignment based on CCF acronym region.	MBA:952	0.05	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112629	0249 LA-BLA-BMA-PA Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0249				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0249		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.95	Location assignment based on CCF broad region.	MBA:303	0.72	Location assignment based on CCF acronym region.	MBA:131	0.22	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112630	0250 LA-BLA-BMA-PA Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0250				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0250		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703	MBA:703	0.78	Location assignment based on CCF broad region.	MBA:303	0.51	Location assignment based on CCF acronym region.	MBA:131	0.18	Location assignment based on CCF acronym region.	MBA:477	0.1	Location assignment based on CCF acronym region.	MBA:952	0.07	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112631	0251 LA-BLA-BMA-PA Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0251				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0251		MBA:997				GO:0061535	Slc17a7|Slc17a6	EFO:0008992				MBA:703	MBA:703	0.95	Location assignment based on CCF broad region.	MBA:131	0.63	Location assignment based on CCF acronym region.	MBA:311	0.22	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0112632	0252 ENTmv-PA-COAp Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0252				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0252		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:703|MBA:698	MBA:698	0.62	Location assignment based on CCF broad region.	MBA:703	0.19	Location assignment based on CCF broad region.	MBA:663	0.57	Location assignment based on CCF acronym region.	MBA:780	0.19	Location assignment based on CCF acronym region.	MBA:399	0.13	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0112633	0253 ENTmv-PA-COAp Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0253				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0253		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:698|MBA:1080|MBA:703	MBA:703	0.64	Location assignment based on CCF broad region.	MBA:698	0.15	Location assignment based on CCF broad region.	MBA:1080	0.15	Location assignment based on CCF broad region.	MBA:780	0.64	Location assignment based on CCF acronym region.	MBA:663	0.15	Location assignment based on CCF acronym region.	MBA:399	0.07	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0112634	0254 ENTmv-PA-COAp Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0254				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0254		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822|MBA:1080|MBA:703	MBA:822	0.49	Location assignment based on CCF broad region.	MBA:703	0.23	Location assignment based on CCF broad region.	MBA:1080	0.17	Location assignment based on CCF broad region.	MBA:780	0.23	Location assignment based on CCF acronym region.	MBA:589508447	0.23	Location assignment based on CCF acronym region.	MBA:663	0.09	Location assignment based on CCF acronym region.	MBA:399	0.08	Location assignment based on CCF acronym region.	MBA:743	0.08	Location assignment based on CCF acronym region.	MBA:415	0.07	Location assignment based on CCF acronym region.	MBA:484682470	0.06	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0112635	0255 ENTmv-PA-COAp Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0255				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0255		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822|MBA:703|MBA:698	MBA:698	0.61	Location assignment based on CCF broad region.	MBA:822	0.19	Location assignment based on CCF broad region.	MBA:703	0.18	Location assignment based on CCF broad region.	MBA:663	0.37	Location assignment based on CCF acronym region.	MBA:780	0.18	Location assignment based on CCF acronym region.	MBA:566	0.13	Location assignment based on CCF acronym region.	MBA:655	0.11	Location assignment based on CCF acronym region.	MBA:664	0.07	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0112636	0256 ENTmv-PA-COAp Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0256				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0256		MBA:997				GO:0061535	Slc17a7	EFO:0008992				MBA:822	MBA:822	0.99	Location assignment based on CCF broad region.	MBA:502	0.51	Location assignment based on CCF acronym region.	MBA:743	0.19	Location assignment based on CCF acronym region.	MBA:727	0.18	Location assignment based on CCF acronym region.																														
