defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0113259	NDB-SI-MA-STRv Lhx8 Gaba_3 Prss12	0879 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0879	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000071489|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000027978|ensembl:ENSMUSG00000028004		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0879		MBA:997		PCL:0123759			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.82)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Prss12 does not have cells in striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.82	Location assignment based on CCF broad region.	MBA:596	0.39	Location assignment based on CCF acronym region.	MBA:342	0.22	Location assignment based on CCF acronym region.	MBA:298	0.12	Location assignment based on CCF acronym region.	MBA:477	0.1	Location assignment based on CCF acronym region.							MBA:342|MBA:298|MBA:477|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113260	NDB-SI-MA-STRv Lhx8 Gaba_3 Robo3	0880 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0880	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000032128|ensembl:ENSMUSG00000046159|ensembl:ENSMUSG00000036885		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0880		MBA:997		PCL:0123760			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:1097|MBA:803	pallidum (PAL, 0.74), hypothalamus (HY, 0.12)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Robo3 does not have cells in magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.74	Location assignment based on CCF broad region.	MBA:1097	0.12	Location assignment based on CCF broad region.	MBA:596	0.43	Location assignment based on CCF acronym region.	MBA:564	0.15	Location assignment based on CCF acronym region.	MBA:342	0.12	Location assignment based on CCF acronym region.	MBA:477	0.11	Location assignment based on CCF acronym region.				MBA:342|MBA:564|MBA:477|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113261	NDB-SI-MA-STRv Lhx8 Gaba_3 Npffr2	0881 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0881	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000071489|ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000031772		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0881		MBA:997		PCL:0123761			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:1097|MBA:803	pallidum (PAL, 0.77), hypothalamus (HY, 0.13)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Npffr2 does not have cells in substantia innominata (SI), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.77	Location assignment based on CCF broad region.	MBA:1097	0.13	Location assignment based on CCF broad region.	MBA:596	0.55	Location assignment based on CCF acronym region.	MBA:564	0.2	Location assignment based on CCF acronym region.	MBA:1097	0.07	Location assignment based on CCF acronym region.							MBA:1097|MBA:564|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113262	NDB-SI-MA-STRv Lhx8 Gaba_3 Ugt8a	0882 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0882	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000032854|ensembl:ENSMUSG00000068859		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0882		MBA:997		PCL:0123762			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.79)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Ugt8a does not have cells in magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.79	Location assignment based on CCF broad region.	MBA:596	0.52	Location assignment based on CCF acronym region.	MBA:342	0.18	Location assignment based on CCF acronym region.	MBA:477	0.12	Location assignment based on CCF acronym region.										MBA:342|MBA:477|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113263	NDB-SI-MA-STRv Lhx8 Gaba_3 Sox1ot	0883 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0883	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000028004		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0883		MBA:997		PCL:0123763			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.46)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Sox1ot does not have cells in substantia innominata (SI), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.46	Location assignment based on CCF broad region.	MBA:477	0.38	Location assignment based on CCF acronym region.	MBA:596	0.27	Location assignment based on CCF acronym region.	MBA:564	0.18	Location assignment based on CCF acronym region.										MBA:564|MBA:477|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113264	NDB-SI-MA-STRv Lhx8 Gaba_3 Col5a2	0884 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0884	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000026042|ensembl:ENSMUSG00000060735		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0884		MBA:997		PCL:0123764			GO:0061534	Gad1|Gad2|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.94)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Col5a2 does not have cells in substantia innominata (SI), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000037771						MBA:803	0.94	Location assignment based on CCF broad region.	MBA:564	0.53	Location assignment based on CCF acronym region.	MBA:596	0.35	Location assignment based on CCF acronym region.													MBA:564|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113265	NDB-SI-MA-STRv Lhx8 Gaba_3 Sostdc1	0885 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0885	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000049511		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0885		MBA:997		PCL:0123765			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.92)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Sostdc1 does not have cells in substantia innominata (SI), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.92	Location assignment based on CCF broad region.	MBA:596	0.51	Location assignment based on CCF acronym region.	MBA:564	0.41	Location assignment based on CCF acronym region.													MBA:564|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113266	NDB-SI-MA-STRv Lhx8 Gaba_3 Serpinb1b	0886 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0886	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000075217|ensembl:ENSMUSG00000005220|ensembl:ENSMUSG00000035528		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0886		MBA:997		PCL:0123766			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.88)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Serpinb1b does not have cells in substantia innominata (SI), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.88	Location assignment based on CCF broad region.	MBA:596	0.44	Location assignment based on CCF acronym region.	MBA:564	0.41	Location assignment based on CCF acronym region.													MBA:564|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113267	NDB-SI-MA-STRv Lhx8 Gaba_3 Gabrq	0887 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0887	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000056880|ensembl:ENSMUSG00000023945|ensembl:ENSMUSG00000058624		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0887		MBA:997		PCL:0123767			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:1097|MBA:803	pallidum (PAL, 0.62), hypothalamus (HY, 0.21)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Gabrq does not have cells in substantia innominata (SI), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.62	Location assignment based on CCF broad region.	MBA:1097	0.21	Location assignment based on CCF broad region.	MBA:596	0.38	Location assignment based on CCF acronym region.	MBA:226	0.21	Location assignment based on CCF acronym region.	MBA:564	0.17	Location assignment based on CCF acronym region.	MBA:477	0.12	Location assignment based on CCF acronym region.				MBA:564|MBA:226|MBA:477|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113268	NDB-SI-MA-STRv Lhx8 Gaba_3 Sema3d	0888 NDB-SI-MA-STRv Lhx8 Gaba_3	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0888	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000056880|ensembl:ENSMUSG00000029193		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0888		MBA:997		PCL:0123768			GO:0061534	Gad1|Gad2|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.79)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_3 Sema3d does not have cells in magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000037771						MBA:803	0.79	Location assignment based on CCF broad region.	MBA:596	0.56	Location assignment based on CCF acronym region.	MBA:477	0.12	Location assignment based on CCF acronym region.	MBA:342	0.11	Location assignment based on CCF acronym region.	MBA:226	0.07	Location assignment based on CCF acronym region.							MBA:342|MBA:226|MBA:477|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113269	NDB-SI-MA-STRv Lhx8 Gaba_4 Bmp3	0889 NDB-SI-MA-STRv Lhx8 Gaba_4	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0889	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000031364|ensembl:ENSMUSG00000020963|ensembl:ENSMUSG00000040856		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0889		MBA:997		PCL:0123769			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.67)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_4 Bmp3 does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.67	Location assignment based on CCF broad region.	MBA:342	0.33	Location assignment based on CCF acronym region.	MBA:1022	0.13	Location assignment based on CCF acronym region.	MBA:6	0.13	Location assignment based on CCF acronym region.	MBA:803	0.1	Location assignment based on CCF acronym region.	MBA:559	0.08	Location assignment based on CCF acronym region.	MBA:477	0.08	Location assignment based on CCF acronym region.	MBA:342|MBA:477|MBA:6|MBA:559|MBA:803|MBA:1022																					
http://purl.obolibrary.org/obo/PCL_0113270	NDB-SI-MA-STRv Lhx8 Gaba_4 Gpr174	0890 NDB-SI-MA-STRv Lhx8 Gaba_4	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0890	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000073008|ensembl:ENSMUSG00000050558|ensembl:ENSMUSG00000042064		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0890		MBA:997		PCL:0123770			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.81)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_4 Gpr174 does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.81	Location assignment based on CCF broad region.	MBA:1022	0.45	Location assignment based on CCF acronym region.	MBA:342	0.26	Location assignment based on CCF acronym region.	MBA:6	0.12	Location assignment based on CCF acronym region.										MBA:342|MBA:1022|MBA:6																					
http://purl.obolibrary.org/obo/PCL_0113271	NDB-SI-MA-STRv Lhx8 Gaba_4 Cyyr1	0891 NDB-SI-MA-STRv Lhx8 Gaba_4	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0891	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000041134|ensembl:ENSMUSG00000032034		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0891		MBA:997		PCL:0123771			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803|MBA:493	pallidum (PAL, 0.59), striatum ventral region (STRv, 0.14)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_4 Cyyr1 does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.59	Location assignment based on CCF broad region.	MBA:493	0.14	Location assignment based on CCF broad region.	MBA:1022	0.45	Location assignment based on CCF acronym region.	MBA:56	0.13	Location assignment based on CCF acronym region.	MBA:6	0.11	Location assignment based on CCF acronym region.	MBA:342	0.11	Location assignment based on CCF acronym region.	MBA:672	0.09	Location assignment based on CCF acronym region.	MBA:342|MBA:6|MBA:56|MBA:1022|MBA:672																					
http://purl.obolibrary.org/obo/PCL_0113272	NDB-SI-MA-STRv Lhx8 Gaba_4 Igf1	0892 NDB-SI-MA-STRv Lhx8 Gaba_4	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0892	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000073008|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000029334		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0892		MBA:997		PCL:0123772			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:803|MBA:485	pallidum (PAL, 0.63), striatum dorsal region (STRd, 0.12)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_4 Igf1 does not have cells in diagonal band nucleus (NDB), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.63	Location assignment based on CCF broad region.	MBA:485	0.12	Location assignment based on CCF broad region.	MBA:1022	0.5	Location assignment based on CCF acronym region.	MBA:672	0.12	Location assignment based on CCF acronym region.	MBA:342	0.1	Location assignment based on CCF acronym region.	MBA:6	0.1	Location assignment based on CCF acronym region.				MBA:342|MBA:1022|MBA:672|MBA:6																					
http://purl.obolibrary.org/obo/PCL_0113273	NDB-SI-MA-STRv Lhx8 Gaba_5 Sox1ot	0893 NDB-SI-MA-STRv Lhx8 Gaba_5	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0893	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000028780|ensembl:ENSMUSG00000030513		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0893		MBA:997		PCL:0123773			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:275|MBA:803	lateral septal complex (LSX, 0.15), pallidum (PAL, 0.55)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_5 Sox1ot does not have cells in substantia innominata (SI), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.55	Location assignment based on CCF broad region.	MBA:275	0.15	Location assignment based on CCF broad region.	MBA:596	0.3	Location assignment based on CCF acronym region.	MBA:477	0.15	Location assignment based on CCF acronym region.	MBA:266	0.12	Location assignment based on CCF acronym region.	MBA:803	0.1	Location assignment based on CCF acronym region.	MBA:298	0.07	Location assignment based on CCF acronym region.	MBA:477|MBA:803|MBA:266|MBA:298|MBA:564|MBA:596	MBA:564	0.07	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0113274	NDB-SI-MA-STRv Lhx8 Gaba_5 Pth2r	0894 NDB-SI-MA-STRv Lhx8 Gaba_5	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0894	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000030513|ensembl:ENSMUSG00000025810		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0894		MBA:997		PCL:0123774			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:1097|MBA:803	hypothalamus (HY, 0.18), pallidum (PAL, 0.56)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_5 Pth2r does not have cells in magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.56	Location assignment based on CCF broad region.	MBA:1097	0.18	Location assignment based on CCF broad region.	MBA:596	0.26	Location assignment based on CCF acronym region.	MBA:477	0.2	Location assignment based on CCF acronym region.	MBA:1097	0.12	Location assignment based on CCF acronym region.	MBA:564	0.1	Location assignment based on CCF acronym region.	MBA:803	0.1	Location assignment based on CCF acronym region.	MBA:342|MBA:477|MBA:803|MBA:564|MBA:596|MBA:1097	MBA:342	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0113275	NDB-SI-MA-STRv Lhx8 Gaba_5 Drd3	0895 NDB-SI-MA-STRv Lhx8 Gaba_5	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0895	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000022705|ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000051910		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0895		MBA:997		PCL:0123775			GO:0061534	Gad1|Gad2|Slc32a1	EFO:0008992	GABAergic			MBA:1097|MBA:803	pallidum (PAL, 0.52), hypothalamus (HY, 0.12)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_5 Drd3 does not have cells in substantia innominata (SI), magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000037771						MBA:803	0.52	Location assignment based on CCF broad region.	MBA:1097	0.12	Location assignment based on CCF broad region.	MBA:596	0.34	Location assignment based on CCF acronym region.	MBA:477	0.23	Location assignment based on CCF acronym region.	MBA:564	0.12	Location assignment based on CCF acronym region.	MBA:266	0.11	Location assignment based on CCF acronym region.				MBA:564|MBA:477|MBA:266|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113276	NDB-SI-MA-STRv Lhx8 Gaba_5 Cckar	0896 NDB-SI-MA-STRv Lhx8 Gaba_5	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0896	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000005716		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0896		MBA:997		PCL:0123776			GO:0061534	Gad1|Gad2|Slc32a1	EFO:0008992	GABAergic			MBA:803	pallidum (PAL, 0.77)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_5 Cckar does not have cells in magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000037771						MBA:803	0.77	Location assignment based on CCF broad region.	MBA:596	0.45	Location assignment based on CCF acronym region.	MBA:477	0.15	Location assignment based on CCF acronym region.	MBA:564	0.12	Location assignment based on CCF acronym region.	MBA:342	0.12	Location assignment based on CCF acronym region.							MBA:342|MBA:564|MBA:477|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0113277	NDB-SI-MA-STRv Lhx8 Gaba_5 Adamtsl1	0897 NDB-SI-MA-STRv Lhx8 Gaba_5	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_0897	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000085562|ensembl:ENSMUSG00000019846		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0897		MBA:997		PCL:0123777			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:275|MBA:803	pallidum (PAL, 0.52), lateral septal complex (LSX, 0.16)	Warning: Despite its name, NDB-SI-MA-STRv Lhx8 Gaba_5 Adamtsl1 does not have cells in magnocellular nucleus (MA), striatum ventral region (STRv). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:803	0.52	Location assignment based on CCF broad region.	MBA:275	0.16	Location assignment based on CCF broad region.	MBA:342	0.26	Location assignment based on CCF acronym region.	MBA:477	0.2	Location assignment based on CCF acronym region.	MBA:564	0.14	Location assignment based on CCF acronym region.	MBA:258	0.11	Location assignment based on CCF acronym region.	MBA:596	0.11	Location assignment based on CCF acronym region.	MBA:342|MBA:258|MBA:477|MBA:564|MBA:596																					
